baseline_model,residual_route,metrics_variant,fold,representation,split,subset,n_rows,gamma,alpha,inner_alpha,inner_holdout_mae,n_dropped_total,n_total_representation,n_train_representation,n_test_representation,baseline_representation,MAE,RMSE,R2,baseline_MAE_on_eval_rows,baseline_RMSE_on_eval_rows,baseline_R2_on_eval_rows,delta_MAE_vs_baseline,delta_RMSE_vs_baseline,delta_R2_vs_baseline,F1,DAF,baseline_F1_on_eval_rows,baseline_DAF_on_eval_rows,delta_F1_vs_baseline,delta_DAF_vs_baseline
m3gnet,crabnet_frontend,full,2,MDS_E_32_cos_zscore,test,unique_prototype,42451,0.75,316.22776601683796,316.22776601683796,0.0596874334178183,0,256963,205570,51393,m3gnet-baseline,0.06279674966735274,0.09693573173112313,0.9867400055009833,0.068879219898718,0.10508239262344675,0.9844175600000009,-0.006082470231365253,-0.008146660892323618,0.002322445500982373,0.5856495339091764,4.252361304344112,0.5849314177988689,3.4242158354652767,0.0007181161103074762,0.8281454688788354
m3gnet,crabnet_frontend,full,3,MDS_E_32_cos_zscore,train,all,205571,0.6,316.22776601683796,316.22776601683796,0.05739615850291413,0,256963,205571,51392,m3gnet-baseline,0.06002446613636454,0.0945240501161364,0.9893356143177539,0.06522544817091286,0.1016385271051921,0.9876698623409124,-0.005200982034548315,-0.007114476989055693,0.0016657519768414897,0.5984755420705987,3.6424451710200407,0.5949232406140751,3.0060509346784308,0.003552301456523632,0.63639423634161
m3gnet,crabnet_frontend,full,3,MDS_E_32_cos_zscore,train,unique_prototype,171977,0.6,316.22776601683796,316.22776601683796,0.05739615850291413,0,256963,205571,51392,m3gnet-baseline,0.062344082243334806,0.0964072250546956,0.988482846431461,0.06846743752036695,0.10409890606114572,0.9865717838263528,-0.006123355277032144,-0.007691681006450124,0.0019110626051082047,0.601315839225621,3.9146919581266904,0.5917189988281603,3.2321150042804625,0.009596840397460782,0.6825769538462279
m3gnet,crabnet_frontend,full,3,MDS_E_32_cos_zscore,test,all,51392,0.6,316.22776601683796,316.22776601683796,0.05739615850291413,0,256963,205571,51392,m3gnet-baseline,0.05541715447223009,0.08724913798674083,0.9909687090220753,0.05993217290553146,0.09351568110917734,0.9896248011784142,-0.00451501843330137,-0.006266543122436505,0.0013439078436611185,0.6111292605902211,3.423992829381727,0.6129639131178382,2.7929327911210207,-0.0018346525276170533,0.6310600382607063
m3gnet,crabnet_frontend,full,3,MDS_E_32_cos_zscore,test,unique_prototype,43511,0.6,316.22776601683796,316.22776601683796,0.05739615850291413,0,256963,205571,51392,m3gnet-baseline,0.05709127712425358,0.08930755357201713,0.9903473103025726,0.06252747285297422,0.09611675749061935,0.9888192694189402,-0.005436195728720637,-0.006809203918602222,0.0015280408836324533,0.6189957817390122,3.6650008105601124,0.6135127860026917,2.9990334894806274,0.005482995736320495,0.665967321079485
m3gnet,crabnet_frontend,full,4,MDS_E_32_cos_zscore,train,all,205571,0.6,316.22776601683796,316.22776601683796,0.05996713587338245,0,256963,205571,51392,m3gnet-baseline,0.059237650705913476,0.09337451359602457,0.9893614815479578,0.0642266736847758,0.10020550775563436,0.9877479818308402,-0.004989022978862327,-0.006830994159609791,0.0016134997171175502,0.597838563017068,3.6641343719167008,0.5951327694612545,3.025135056647783,0.0027057935558134627,0.6389993152689177
m3gnet,crabnet_frontend,full,4,MDS_E_32_cos_zscore,train,unique_prototype,173469,0.6,316.22776601683796,316.22776601683796,0.05996713587338245,0,256963,205571,51392,m3gnet-baseline,0.061500813427055524,0.09582668162490034,0.9884601915588535,0.06739124733500607,0.10318250588622326,0.9866205628744127,-0.005890433907950542,-0.0073558242613229186,0.0018396286844407639,0.602962183294489,3.934909624608362,0.5941922633399727,3.252548160401528,0.00876991995451637,0.6823614642068341
m3gnet,crabnet_frontend,full,4,MDS_E_32_cos_zscore,test,all,51392,0.6,316.22776601683796,316.22776601683796,0.05996713587338245,0,256963,205571,51392,m3gnet-baseline,0.05862617459599818,0.09259609103439644,0.9905572967322757,0.06392732915338491,0.09950972378728046,0.9890945880036438,-0.005301154557386729,-0.006913632752884022,0.0014627087286318563,0.6154004741779199,3.261330491691028,0.611663353214049,2.7261379105271573,0.00373712096387091,0.5351925811638707
m3gnet,crabnet_frontend,full,4,MDS_E_32_cos_zscore,test,unique_prototype,42019,0.6,316.22776601683796,316.22776601683796,0.05996713587338245,0,256963,205571,51392,m3gnet-baseline,0.06059642179407744,0.09224312247878606,0.9901877818471724,0.06675944429400366,0.09982922927470722,0.9885074966158133,-0.006163022499926216,-0.0075861067959211576,0.0016802852313591021,0.6158310277346649,3.4992330011082844,0.6047702025702462,2.9204797781706353,0.011060825164418753,0.5787532229376491
m3gnet,crabnet_frontend,full,0,MDS_E_64_cos_zscore,train,all,205570,0.65,100.0,100.0,0.05908512676894773,0,256963,205570,51393,m3gnet-baseline,0.05721595188346718,0.08954279935529716,0.990092417257273,0.06341586650298198,0.09909675069525377,0.9878654073459394,-0.0061999146195147944,-0.00955395133995661,0.0022270099113336217,0.6034859987371698,3.6454984376385693,0.5996547872880496,2.9137514329046703,0.003831211449120242,0.731747004733899
m3gnet,crabnet_frontend,full,0,MDS_E_64_cos_zscore,train,unique_prototype,171551,0.65,100.0,100.0,0.05908512676894773,0,256963,205570,51393,m3gnet-baseline,0.05913609117825092,0.09103689465301756,0.9895013168593779,0.06643139082801544,0.10132910608549174,0.9869932623348122,-0.007295299649764518,-0.010292211432474177,0.002508054524565706,0.6096776014905991,3.9369455702123384,0.5973920248877,3.141516218699146,0.012285576602899084,0.7954293515131923
m3gnet,crabnet_frontend,full,0,MDS_E_64_cos_zscore,test,all,51393,0.65,100.0,100.0,0.05908512676894773,0,256963,205570,51393,m3gnet-baseline,0.060589223203163615,0.09336590412750892,0.9909195842201046,0.06717053215196225,0.10385610418923473,0.9887644800453662,-0.006581308948798638,-0.01049020006172581,0.002155104174738409,0.593992618047601,3.885901258491428,0.5950478445299399,3.163790566806128,-0.0010552264823389113,0.7221106916853
m3gnet,crabnet_frontend,full,0,MDS_E_64_cos_zscore,test,unique_prototype,43937,0.65,100.0,100.0,0.05908512676894773,0,256963,205570,51393,m3gnet-baseline,0.06285187654045091,0.09592412351609761,0.9897696640558444,0.07053476217786898,0.10712400356179691,0.987241259435739,-0.007682885637418077,-0.0111998800456993,0.0025284046201053956,0.5960378983634799,4.101278618952226,0.5926107169072669,3.351375514394301,0.003427181456213013,0.7499031045579252
m3gnet,crabnet_frontend,full,1,MDS_E_64_cos_zscore,train,all,205570,0.7,100.0,100.0,0.05683675641572259,0,256963,205570,51393,m3gnet-baseline,0.05768262161797729,0.08959339702864548,0.9906695950964217,0.0640461585101086,0.09970676018762101,0.9884442618272855,-0.006363536892131309,-0.010113363158975527,0.0022253332691362093,0.5996992028876523,3.716446495904464,0.6024142816661944,2.9380426958369252,-0.002715078778542046,0.7784038000675388
m3gnet,crabnet_frontend,full,1,MDS_E_64_cos_zscore,train,unique_prototype,171918,0.7,100.0,100.0,0.05683675641572259,0,256963,205570,51393,m3gnet-baseline,0.05957998847582356,0.09116458236651086,0.9899862274797852,0.06717665148980916,0.10214397666548901,0.987428967433459,-0.007596663013985594,-0.010979394298978151,0.0025572600463261708,0.6060070671378092,4.003975335589836,0.5997961264016309,3.1602717140480094,0.006210940736178228,0.843703621541827
m3gnet,crabnet_frontend,full,1,MDS_E_64_cos_zscore,test,all,51393,0.7,100.0,100.0,0.05683675641572259,0,256963,205570,51393,m3gnet-baseline,0.058395665718793247,0.09114846468286104,0.9888738888188467,0.064649388651777,0.10149387657265796,0.9862049156123707,-0.006253722932983749,-0.010345411889796916,0.0026689732064760774,0.5918419702411493,3.904694306776318,0.583373610439826,3.0527407626189595,0.00846835980132321,0.8519535441573582
m3gnet,crabnet_frontend,full,1,MDS_E_64_cos_zscore,test,unique_prototype,43570,0.7,100.0,100.0,0.05683675641572259,0,256963,205570,51393,m3gnet-baseline,0.06022580177252801,0.09307919398390795,0.9881357372086952,0.06762868494195318,0.1040744862893567,0.9851671678677377,-0.007402883169425167,-0.010995292305448753,0.002968569340957461,0.5963671435460536,4.1769475530540765,0.5826197850245947,3.270830287547532,0.013747358521458919,0.9061172655065444
m3gnet,crabnet_frontend,full,2,MDS_E_64_cos_zscore,train,all,205570,0.8,100.0,100.0,0.05831117525111893,0,256963,205570,51393,m3gnet-baseline,0.05756873539916562,0.08863317784847392,0.9909618573991981,0.06391987507748408,0.09966755845921876,0.9885713696299377,-0.006351139678318456,-0.01103438061074484,0.002390487769260319,0.591234154875541,3.7506622083521326,0.6015865123847405,2.9232450778547956,-0.010352357509199495,0.827417130497337
m3gnet,crabnet_frontend,full,2,MDS_E_64_cos_zscore,train,unique_prototype,173037,0.8,100.0,100.0,0.05831117525111893,0,256963,205570,51393,m3gnet-baseline,0.05915150444261566,0.08995086921176358,0.9903157379642903,0.06687278217852499,0.1019031329683331,0.9875711520198442,-0.007721277735909332,-0.01195226375656952,0.002744585944446043,0.5973995730642344,4.022757239461841,0.5990194110732002,3.1278680104383603,-0.0016198380089658126,0.8948892290234807
m3gnet,crabnet_frontend,full,2,MDS_E_64_cos_zscore,test,all,51393,0.8,100.0,100.0,0.05831117525111893,0,256963,205570,51393,m3gnet-baseline,0.05938064770748168,0.0914795683514556,0.9882365585164175,0.0651545174678536,0.1016477739507708,0.9854761442321618,-0.005773869760371919,-0.010168205599315208,0.0027604142842556634,0.5677578076949361,4.009316060272069,0.5867084578089036,3.120191040252304,-0.01895065011396746,0.8891250200197653
m3gnet,crabnet_frontend,full,2,MDS_E_64_cos_zscore,test,unique_prototype,42451,0.8,100.0,100.0,0.05831117525111893,0,256963,205570,51393,m3gnet-baseline,0.06150395077069094,0.09378546302762406,0.9875878615350423,0.068879219898718,0.10508239262344675,0.9844175600000009,-0.007375269128027051,-0.011296929595822694,0.0031703015350413866,0.5756185335132703,4.409247504697868,0.5849314177988689,3.4242158354652767,-0.009312884285598622,0.9850316692325913
m3gnet,crabnet_frontend,full,3,MDS_E_64_cos_zscore,train,all,205571,0.65,100.0,100.0,0.056296122705037324,0,256963,205571,51392,m3gnet-baseline,0.05868485695648579,0.09135953857238513,0.9900377142518646,0.06522544817091286,0.1016385271051921,0.9876698623409124,-0.006540591214427072,-0.010278988532806968,0.0023678519109522345,0.5970475165308319,3.7771359252900756,0.5949232406140751,3.0060509346784308,0.0021242759167567904,0.7710849906116448
m3gnet,crabnet_frontend,full,3,MDS_E_64_cos_zscore,train,unique_prototype,171977,0.65,100.0,100.0,0.056296122705037324,0,256963,205571,51392,m3gnet-baseline,0.060764625131377405,0.09302640734377568,0.9892764522339523,0.06846743752036695,0.10409890606114572,0.9865717838263528,-0.007702812388989545,-0.011072498717370038,0.002704668407599531,0.6013154019829194,4.060605789527231,0.5917189988281603,3.2321150042804625,0.009596403154759181,0.8284907852467684
m3gnet,crabnet_frontend,full,3,MDS_E_64_cos_zscore,test,all,51392,0.65,100.0,100.0,0.056296122705037324,0,256963,205571,51392,m3gnet-baseline,0.0543891093630468,0.0847662607099448,0.9914754081134325,0.05993217290553146,0.09351568110917734,0.9896248011784142,-0.005543063542484662,-0.008749420399232544,0.001850606935018262,0.6052288323030681,3.5486916835277187,0.6129639131178382,2.7929327911210207,-0.0077350808147700345,0.755758892406698
m3gnet,crabnet_frontend,full,3,MDS_E_64_cos_zscore,test,unique_prototype,43511,0.65,100.0,100.0,0.056296122705037324,0,256963,205571,51392,m3gnet-baseline,0.05584688705862104,0.08662118585505586,0.990919281566683,0.06252747285297422,0.09611675749061935,0.9888192694189402,-0.006680585794353176,-0.009495571635563485,0.0021000121477428024,0.6163897173696918,3.818623949549882,0.6135127860026917,2.9990334894806274,0.0028769313670001795,0.8195904600692545
m3gnet,crabnet_frontend,full,4,MDS_E_64_cos_zscore,train,all,205571,0.65,100.0,100.0,0.058899000544191386,0,256963,205571,51392,m3gnet-baseline,0.05797848710764605,0.09038181943712617,0.990032491710719,0.0642266736847758,0.10020550775563436,0.9877479818308402,-0.0062481865771297565,-0.009823688318508189,0.0022845098798788266,0.5960824359450426,3.7954286199848215,0.5951327694612545,3.025135056647783,0.0009496664837881363,0.7702935633370385
m3gnet,crabnet_frontend,full,4,MDS_E_64_cos_zscore,train,unique_prototype,173469,0.65,100.0,100.0,0.058899000544191386,0,256963,205571,51392,m3gnet-baseline,0.06001724759474103,0.09263909628685937,0.9892151447463596,0.06739124733500607,0.10318250588622326,0.9866205628744127,-0.007373999740265036,-0.010543409599363882,0.002594581871946944,0.6026424152534104,4.080677175476129,0.5941922633399727,3.252548160401528,0.008450151913437787,0.8281290150746012
m3gnet,crabnet_frontend,full,4,MDS_E_64_cos_zscore,test,all,51392,0.65,100.0,100.0,0.058899000544191386,0,256963,205571,51392,m3gnet-baseline,0.057376094777677966,0.08983941300494333,0.9911111649459298,0.06392732915338491,0.09950972378728046,0.9890945880036438,-0.006551234375706941,-0.009670310782337127,0.0020165769422859636,0.6179763413603718,3.354441954504605,0.611663353214049,2.7261379105271573,0.006312988146322862,0.6283040439774479
m3gnet,crabnet_frontend,full,4,MDS_E_64_cos_zscore,test,unique_prototype,42019,0.65,100.0,100.0,0.058899000544191386,0,256963,205571,51392,m3gnet-baseline,0.05917728016760292,0.08930751329519757,0.9908023856112297,0.06675944429400366,0.09982922927470722,0.9885074966158133,-0.0075821641264007325,-0.010521715979509655,0.002294888995416411,0.6214665837307346,3.6111916200249765,0.6047702025702462,2.9204797781706353,0.016696381160488438,0.6907118418543412
m3gnet,crabnet_frontend,full,0,MDS_F_32_cos_zscore,train,all,205570,0.7,31.622776601683793,31.622776601683793,0.059648373960652236,0,256963,205570,51393,m3gnet-baseline,0.0581281094340244,0.09168836597158564,0.9896119306807242,0.06341586650298198,0.09909675069525377,0.9878654073459394,-0.00528775706895758,-0.007408384723668129,0.0017465233347847553,0.599743947858473,3.588104882654434,0.5996547872880496,2.9137514329046703,8.916057042340775e-05,0.6743534497497636
m3gnet,crabnet_frontend,full,0,MDS_F_32_cos_zscore,train,unique_prototype,171551,0.7,31.622776601683793,31.622776601683793,0.059648373960652236,0,256963,205570,51393,m3gnet-baseline,0.06006333915863695,0.0932107658208009,0.9889939340570746,0.06643139082801544,0.10132910608549174,0.9869932623348122,-0.00636805166937849,-0.00811834026469084,0.0020006717222623704,0.6049026946107785,3.8837662151472414,0.5973920248877,3.141516218699146,0.007510669723078456,0.7422499964480953
m3gnet,crabnet_frontend,full,0,MDS_F_32_cos_zscore,test,all,51393,0.7,31.622776601683793,31.622776601683793,0.059648373960652236,0,256963,205570,51393,m3gnet-baseline,0.06150468560527799,0.09585479157448147,0.9904290119309819,0.06717053215196225,0.10385610418923473,0.9887644800453662,-0.0056658465466842625,-0.008001312614753259,0.001664531885615661,0.5948847489737922,3.861508356239172,0.5950478445299399,3.163790566806128,-0.00016309555614768545,0.6977177894330442
m3gnet,crabnet_frontend,full,0,MDS_F_32_cos_zscore,test,unique_prototype,43937,0.7,31.622776601683793,31.622776601683793,0.059648373960652236,0,256963,205570,51393,m3gnet-baseline,0.0637878578734289,0.09844091364415826,0.9892257887211399,0.07053476217786898,0.10712400356179691,0.987241259435739,-0.006746904304440082,-0.00868308991763865,0.0019845292854008267,0.5984117097477422,4.094562037383605,0.5926107169072669,3.351375514394301,0.005800992840475305,0.7431865229893044
m3gnet,crabnet_frontend,full,1,MDS_F_32_cos_zscore,train,all,205570,0.7,31.622776601683793,31.622776601683793,0.05752505362551619,0,256963,205570,51393,m3gnet-baseline,0.058569116693800605,0.09203344259934665,0.9901544537045273,0.0640461585101086,0.09970676018762101,0.9884442618272855,-0.005477041816307995,-0.007673317588274359,0.0017101918772417513,0.5979384483801041,3.627775225827306,0.6024142816661944,2.9380426958369252,-0.004475833286090247,0.6897325299903807
m3gnet,crabnet_frontend,full,1,MDS_F_32_cos_zscore,train,unique_prototype,171918,0.7,31.622776601683793,31.622776601683793,0.05752505362551619,0,256963,205570,51393,m3gnet-baseline,0.06056841428963485,0.09370114643099785,0.989421228490839,0.06717665148980916,0.10214397666548901,0.987428967433459,-0.006608237200174304,-0.008442830234491161,0.0019922610573800403,0.6035478392149463,3.9164314521702495,0.5997961264016309,3.1602717140480094,0.003751712813315322,0.75615973812224
m3gnet,crabnet_frontend,full,1,MDS_F_32_cos_zscore,test,all,51393,0.7,31.622776601683793,31.622776601683793,0.05752505362551619,0,256963,205570,51393,m3gnet-baseline,0.0593842575850595,0.09429369366178635,0.9880927910059375,0.064649388651777,0.10149387657265796,0.9862049156123707,-0.005265131066717499,-0.007200182910871614,0.001887875393566829,0.5928705440900564,3.8110852516916545,0.583373610439826,3.0527407626189595,0.0094969336502303,0.7583444890726949
m3gnet,crabnet_frontend,full,1,MDS_F_32_cos_zscore,test,unique_prototype,43570,0.7,31.622776601683793,31.622776601683793,0.05752505362551619,0,256963,205570,51393,m3gnet-baseline,0.06135895692257126,0.0962862459901172,0.9873040840262249,0.06762868494195318,0.1040744862893567,0.9851671678677377,-0.006269728019381915,-0.007788240299239496,0.002136916158487212,0.5967665986501334,4.082384883795694,0.5826197850245947,3.270830287547532,0.014146813625538712,0.8115545962481616
m3gnet,crabnet_frontend,full,2,MDS_F_32_cos_zscore,train,all,205570,0.75,31.622776601683793,31.622776601683793,0.059823053344374565,0,256963,205570,51393,m3gnet-baseline,0.05853679957110837,0.09172565728037528,0.9903201592462729,0.06391987507748408,0.09966755845921876,0.9885713696299377,-0.005383075506375706,-0.007941901178843483,0.001748789616335178,0.5948060768015591,3.6143581722864817,0.6015865123847405,2.9232450778547956,-0.006780435583181421,0.6911130944316861
m3gnet,crabnet_frontend,full,2,MDS_F_32_cos_zscore,train,unique_prototype,173037,0.75,31.622776601683793,31.622776601683793,0.059823053344374565,0,256963,205570,51393,m3gnet-baseline,0.06030082642581667,0.09317534672600362,0.989608988191719,0.06687278217852499,0.1019031329683331,0.9875711520198442,-0.006571955752708324,-0.008727786242329477,0.0020378361718748073,0.5997195475366924,3.881132903581482,0.5990194110732002,3.1278680104383603,0.0007001364634922069,0.7532648931431218
m3gnet,crabnet_frontend,full,2,MDS_F_32_cos_zscore,test,all,51393,0.75,31.622776601683793,31.622776601683793,0.059823053344374565,0,256963,205570,51393,m3gnet-baseline,0.060061320958656524,0.09401571606509092,0.9875752660100887,0.0651545174678536,0.1016477739507708,0.9854761442321618,-0.005093196509197075,-0.007632057885679888,0.0020991217779269267,0.5777309541054849,3.9145294769102046,0.5867084578089036,3.120191040252304,-0.008977503703418654,0.7943384366579007
m3gnet,crabnet_frontend,full,2,MDS_F_32_cos_zscore,test,unique_prototype,42451,0.75,31.622776601683793,31.622776601683793,0.059823053344374565,0,256963,205570,51393,m3gnet-baseline,0.0625172263831424,0.09660841058233552,0.9868294038825249,0.068879219898718,0.10508239262344675,0.9844175600000009,-0.0063619935155755925,-0.00847398204111123,0.002411843882524023,0.5856844305120168,4.331594852235833,0.5849314177988689,3.4242158354652767,0.0007530127131478714,0.9073790167705562
m3gnet,crabnet_frontend,full,3,MDS_F_32_cos_zscore,train,all,205571,0.65,31.622776601683793,31.622776601683793,0.05678454475531427,0,256963,205571,51392,m3gnet-baseline,0.05970737821920751,0.09401446395074663,0.9894502893599163,0.06522544817091286,0.1016385271051921,0.9876698623409124,-0.005518069951705347,-0.007624063154445471,0.0017804270190039384,0.5972241018932045,3.692357411030089,0.5949232406140751,3.0060509346784308,0.002300861279129429,0.6863064763516582
m3gnet,crabnet_frontend,full,3,MDS_F_32_cos_zscore,train,unique_prototype,171977,0.65,31.622776601683793,31.622776601683793,0.05678454475531427,0,256963,205571,51392,m3gnet-baseline,0.06189503105215267,0.09578032492104493,0.9886321429242394,0.06846743752036695,0.10409890606114572,0.9865717838263528,-0.006572406468214283,-0.008318581140100784,0.0020603590978865993,0.6007626531083892,3.9805681735254934,0.5917189988281603,3.2321150042804625,0.009043654280228908,0.7484531692450309
m3gnet,crabnet_frontend,full,3,MDS_F_32_cos_zscore,test,all,51392,0.65,31.622776601683793,31.622776601683793,0.05678454475531427,0,256963,205571,51392,m3gnet-baseline,0.055200142105292976,0.08682901258507038,0.9910554752565222,0.05993217290553146,0.09351568110917734,0.9896248011784142,-0.004732030800238485,-0.006686668524106959,0.0014306740781079297,0.6013521001884076,3.4343402630478126,0.6129639131178382,2.7929327911210207,-0.011611812929430587,0.6414074719267919
m3gnet,crabnet_frontend,full,3,MDS_F_32_cos_zscore,test,unique_prototype,43511,0.65,31.622776601683793,31.622776601683793,0.05678454475531427,0,256963,205571,51392,m3gnet-baseline,0.05668380697475082,0.08872465808569296,0.990472902089339,0.06252747285297422,0.09611675749061935,0.9888192694189402,-0.005843665878223402,-0.007392099404926383,0.0016536326703988635,0.612114476243401,3.7028722149744757,0.6135127860026917,2.9990334894806274,-0.0013983097592906724,0.7038387254938483
m3gnet,crabnet_frontend,full,4,MDS_F_32_cos_zscore,train,all,205571,0.65,31.622776601683793,31.622776601683793,0.05983785055431238,0,256963,205571,51392,m3gnet-baseline,0.05892027615640188,0.09294136494897914,0.9894599532120141,0.0642266736847758,0.10020550775563436,0.9877479818308402,-0.005306397528373925,-0.007264142806655216,0.001711971381173849,0.5976875813432609,3.7191028760708766,0.5951327694612545,3.025135056647783,0.002554811882006458,0.6939678194230936
m3gnet,crabnet_frontend,full,4,MDS_F_32_cos_zscore,train,unique_prototype,173469,0.65,31.622776601683793,31.622776601683793,0.05983785055431238,0,256963,205571,51392,m3gnet-baseline,0.06106779791019447,0.09528161894046253,0.9885910951926618,0.06739124733500607,0.10318250588622326,0.9866205628744127,-0.0063234494248115974,-0.00790088694576073,0.001970532318249063,0.6036161867406487,4.0072706267324385,0.5941922633399727,3.252548160401528,0.009423923400675993,0.7547224663309104
m3gnet,crabnet_frontend,full,4,MDS_F_32_cos_zscore,test,all,51392,0.65,31.622776601683793,31.622776601683793,0.05983785055431238,0,256963,205571,51392,m3gnet-baseline,0.058419669591841195,0.0920800273366333,0.9906622570371721,0.06392732915338491,0.09950972378728046,0.9890945880036438,-0.005507659561543712,-0.007429696450647158,0.0015676690335283405,0.611701020195711,3.272881386499306,0.611663353214049,2.7261379105271573,3.7666981662076715e-05,0.5467434759721486
m3gnet,crabnet_frontend,full,4,MDS_F_32_cos_zscore,test,unique_prototype,42019,0.65,31.622776601683793,31.622776601683793,0.05983785055431238,0,256963,205571,51392,m3gnet-baseline,0.06024366837661282,0.0915944357761595,0.9903253026637457,0.06675944429400366,0.09982922927470722,0.9885074966158133,-0.006515775917390838,-0.008234793498547721,0.0018178060479324687,0.6132913988787093,3.527396839131852,0.6047702025702462,2.9204797781706353,0.008521196308463153,0.6069170609612167
m3gnet,crabnet_frontend,full,0,MDS_F_64_cos_zscore,train,all,205570,0.7,1.0,0.31622776601683794,0.05934262414463571,0,256963,205570,51393,m3gnet-baseline,0.05755136280921449,0.09005593691624543,0.9899785383070426,0.06341586650298198,0.09909675069525377,0.9878654073459394,-0.005864503693767488,-0.009040813779008339,0.0021131309611032156,0.6005774501326376,3.6206886799389704,0.5996547872880496,2.9137514329046703,0.0009226628445880847,0.7069372470343
m3gnet,crabnet_frontend,full,0,MDS_F_64_cos_zscore,train,unique_prototype,171551,0.7,1.0,0.31622776601683794,0.05934262414463571,0,256963,205570,51393,m3gnet-baseline,0.05943712694714387,0.09151673309271333,0.9893903520012526,0.06643139082801544,0.10132910608549174,0.9869932623348122,-0.006994263880871571,-0.009812372992778415,0.0023970896664403663,0.6059750381205172,3.9139220740307943,0.5973920248877,3.141516218699146,0.008583013232817183,0.7724058553316482
m3gnet,crabnet_frontend,full,0,MDS_F_64_cos_zscore,test,all,51393,0.7,1.0,0.31622776601683794,0.05934262414463571,0,256963,205570,51393,m3gnet-baseline,0.06067213918314627,0.09391006627808807,0.9908134294516112,0.06717053215196225,0.10385610418923473,0.9887644800453662,-0.0064983929688159844,-0.009946037911146663,0.002048949406245004,0.5976196505444415,3.888946888880452,0.5950478445299399,3.163790566806128,0.0025718060145016874,0.7251563220743242
m3gnet,crabnet_frontend,full,0,MDS_F_64_cos_zscore,test,unique_prototype,43937,0.7,1.0,0.31622776601683794,0.05934262414463571,0,256963,205570,51393,m3gnet-baseline,0.06283622171906443,0.09636890422539386,0.9896745721182219,0.07053476217786898,0.10712400356179691,0.987241259435739,-0.007698540458804554,-0.010755099336403048,0.0024333126824828133,0.6028125000000001,4.138606608358934,0.5926107169072669,3.351375514394301,0.01020178309273323,0.7872310939646332
m3gnet,crabnet_frontend,full,1,MDS_F_64_cos_zscore,train,all,205570,0.7,1.0,1.0,0.05718495487276916,0,256963,205570,51393,m3gnet-baseline,0.057946969920455844,0.09037463548448386,0.990506166720345,0.0640461585101086,0.09970676018762101,0.9884442618272855,-0.006099188589652756,-0.009332124703137143,0.002061904893059463,0.6001504802089019,3.642896311166692,0.6024142816661944,2.9380426958369252,-0.002263801457292436,0.7048536153297666
m3gnet,crabnet_frontend,full,1,MDS_F_64_cos_zscore,train,unique_prototype,171918,0.7,1.0,1.0,0.05718495487276916,0,256963,205570,51393,m3gnet-baseline,0.0598872822229468,0.09196257438197106,0.9898101528733291,0.06717665148980916,0.10214397666548901,0.987428967433459,-0.0072893692668623555,-0.010181402283517951,0.0023811854398700927,0.6056976612385234,3.934603037394654,0.5997961264016309,3.1602717140480094,0.005901534836892486,0.7743313233466447
m3gnet,crabnet_frontend,full,1,MDS_F_64_cos_zscore,test,all,51393,0.7,1.0,1.0,0.05718495487276916,0,256963,205570,51393,m3gnet-baseline,0.05893878157012065,0.09244600814205078,0.9885548627332135,0.064649388651777,0.10149387657265796,0.9862049156123707,-0.005710607081656348,-0.009047868430607175,0.002349947120842799,0.5911435400679331,3.822224603703046,0.583373610439826,3.0527407626189595,0.007769929628107075,0.7694838410840865
m3gnet,crabnet_frontend,full,1,MDS_F_64_cos_zscore,test,unique_prototype,43570,0.7,1.0,1.0,0.05718495487276916,0,256963,205570,51393,m3gnet-baseline,0.0608617593020824,0.09442019506496589,0.9877914154127876,0.06762868494195318,0.1040744862893567,0.9851671678677377,-0.0067669256398707744,-0.009654291224390807,0.0026242475450498626,0.5956305702342456,4.0942666988991245,0.5826197850245947,3.270830287547532,0.013010785209650932,0.8234364113515924
m3gnet,crabnet_frontend,full,2,MDS_F_64_cos_zscore,train,all,205570,0.75,1.0,1.0,0.05881855916111165,0,256963,205570,51393,m3gnet-baseline,0.05787695394242369,0.08989408631141851,0.9907028723718528,0.06391987507748408,0.09966755845921876,0.9885713696299377,-0.006042921135060386,-0.00977347214780025,0.0021315027419150923,0.5974680541966855,3.646405711477729,0.6015865123847405,2.9232450778547956,-0.0041184581880550075,0.7231606336229333
m3gnet,crabnet_frontend,full,2,MDS_F_64_cos_zscore,train,unique_prototype,173037,0.75,1.0,1.0,0.05881855916111165,0,256963,205570,51393,m3gnet-baseline,0.05957855603792603,0.0912647941770196,0.9900307528991603,0.06687278217852499,0.1019031329683331,0.9875711520198442,-0.007294226140598964,-0.010638338791313498,0.0024596008793160706,0.6030573009472007,3.9155472817543893,0.5990194110732002,3.1278680104383603,0.004037889874000444,0.787679271316029
m3gnet,crabnet_frontend,full,2,MDS_F_64_cos_zscore,test,all,51393,0.75,1.0,1.0,0.05881855916111165,0,256963,205570,51393,m3gnet-baseline,0.05960578636889534,0.0925145326091977,0.9879688788181146,0.0651545174678536,0.1016477739507708,0.9854761442321618,-0.0055487310989582594,-0.009133241341573103,0.0024927345859527827,0.5805604777843407,3.919942470574983,0.5867084578089036,3.120191040252304,-0.006147980024562849,0.7997514303226789
