baseline_model,residual_route,metrics_variant,fold,representation,split,subset,n_rows,gamma,alpha,inner_alpha,inner_holdout_mae,n_dropped_total,n_total_representation,n_train_representation,n_test_representation,baseline_representation,MAE,RMSE,R2,baseline_MAE_on_eval_rows,baseline_RMSE_on_eval_rows,baseline_R2_on_eval_rows,delta_MAE_vs_baseline,delta_RMSE_vs_baseline,delta_R2_vs_baseline,F1,DAF,baseline_F1_on_eval_rows,baseline_DAF_on_eval_rows,delta_F1_vs_baseline,delta_DAF_vs_baseline
mattersim-v1-5m,crabnet_frontend,full,0,MDS_E_64_cos_zscore,test,unique_prototype,43937,0.35,316.22776601683796,316.22776601683796,0.016343200490903542,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016413211525055926,0.04272204940120041,0.9979707368366015,0.016400041709446013,0.043246408059306136,0.9979206179062428,1.3169815609913316e-05,-0.0005243586581057252,5.01189303587779e-05,0.8798744216787839,6.40386471618435,0.8801321767864518,6.405155789689734,-0.0002577551076679008,-0.0012910735053841549
mattersim-v1-5m,crabnet_frontend,full,1,MDS_E_64_cos_zscore,train,all,205570,0.25,316.22776601683796,316.22776601683796,0.016213868597201822,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016152688641830275,0.04219455111820263,0.9979305200377826,0.016274256317941185,0.04259536781460774,0.9978910162710773,-0.00012156767611090982,-0.0004008166964051055,3.950376670525113e-05,0.8607012605741439,5.370443731257968,0.8598272695536026,5.382996705245075,0.0008739910205413093,-0.012552973987107308
mattersim-v1-5m,crabnet_frontend,full,1,MDS_E_64_cos_zscore,train,unique_prototype,171918,0.25,316.22776601683796,316.22776601683796,0.016213868597201822,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016217346170796513,0.0399256135730823,0.9980793482512581,0.01630695027549428,0.04030272114263719,0.9980428948164672,-8.960410469776789e-05,-0.0003771075695548909,3.645343479086183e-05,0.8801496652225286,5.975021256275175,0.879643153199384,5.9864956919614425,0.0005065120231445563,-0.01147443568626727
mattersim-v1-5m,crabnet_frontend,full,1,MDS_E_64_cos_zscore,test,all,51393,0.25,316.22776601683796,316.22776601683796,0.016213868597201822,0,256963,205570,51393,mattersim-v1-5m-baseline,0.01697486687259289,0.04614086533197995,0.9971488757095531,0.017038422271025058,0.04654012377276647,0.997099320485235,-6.355539843216906e-05,-0.0003992584407865249,4.955522431815407e-05,0.847462149002868,5.838005094249261,0.8487922060589883,5.8503080867061925,-0.0013300570561203262,-0.012302992456931783
mattersim-v1-5m,crabnet_frontend,full,1,MDS_E_64_cos_zscore,test,unique_prototype,43570,0.25,316.22776601683796,316.22776601683796,0.016213868597201822,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016881069507795176,0.043688903951007524,0.9973861670473525,0.01691601238408322,0.04407165794485906,0.9973401673836988,-3.494287628804521e-05,-0.00038275399385153536,4.5999663653706335e-05,0.86941755815928,6.458190228301326,0.8704443122929233,6.470183728905729,-0.0010267541336432817,-0.01199350060440274
mattersim-v1-5m,crabnet_frontend,full,2,MDS_E_64_cos_zscore,train,all,205570,0.2,316.22776601683796,316.22776601683796,0.015855128146126614,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016274583084517114,0.04314456189356629,0.9978583984405929,0.016381993453521763,0.04346083685998273,0.9978268849629777,-0.00010741036900464851,-0.00031627496641643826,3.1513477615208174e-05,0.8589997430588093,5.355428465103123,0.8587893638261185,5.358570836083293,0.00021037923269084935,-0.003142370980169673
mattersim-v1-5m,crabnet_frontend,full,2,MDS_E_64_cos_zscore,train,unique_prototype,173037,0.2,316.22776601683796,316.22776601683796,0.015855128146126614,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016275498347422136,0.04070643554940634,0.9980167294931069,0.016357255540841862,0.041009063866634776,0.9979871309860734,-8.175719341972643e-05,-0.0003026283172284372,2.959850703354583e-05,0.8789680226910674,5.925923222169903,0.8791272896978183,5.9331494323108815,-0.0001592670067508406,-0.007226210140978573
mattersim-v1-5m,crabnet_frontend,full,2,MDS_E_64_cos_zscore,test,all,51393,0.2,316.22776601683796,316.22776601683796,0.015855128146126614,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016476257338388534,0.042868743712105487,0.9974167425173464,0.016607477921380166,0.04322117645276137,0.997374092939651,-0.000131220582991632,-0.0003524327406558836,4.2649577695397234e-05,0.8535023258949639,5.934568130683139,0.8532700779396815,5.968412086118537,0.00023224795528242748,-0.03384395543539842
mattersim-v1-5m,crabnet_frontend,full,2,MDS_E_64_cos_zscore,test,unique_prototype,42451,0.2,316.22776601683796,316.22776601683796,0.015855128146126614,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016621733044693325,0.04111566467613058,0.9976144408527795,0.016727014911692983,0.04143167224609644,0.9975776299802918,-0.0001052818669996583,-0.0003160075699658593,3.681087248774695e-05,0.8731093198079884,6.738247755024134,0.8722186904005086,6.75212129868275,0.0008906294074798593,-0.01387354365861615
mattersim-v1-5m,crabnet_frontend,full,3,MDS_E_64_cos_zscore,train,all,205571,0.25,316.22776601683796,316.22776601683796,0.016272911751440983,0,256963,205571,51392,mattersim-v1-5m-baseline,0.01656170337645167,0.04469083307906533,0.9976160996336726,0.016645113927137987,0.0451106799508275,0.9975710982595495,-8.34105506863185e-05,-0.0004198468717621709,4.500137412311034e-05,0.8569119860571972,5.599818478094022,0.856494629456282,5.605652256714085,0.00041735660091524185,-0.005833778620062624
mattersim-v1-5m,crabnet_frontend,full,3,MDS_E_64_cos_zscore,train,unique_prototype,171977,0.25,316.22776601683796,316.22776601683796,0.016272911751440983,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016579800147487042,0.04202427987218129,0.9978116007717538,0.016630577423980688,0.042418515714813115,0.997770348800936,-5.07772764936458e-05,-0.00039423584263182515,4.125197081783494e-05,0.8765236042650608,6.235910141345576,0.8764680385560074,6.240966991931422,5.556570905340674e-05,-0.005056850585845929
mattersim-v1-5m,crabnet_frontend,full,3,MDS_E_64_cos_zscore,test,all,51392,0.25,316.22776601683796,316.22776601683796,0.016272911751440983,0,256963,205571,51392,mattersim-v1-5m-baseline,0.015415907833247706,0.035458533741314566,0.9985083425854904,0.01555498505483883,0.035826592626734786,0.9984772151188972,-0.00013907722159112353,-0.00036805888542022075,3.112746659317267e-05,0.8632521690456199,4.986103537002624,0.8623318385650225,4.9887111692666615,0.0009203304805973644,-0.002607632264037818
mattersim-v1-5m,crabnet_frontend,full,3,MDS_E_64_cos_zscore,test,unique_prototype,43511,0.25,316.22776601683796,316.22776601683796,0.016272911751440983,0,256963,205571,51392,mattersim-v1-5m-baseline,0.015530734660149667,0.035015875763109015,0.9985161091900492,0.015637703647192778,0.035369083693000535,0.9984860219556226,-0.00010696898704311113,-0.00035320792989151917,3.0087234426545706e-05,0.8836677854745413,5.508800122289291,0.8828996282527881,5.51062071604935,0.0007681572217531629,-0.0018205937600592748
mattersim-v1-5m,crabnet_frontend,full,4,MDS_E_64_cos_zscore,train,all,205571,0.25,316.22776601683796,316.22776601683796,0.016720034220688455,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016274004773233233,0.04209781435803582,0.9978375626028484,0.016382348909616967,0.04252342846076524,0.9977936165518376,-0.00010834413638373397,-0.00042561410272941996,4.3946051010768095e-05,0.8565754142900268,5.614667599686617,0.8561047901328999,5.630241713740894,0.00047062415712695316,-0.01557411405427711
mattersim-v1-5m,crabnet_frontend,full,4,MDS_E_64_cos_zscore,train,unique_prototype,173469,0.25,316.22776601683796,316.22776601683796,0.016720034220688455,0,256963,205571,51392,mattersim-v1-5m-baseline,0.01634135909355773,0.040777228981601174,0.9979104098084502,0.016418437447450085,0.04117538464858985,0.9978694043745981,-7.707835389235418e-05,-0.0003981556669886768,4.1005433852103756e-05,0.8771571530685183,6.234800437944879,0.8768081841432225,6.245192384901013,0.0003489689252957895,-0.010391946956133324
mattersim-v1-5m,crabnet_frontend,full,4,MDS_E_64_cos_zscore,test,all,51392,0.25,316.22776601683796,316.22776601683796,0.016720034220688455,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016500638261273588,0.046484165089215726,0.99762030605372,0.016606060463789884,0.04680260553569,0.9975875901200378,-0.00010542220251629625,-0.0003184404464742774,3.271593368214809e-05,0.8657323440505633,4.9009142630036475,0.8635937068727574,4.912594849465131,0.0021386371778059354,-0.011680586461483067
mattersim-v1-5m,crabnet_frontend,full,4,MDS_E_64_cos_zscore,test,unique_prototype,42019,0.25,316.22776601683796,316.22776601683796,0.016720034220688455,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016407483805644055,0.04044274016345374,0.9981138320965289,0.016478236308936734,0.04074937254958422,0.998085122236912,-7.075250329267868e-05,-0.00030663238613047594,2.870985961689332e-05,0.8839633027522936,5.4607032784105956,0.881875829523669,5.475329764182446,0.00208747322862457,-0.014626485771850106
mattersim-v1-5m,crabnet_frontend,full,0,MDS_F_32_cos_zscore,train,all,205570,0.35,100.0,100.0,0.016386816995520945,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016335941776736893,0.043038462336219024,0.997711136644356,0.016451740039313364,0.043324609886938405,0.9976805997765407,-0.00011579826257647127,-0.0002861475507193803,3.0536867815289526e-05,0.8575576998699295,5.348634980403965,0.8575560155869459,5.387247764430147,1.6842829835272966e-06,-0.03861278402618229
mattersim-v1-5m,crabnet_frontend,full,0,MDS_F_32_cos_zscore,train,unique_prototype,171551,0.35,100.0,100.0,0.016386816995520945,0,256963,205570,51393,mattersim-v1-5m-baseline,0.01634878512276199,0.040255217444184116,0.9979472109991644,0.016437795783463823,0.04052264265113094,0.9979198460501828,-8.9010660701834e-05,-0.0002674252069468225,2.73649489815897e-05,0.8778175065684203,5.9648952858965405,0.8773742350790749,5.999993964913958,0.0004432714893454204,-0.03509867901741792
mattersim-v1-5m,crabnet_frontend,full,0,MDS_F_32_cos_zscore,test,all,51393,0.35,100.0,100.0,0.016386816995520945,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016261538945931398,0.0434758948928486,0.9980310885675211,0.016328494292458334,0.04376482273169196,0.9980048320128144,-6.69553465269361e-05,-0.0002889278388433572,2.6256554706671764e-05,0.8595627338979712,5.81208396829666,0.8587622750939168,5.831021912530438,0.000800458804054438,-0.018937944233777593
mattersim-v1-5m,crabnet_frontend,full,0,MDS_F_32_cos_zscore,test,unique_prototype,43937,0.35,100.0,100.0,0.016386816995520945,0,256963,205570,51393,mattersim-v1-5m-baseline,0.01636113415447061,0.04298013776091704,0.9979461447975948,0.016400041709446013,0.043246408059306136,0.9979206179062428,-3.890755497540366e-05,-0.00026627029838909716,2.5526891352045666e-05,0.8803953871499177,6.38672080525138,0.8801321767864518,6.405155789689734,0.0002632103634658822,-0.018434984438354007
mattersim-v1-5m,crabnet_frontend,full,1,MDS_F_32_cos_zscore,train,all,205570,0.3,100.0,100.0,0.01621770954749809,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016169662290468276,0.042340360140841256,0.9979161925850765,0.016274256317941185,0.04259536781460774,0.9978910162710773,-0.00010459402747290888,-0.00025500767376648165,2.5176313999120126e-05,0.8601249451663163,5.364318904313043,0.8598272695536026,5.382996705245075,0.00029767561271376586,-0.018677800932032085
mattersim-v1-5m,crabnet_frontend,full,1,MDS_F_32_cos_zscore,train,unique_prototype,171918,0.3,100.0,100.0,0.01621770954749809,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162252376612602,0.04006551029897579,0.9980658649953601,0.01630695027549428,0.04030272114263719,0.9980428948164672,-8.171261423408141e-05,-0.0002372108436614062,2.297017889285602e-05,0.8800566661419801,5.968669018052633,0.879643153199384,5.9864956919614425,0.00041351294259606153,-0.0178266739088091
mattersim-v1-5m,crabnet_frontend,full,1,MDS_F_32_cos_zscore,test,all,51393,0.3,100.0,100.0,0.01621770954749809,0,256963,205570,51393,mattersim-v1-5m-baseline,0.01699092975889011,0.04628612112423291,0.9971308962375967,0.017038422271025058,0.04654012377276647,0.997099320485235,-4.7492512134948706e-05,-0.00025400264853356336,3.1575752361678866e-05,0.8479563307149514,5.8284784554449205,0.8487922060589883,5.8503080867061925,-0.0008358753440369515,-0.02182963126127202
mattersim-v1-5m,crabnet_frontend,full,1,MDS_F_32_cos_zscore,test,unique_prototype,43570,0.3,100.0,100.0,0.01621770954749809,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016882552808630668,0.043829523308632885,0.997369313933907,0.01691601238408322,0.04407165794485906,0.9973401673836988,-3.3459575452553236e-05,-0.00024213463622617393,2.9146550208247746e-05,0.8704786107581534,6.449332003955867,0.8704443122929233,6.470183728905729,3.4298465230064856e-05,-0.020851724949862316
mattersim-v1-5m,crabnet_frontend,full,2,MDS_F_32_cos_zscore,train,all,205570,0.2,100.0,100.0,0.015872730063380563,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016292698907937078,0.043286390512875986,0.9978442951738047,0.016381993453521763,0.04346083685998273,0.9978268849629777,-8.929454558468525e-05,-0.0001744463471067409,1.741021082701799e-05,0.8592270400072493,5.352312765221036,0.8587893638261185,5.358570836083293,0.000437676181130775,-0.006258070862256382
mattersim-v1-5m,crabnet_frontend,full,2,MDS_F_32_cos_zscore,train,unique_prototype,173037,0.2,100.0,100.0,0.015872730063380563,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016284189586240477,0.04084442887714189,0.9980032602726893,0.016357255540841862,0.041009063866634776,0.9979871309860734,-7.306595460138468e-05,-0.00016463498949288724,1.612928661587354e-05,0.879518540089303,5.925034252010996,0.8791272896978183,5.9331494323108815,0.00039125039148468765,-0.008115180299885338
mattersim-v1-5m,crabnet_frontend,full,2,MDS_F_32_cos_zscore,test,all,51393,0.2,100.0,100.0,0.015872730063380563,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016511095815889682,0.04302524043062095,0.9973978472010449,0.016607477921380166,0.04322117645276137,0.997374092939651,-9.638210549048343e-05,-0.00019593602214042216,2.3754261393893472e-05,0.8521069692058347,5.936129019962234,0.8532700779396815,5.968412086118537,-0.0011631087338467294,-0.032283066156303164
mattersim-v1-5m,crabnet_frontend,full,2,MDS_F_32_cos_zscore,test,unique_prototype,42451,0.2,100.0,100.0,0.015872730063380563,0,256963,205570,51393,mattersim-v1-5m-baseline,0.01664227857914648,0.041249994397551414,0.9975988275835009,0.016727014911692983,0.04143167224609644,0.9975776299802918,-8.473633254650267e-05,-0.00018167784854502406,2.119760320917763e-05,0.871455747803243,6.7268607266628635,0.8722186904005086,6.75212129868275,-0.0007629425972656145,-0.02526057201988685
mattersim-v1-5m,crabnet_frontend,full,3,MDS_F_32_cos_zscore,train,all,205571,0.2,100.0,100.0,0.016315666954521107,0,256963,205571,51392,mattersim-v1-5m-baseline,0.01657985224691382,0.04492172670081474,0.9975914033264726,0.016645113927137987,0.0451106799508275,0.9975710982595495,-6.526168022416914e-05,-0.00018895325001275914,2.030506692307643e-05,0.8561056419524102,5.5979263061728375,0.856494629456282,5.605652256714085,-0.0003889875038717294,-0.007725950541247251
mattersim-v1-5m,crabnet_frontend,full,3,MDS_F_32_cos_zscore,train,unique_prototype,171977,0.2,100.0,100.0,0.016315666954521107,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016579715841549745,0.042239489778065915,0.9977891294232973,0.016630577423980688,0.042418515714813115,0.997770348800936,-5.086158243094302e-05,-0.00017902593674719997,1.8780622361380672e-05,0.876381785183963,6.234757968424616,0.8764680385560074,6.240966991931422,-8.625337204437589e-05,-0.006209023506805522
mattersim-v1-5m,crabnet_frontend,full,3,MDS_F_32_cos_zscore,test,all,51392,0.2,100.0,100.0,0.016315666954521107,0,256963,205571,51392,mattersim-v1-5m-baseline,0.01545178192575451,0.035651089181920975,0.9984920978847587,0.01555498505483883,0.035826592626734786,0.9984772151188972,-0.00010320312908431925,-0.00017550344481381125,1.4882765861479186e-05,0.8634657403776121,4.992409302307756,0.8623318385650225,4.9887111692666615,0.001133901812589655,0.0036981330410945645
mattersim-v1-5m,crabnet_frontend,full,3,MDS_F_32_cos_zscore,test,unique_prototype,43511,0.2,100.0,100.0,0.016315666954521107,0,256963,205571,51392,mattersim-v1-5m-baseline,0.01555548346427644,0.03521040202925212,0.9984995762587701,0.015637703647192778,0.035369083693000535,0.9984860219556226,-8.22201829163375e-05,-0.0001586816637484112,1.3554303147422786e-05,0.8834250589664784,5.512575141432748,0.8828996282527881,5.51062071604935,0.000525430713690267,0.001954425383398295
mattersim-v1-5m,crabnet_frontend,full,4,MDS_F_32_cos_zscore,train,all,205571,0.2,100.0,100.0,0.016772013536798528,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016298240630644313,0.04233111069851881,0.9978135287370116,0.016382348909616967,0.04252342846076524,0.9977936165518376,-8.410827897265341e-05,-0.00019231776224643005,1.9912185173942554e-05,0.8560478356286378,5.616933146169483,0.8561047901328999,5.630241713740894,-5.695450426201898e-05,-0.013308567571410634
mattersim-v1-5m,crabnet_frontend,full,4,MDS_F_32_cos_zscore,train,unique_prototype,173469,0.2,100.0,100.0,0.016772013536798528,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016349342823510922,0.040995198394496994,0.9978880108334341,0.016418437447450085,0.04117538464858985,0.9978694043745981,-6.909462393916294e-05,-0.0001801862540928567,1.8606458836001316e-05,0.8767184850775234,6.2333927504860105,0.8768081841432225,6.245192384901013,-8.969906569911146e-05,-0.011799634415002203
mattersim-v1-5m,crabnet_frontend,full,4,MDS_F_32_cos_zscore,test,all,51392,0.2,100.0,100.0,0.016772013536798528,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016533802818011756,0.046656535258720544,0.9976026248167872,0.016606060463789884,0.04680260553569,0.9975875901200378,-7.225764577812807e-05,-0.0001460702769694594,1.5034696749349763e-05,0.864624016722592,4.89936798850343,0.8635937068727574,4.912594849465131,0.0010303098498346541,-0.01322686096170056
mattersim-v1-5m,crabnet_frontend,full,4,MDS_F_32_cos_zscore,test,unique_prototype,42019,0.2,100.0,100.0,0.016772013536798528,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016423924542866727,0.04060855810048346,0.9980983335601393,0.016478236308936734,0.04074937254958422,0.998085122236912,-5.431176607000737e-05,-0.00014081444910075958,1.3211323227291238e-05,0.8835500697964882,5.4642321308040644,0.881875829523669,5.475329764182446,0.0016742402728191497,-0.011097633378381211
mattersim-v1-5m,crabnet_frontend,full,0,MDS_F_64_cos_zscore,train,all,205570,0.35,1.0,1.0,0.016323142180173816,0,256963,205570,51393,mattersim-v1-5m-baseline,0.01627741653271808,0.042878469104286464,0.9977281224731376,0.016451740039313364,0.043324609886938405,0.9976805997765407,-0.00017432350659528362,-0.0004461407826519409,4.752269659691333e-05,0.8585794527994202,5.345099035188316,0.8575560155869459,5.387247764430147,0.0010234372124742208,-0.04214872924183144
mattersim-v1-5m,crabnet_frontend,full,0,MDS_F_64_cos_zscore,train,unique_prototype,171551,0.35,1.0,1.0,0.016323142180173816,0,256963,205570,51393,mattersim-v1-5m-baseline,0.01630587012742817,0.04010208924537906,0.9979627986440973,0.016437795783463823,0.04052264265113094,0.9979198460501828,-0.00013192565603565437,-0.0004205534057518806,4.295259391451367e-05,0.878099826251777,5.963297021957333,0.8773742350790749,5.999993964913958,0.0007255911727021003,-0.03669694295662573
mattersim-v1-5m,crabnet_frontend,full,0,MDS_F_64_cos_zscore,test,all,51393,0.35,1.0,1.0,0.016323142180173816,0,256963,205570,51393,mattersim-v1-5m-baseline,0.01625845918317887,0.04333082076252304,0.9980442067123443,0.016328494292458334,0.04376482273169196,0.9980048320128144,-7.003510927946349e-05,-0.00043400196916892203,3.937469952985939e-05,0.8588466579292267,5.7952106625797475,0.8587622750939168,5.831021912530438,8.438283530987079e-05,-0.03581124995069018
mattersim-v1-5m,crabnet_frontend,full,0,MDS_F_64_cos_zscore,test,unique_prototype,43937,0.35,1.0,1.0,0.016323142180173816,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016373850247091003,0.042841130775587495,0.9979594085305823,0.016400041709446013,0.043246408059306136,0.9979206179062428,-2.6191462355010242e-05,-0.00040527728371864136,3.8790624339535285e-05,0.8795527419222231,6.3673809748294765,0.8801321767864518,6.405155789689734,-0.0005794348642287339,-0.037774814860257244
mattersim-v1-5m,crabnet_frontend,full,1,MDS_F_64_cos_zscore,train,all,205570,0.25,1.0,1.0,0.016195151455070292,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016129486983221957,0.04226375238132562,0.9979237263613462,0.016274256317941185,0.04259536781460774,0.9978910162710773,-0.00014476933471922748,-0.0003316154332821189,3.271009026883931e-05,0.8607288673824285,5.366190376893586,0.8598272695536026,5.382996705245075,0.0009015978288259285,-0.016806328351488986
mattersim-v1-5m,crabnet_frontend,full,1,MDS_F_64_cos_zscore,train,unique_prototype,171918,0.25,1.0,1.0,0.016195151455070292,0,256963,205570,51393,mattersim-v1-5m-baseline,0.01619405468103846,0.0399911907873222,0.9980730337871223,0.01630695027549428,0.04030272114263719,0.9980428948164672,-0.00011289559445581965,-0.00031153035531499007,3.0138970655069208e-05,0.8800912990437213,5.9691635020440215,0.879643153199384,5.9864956919614425,0.00044814584433727767,-0.017332189917421026
mattersim-v1-5m,crabnet_frontend,full,1,MDS_F_64_cos_zscore,test,all,51393,0.25,1.0,1.0,0.016195151455070292,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016940375812916613,0.046201257135878956,0.9971414073961485,0.017038422271025058,0.04654012377276647,0.997099320485235,-9.804645810844448e-05,-0.0003388666368875151,4.2086910913563536e-05,0.8492111044537648,5.837547987511119,0.8487922060589883,5.8503080867061925,0.00041889839477649016,-0.012760099195073593
mattersim-v1-5m,crabnet_frontend,full,1,MDS_F_64_cos_zscore,test,unique_prototype,43570,0.25,1.0,1.0,0.016195151455070292,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016837989124308516,0.04374631428410034,0.9973792930083029,0.01691601238408322,0.04407165794485906,0.9973401673836988,-7.80232597747052e-05,-0.00032534366075871735,3.912562460406388e-05,0.8703907773162668,6.453623703207211,0.8704443122929233,6.470183728905729,-5.3534976656499644e-05,-0.01656002569851811
mattersim-v1-5m,crabnet_frontend,full,2,MDS_F_64_cos_zscore,train,all,205570,0.2,1.0,1.0,0.01584979085195626,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016253379811854797,0.043197226752941735,0.9978531669130299,0.016381993453521763,0.04346083685998273,0.9978268849629777,-0.00012861364166696573,-0.0002636101070409916,2.628195005227596e-05,0.8594657375145179,5.346215064515233,0.8587893638261185,5.358570836083293,0.0006763736883994564,-0.01235577156805956
mattersim-v1-5m,crabnet_frontend,full,2,MDS_F_64_cos_zscore,train,unique_prototype,173037,0.2,1.0,1.0,0.01584979085195626,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016253750564118083,0.04075788437313211,0.9980117130176763,0.016357255540841862,0.041009063866634776,0.9979871309860734,-0.00010350497672377904,-0.0002511794935026665,2.4582031602937704e-05,0.8793668651678855,5.918536104585183,0.8791272896978183,5.9331494323108815,0.00023957547006725477,-0.014613327725698788
mattersim-v1-5m,crabnet_frontend,full,2,MDS_F_64_cos_zscore,test,all,51393,0.2,1.0,1.0,0.01584979085195626,0,256963,205570,51393,mattersim-v1-5m-baseline,0.01645655005554625,0.04291463319381412,0.9974112089847301,0.016607477921380166,0.04322117645276137,0.997374092939651,-0.00015092786583391707,-0.00030654325894725193,3.7116045079166327e-05,0.8523970290344361,5.937245365489239,0.8532700779396815,5.968412086118537,-0.0008730489052453105,-0.03116672062929826
mattersim-v1-5m,crabnet_frontend,full,2,MDS_F_64_cos_zscore,test,unique_prototype,42451,0.2,1.0,1.0,0.01584979085195626,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016600355321258944,0.04114782723399075,0.9976107072055732,0.016727014911692983,0.04143167224609644,0.9975776299802918,-0.00012665959043403965,-0.0002838450121056893,3.307722528145263e-05,0.8720087019579407,6.735951078996193,0.8722186904005086,6.75212129868275,-0.00020998844256792104,-0.01617021968655763
mattersim-v1-5m,crabnet_frontend,full,3,MDS_F_64_cos_zscore,train,all,205571,0.25,1.0,1.0,0.016253393716222767,0,256963,205571,51392,mattersim-v1-5m-baseline,0.01654035637138044,0.04475635413502709,0.9976091044555803,0.016645113927137987,0.0451106799508275,0.9975710982595495,-0.00010475755575754808,-0.00035432581580040895,3.8006196030782036e-05,0.8568582181599671,5.587303084395776,0.856494629456282,5.605652256714085,0.00036358870368513596,-0.018349172318308682
mattersim-v1-5m,crabnet_frontend,full,3,MDS_F_64_cos_zscore,train,unique_prototype,171977,0.25,1.0,1.0,0.016253393716222767,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016556648027924156,0.0420821986516527,0.9978055644157671,0.016630577423980688,0.042418515714813115,0.997770348800936,-7.392939605653168e-05,-0.00033631706316041704,3.52156148311078e-05,0.8761504725430849,6.221840282436363,0.8764680385560074,6.240966991931422,-0.00031756601292254327,-0.019126709495059124
mattersim-v1-5m,crabnet_frontend,full,3,MDS_F_64_cos_zscore,test,all,51392,0.25,1.0,1.0,0.016253393716222767,0,256963,205571,51392,mattersim-v1-5m-baseline,0.015392689578508053,0.035509214754324635,0.9985040754752855,0.01555498505483883,0.035826592626734786,0.9984772151188972,-0.0001622954763307767,-0.0003173778724101517,2.686035638832518e-05,0.8625433396711778,4.976647102001468,0.8623318385650225,4.9887111692666615,0.0002115011061553096,-0.012064067265193046
mattersim-v1-5m,crabnet_frontend,full,3,MDS_F_64_cos_zscore,test,unique_prototype,43511,0.25,1.0,1.0,0.016253393716222767,0,256963,205571,51392,mattersim-v1-5m-baseline,0.015508321748646291,0.03507730847303206,0.9985108978738751,0.015637703647192778,0.035369083693000535,0.9984860219556226,-0.0001293818985464868,-0.00029177521996847505,2.4875918252509344e-05,0.8831335616438357,5.499764407770396,0.8828996282527881,5.51062071604935,0.0002339333910476027,-0.010856308278953897
mattersim-v1-5m,crabnet_frontend,full,4,MDS_F_64_cos_zscore,train,all,205571,0.25,1.0,1.0,0.01671570738569204,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016247203868719112,0.04216336517717116,0.9978308230652021,0.016382348909616967,0.04252342846076524,0.9977936165518376,-0.00013514504089785426,-0.0003600632835940795,3.720651336447389e-05,0.8560321162787008,5.602910959006537,0.8561047901328999,5.630241713740894,-7.267385419906791e-05,-0.027330754734356866
mattersim-v1-5m,crabnet_frontend,full,4,MDS_F_64_cos_zscore,train,unique_prototype,173469,0.25,1.0,1.0,0.01671570738569204,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016311806961551382,0.040836933229603384,0.9979042863544378,0.016418437447450085,0.04117538464858985,0.9978694043745981,-0.00010663048589870314,-0.0003384514189864671,3.488197983969599e-05,0.8764988987682519,6.220040798148029,0.8768081841432225,6.245192384901013,-0.0003092853749705471,-0.025151586752984123
mattersim-v1-5m,crabnet_frontend,full,4,MDS_F_64_cos_zscore,test,all,51392,0.25,1.0,1.0,0.01671570738569204,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016490315166627197,0.04653711910503287,0.9976148811470923,0.016606060463789884,0.04680260553569,0.9975875901200378,-0.00011574529716268725,-0.0002654864306571303,2.729102705445463e-05,0.8655028546332894,4.893429771032936,0.8635937068727574,4.912594849465131,0.0019091477605319707,-0.01916507843219417
mattersim-v1-5m,crabnet_frontend,full,4,MDS_F_64_cos_zscore,test,unique_prototype,42019,0.25,1.0,1.0,0.01671570738569204,0,256963,205571,51392,mattersim-v1-5m-baseline,0.01640079345611163,0.040492551651942876,0.9981091830203708,0.016478236308936734,0.04074937254958422,0.998085122236912,-7.744285282510269e-05,-0.0002568208976413411,2.4060783458734747e-05,0.8834274814760472,5.454795145810043,0.881875829523669,5.475329764182446,0.0015516519523781636,-0.02053461837240267
