baseline_model,residual_route,metrics_variant,representation,split,subset,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,delta_MAE_vs_baseline_mean,delta_MAE_vs_baseline_std,delta_RMSE_vs_baseline_mean,delta_RMSE_vs_baseline_std,delta_R2_vs_baseline_mean,delta_R2_vs_baseline_std,F1_mean,F1_std,DAF_mean,DAF_std,delta_F1_vs_baseline_mean,delta_F1_vs_baseline_std,delta_DAF_vs_baseline_mean,delta_DAF_vs_baseline_std,gamma_mean,gamma_std,alpha_mean,alpha_std,inner_alpha_mean,inner_alpha_std,inner_holdout_mae_mean,inner_holdout_mae_std,n_rows_mean,n_rows_std,rank_by_MAE
mace-mpa-0,crabnet_frontend,full,MDS_32_cos_zscore,train,all,0.019506720438411902,0.00018866426180320835,0.04355269074479277,0.0007276533776607531,0.9977380808071128,8.774640819717193e-05,-4.4095532201540724e-07,1.6382946504352777e-06,-2.486281226100895e-05,3.569444518575717e-05,2.5599842347956424e-06,3.6544020192373585e-06,0.8577248098702983,0.0020694194980414664,5.257415004679205,0.12078777795222423,-0.00010200213056648089,0.0001784987470344845,0.0018282184100366194,0.002689543890719678,0.030000000000000006,0.0447213595499958,316.22776601683796,0.0,316.22776601683796,0.0,0.019468061453921593,0.00048743004307423067,205570.4,0.5477225575061624,13.0
mace-mpa-0,crabnet_frontend,full,mace-mpa-0-baseline,train,all,0.01950716139373392,0.00018840855026861473,0.04357755355705377,0.0007240382944331183,0.997735520822878,8.684259579974318e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8578268120008647,0.0020773175797614736,5.255586786269168,0.12090534292600937,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205570.4,0.5477225575061624,14.0
mace-mpa-0,crabnet_frontend,full,mat2vec+S64,train,unique_prototype,0.020039929870154422,0.000204107672566138,0.04230520172988182,0.0007850084654591176,0.9977927890773387,0.00010141595189960057,-2.5363976373674047e-05,6.545489763958846e-06,-0.00020780385365374993,4.62512973482546e-05,2.169162651974865e-05,4.786653547506855e-06,0.8739599636751111,0.0022336233381426117,5.876231297973891,0.13456782497971506,0.0003344915022913675,0.00016485595705253495,0.009784746608996819,0.0033996436732165224,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.019449562146311272,0.0004845504455429653,172390.4,818.554091065462,1.0
mace-mpa-0,crabnet_frontend,full,mat2vec+H64,train,unique_prototype,0.02004048932495079,0.0002040887644910689,0.0423051534837339,0.0007849595854755836,0.997792794461078,0.00010140481041593619,-2.480452157730753e-05,6.418247144579453e-06,-0.00020785209980167668,4.641682263953706e-05,2.1697010258936444e-05,4.8073532759585185e-06,0.8740205471165075,0.002321197843371941,5.8760547631287245,0.13476217188107978,0.00039507494368780095,0.0002906652459756201,0.009608211763830532,0.0038739532969402227,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.019450438066891458,0.0004842444422696345,172390.4,818.554091065462,2.0
mace-mpa-0,crabnet_frontend,full,mat2vec+L64,train,unique_prototype,0.020041705469251974,0.00020345526251367422,0.04231194888578443,0.0007830589951732967,0.9977920872604378,0.00010129524815111368,-2.3588377276121536e-05,5.888516078094471e-06,-0.0002010566977511466,4.483299260273682e-05,2.0989809618732203e-05,4.646466116981448e-06,0.8738405763572544,0.0022147105106611084,5.8771168377272485,0.13451078417200735,0.00021510418443466684,0.00027449290366657726,0.010670286362354453,0.0032965298994039804,0.09,0.0223606797749979,1000.0,0.0,1864.911064067352,1184.328250063711,0.01945057153017817,0.0004831108987213248,172390.4,818.554091065462,3.0
mace-mpa-0,crabnet_frontend,full,mat2vec+H32,train,unique_prototype,0.020042644039165093,0.00020352319242680276,0.0423159873691764,0.000782826044839506,0.9977916671226723,0.00010126552422693897,-2.2649807363003817e-05,5.956656501684129e-06,-0.00019701821435917367,4.395920656596325e-05,2.0569671853309934e-05,4.559290589881044e-06,0.8738078960911448,0.0021812207755079133,5.875111460461596,0.13585734457660548,0.00018242391832512528,0.0001952679594985573,0.00866490909670219,0.002974995270374679,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.019451831648288627,0.0004831611163514565,172390.4,818.554091065462,4.0
mace-mpa-0,crabnet_frontend,full,mat2vec+L32,train,unique_prototype,0.02004273922624594,0.00020366504496853062,0.0423167050989746,0.0007831548136322885,0.9977915924063423,0.00010127707464364939,-2.2554620282157212e-05,5.888566726041441e-06,-0.00019630048456096977,4.3770400031481033e-05,2.0494955523320258e-05,4.539713062169852e-06,0.8738309567496853,0.002265970769513181,5.876876657464599,0.13417998429658845,0.00020548457686551114,0.0002716961707038884,0.01043010609970576,0.0040643874028326405,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.01945156091153604,0.0004833855382804035,172390.4,818.554091065462,5.0
mace-mpa-0,crabnet_frontend,full,mat2vec+S32,train,unique_prototype,0.020042790931265174,0.0002033356406842224,0.042312423958573334,0.0007833347371094519,0.9977920360411373,0.0001013530634455649,-2.2502915262922336e-05,5.659642289858235e-06,-0.00020058162496224273,4.4598133820386896e-05,2.093859031824241e-05,4.609626361981955e-06,0.8737924850587826,0.0021881644617386614,5.87591322550879,0.1349135932744813,0.00016701288596288055,0.0002275424781409373,0.009466674143896014,0.0034225987759285877,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.019452146824627304,0.00048278287433319467,172390.4,818.554091065462,6.0
mace-mpa-0,crabnet_frontend,full,mat2vec,train,unique_prototype,0.020046809989998034,0.00020052577048313637,0.04234221592359033,0.0007513268404242345,0.9977889222382954,0.00010015028033877645,-1.8483856530063238e-05,5.355427109772215e-06,-0.00017078965994524325,5.6137790965203926e-05,1.7824787476361514e-05,5.804842876744063e-06,0.8738016826105298,0.002182756705201106,5.87556498459891,0.1356728011486149,0.00017621043771012256,0.00018758682275152137,0.009118433234015377,0.0030250941711446712,0.08,0.027386127875258303,1000.0,0.0,863.2455532033676,305.7922392626484,0.019453773239199487,0.00048340854302663554,172390.4,818.554091065462,7.0
mace-mpa-0,crabnet_frontend,full,MDS_F_64_cos_zscore,train,unique_prototype,0.02005690998725406,0.0002015018108808979,0.042412277584395267,0.0007627965704274284,0.9977816772058734,9.885285323716535e-05,-8.383859274035954e-06,3.2286396043970297e-06,-0.00010072799914030983,3.3944561017065356e-05,1.0579755054407335e-05,3.684134631929133e-06,0.8735296845114583,0.002143018474902212,5.872072536366196,0.1368644648665134,-9.578766136144611e-05,6.598693361251717e-05,0.005625985001302247,0.002006115584294473,0.08,0.027386127875258306,3.1622776601683795,0.0,3.1622776601683795,0.0,0.019461364581163834,0.0004857410518850584,172390.4,818.554091065462,8.0
mace-mpa-0,crabnet_frontend,full,MDS_64_cos_zscore,train,unique_prototype,0.02005893085596349,0.00020126400805004359,0.04241488365095057,0.0007422251339973811,0.9977814033475756,9.798656176324564e-05,-6.362990564607457e-06,2.311299065786597e-06,-9.812193258500746e-05,3.920921439539327e-05,1.0305896756679367e-05,4.239090569527158e-06,0.873589719961565,0.0021843271296084765,5.8708476905598115,0.1364789232886462,-3.575221125469152e-05,0.00014783932930777032,0.00440113919491818,0.0017685379045643955,0.07,0.027386127875258306,14.32455532033676,9.669999668731371,18.64911064067352,11.84328250063711,0.019461859773650024,0.0004861145791236298,172390.4,818.554091065462,9.0
mace-mpa-0,crabnet_frontend,full,MDS_E_64_cos_zscore,train,unique_prototype,0.0200606448167661,0.00020183032481238238,0.04242590428156448,0.0007659794071930785,0.997780206136785,0.00010027995314852093,-4.649029761994577e-06,2.690966309181613e-06,-8.710130197109589e-05,6.288209623074524e-05,9.108685965975027e-06,6.69244033950025e-06,0.8736241332436852,0.0022690921160396136,5.87250460048176,0.13508381439621678,-1.3389291345422548e-06,9.485009526485667e-05,0.00605804911686505,0.004342741646040462,0.06000000000000001,0.041833001326703784,316.22776601683796,0.0,316.22776601683796,0.0,0.01946058054368818,0.00048224536456259774,172390.4,818.554091065462,10.0
mace-mpa-0,crabnet_frontend,full,MDS_F_32_cos_zscore,train,unique_prototype,0.02006116948156491,0.00020109546633318286,0.042464254460164205,0.0007626311452269552,0.9977761981011044,0.00010008683359698237,-4.124364963187243e-06,2.5555989871637734e-06,-4.8751123371365554e-05,3.535818893794627e-05,5.100650285427832e-06,3.7648276133693267e-06,0.8734521551837331,0.0020464941558356927,5.871801872094684,0.13695369878403632,-0.00017331698908660265,0.00022588872074776143,0.005355320729789526,0.004914398081785227,0.06000000000000001,0.041833001326703784,143.2455532033676,96.69999668731371,143.2455532033676,96.69999668731371,0.019465273172486194,0.0004840548844502678,172390.4,818.554091065462,11.0
mace-mpa-0,crabnet_frontend,full,MDS_E_32_cos_zscore,train,unique_prototype,0.020064744439783087,0.00020067310390234095,0.04247274236043842,0.0007621023790973376,0.9977753314918907,9.945430211658105e-05,-5.494067450109718e-07,8.21079075767854e-07,-4.026322309715613e-05,3.163785313245746e-05,4.234041071682349e-06,3.4409015788998094e-06,0.8735593597406008,0.0022728548209691307,5.873376264857219,0.1364943764745906,-6.611243221885666e-05,0.00013356447064455775,0.006929713492324829,0.0052510363340163325,0.05,0.03535533905932738,1432.455532033676,966.9999668731372,1864.911064067352,1184.328250063711,0.019467621950369215,0.0004876854193630912,172390.4,818.554091065462,12.0
mace-mpa-0,crabnet_frontend,full,MDS_32_cos_zscore,train,unique_prototype,0.02006484134338014,0.00020024623362748442,0.042488362325299976,0.0007523993082537247,0.9977736739451881,9.972044051937968e-05,-4.525031479574171e-07,1.4536493560921183e-06,-2.464325823560015e-05,3.5575442531092483e-05,2.576494369188609e-06,3.682995998722574e-06,0.8736110472807344,0.0022075925325892834,5.869327539191386,0.13618053778342448,-1.4424892085407314e-05,1.9841186017485756e-05,0.002880987826491577,0.004162943523471012,0.030000000000000006,0.0447213595499958,316.22776601683796,0.0,316.22776601683796,0.0,0.019468061453921593,0.00048743004307423067,172390.4,818.554091065462,13.0
mace-mpa-0,crabnet_frontend,full,mace-mpa-0-baseline,train,unique_prototype,0.0200652938465281,0.0002001978413554805,0.042513005583535574,0.0007605150717446914,0.9977710974508189,9.994966494836625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8736254721728196,0.0022024295156095296,5.866446551364894,0.1362550474174879,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,172390.4,818.554091065462,14.0
