element,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Ru,0.6015259981472897,-0.1770014582780866,-0.14462292578574867,0.8140754829890943,-1.2597548761872452,1.0663789325866733,0.16470718332494277,-0.11336268933792895,0.03973776801532285,-1.3684901598259975,-0.6315888449100611,-0.6537761350849645,-0.13000232172923773,-0.28641152392553515,-1.4350272122902303,-0.18651051486918527,1.0153545101872001,1.10687723628857,-1.724346790342391,0.32728573837958347,0.09382500994226176,-0.4631634628991504,0.529548965501185,1.6779036434628045,-1.1431161377481753,1.18334230785085,-0.23340331051271643,1.452191780786584,-1.0691981298999358,-1.9580935089953733,0.22924526536791626,0.20151222196097326
Rh,0.9739932580884523,-0.4450923959438672,0.7310348302810764,-0.2986862553302884,-0.2826131483645604,1.1002758165370659,0.38010164849133343,-0.7864469545783801,1.06799987034322,-1.3661724648377194,-1.4071789844309972,-0.10226357813235072,-0.38735664303284223,0.5181441349926691,-1.0535514598148243,-0.655171207412234,1.1372518494348778,0.1833515730079434,-1.7857182702608265,0.7806928831596229,0.24331207667624855,-0.6752273027186545,0.21864029113870076,1.6407365730573131,-0.42084119148944166,1.124278033091042,-0.6948397395346113,1.1134121493497446,-0.533833529045696,-0.5785315237234021,-0.05637714707451732,1.0660155664281294
Pd,-0.8071906456389142,-1.4053880181203586,0.9904014533493142,-1.6054765007250746,-0.9078459387873828,1.1969981205151685,-0.030636001236921267,-0.8753547984032366,0.24070419342562802,-1.3066919230351335,-0.6051107909637524,-0.6479336710313451,-0.20275241585039258,0.7235667631487768,-1.0830065553951214,-0.18310839497977147,0.3697336165591901,1.263789874018522,-1.9228932129779437,0.0709135321570356,-0.19184640414357665,-0.7270514348862142,1.596772197774257,0.9160953693762809,0.1936080878375053,1.373702090216699,0.4838537918029406,0.02020523838774872,-0.9708270562226724,-0.5612873238926229,0.43998273936093296,0.5500529112404007
Ag,-0.6653300086069551,-1.171785432733583,1.497315868791944,-0.34339199743221166,-1.3315672658440612,1.0594579107838609,0.24153242232844252,-2.16475826759139,-0.29831616446563747,-1.2407886682842233,-0.33556834908707395,-0.7205817274205943,-0.21827208176289029,1.037430889208499,-0.5926178504382736,-0.9075175462700026,0.41445133204878193,0.7883338821232245,-1.6469813809269065,0.5366489754287108,0.8661308779939018,-0.6788117020976737,1.3438502175145912,0.7894210390498575,-0.6484721297503124,-0.4767824850824584,1.1116954143844922,0.2707496450847677,-1.0038704516406898,-0.2732452219401501,1.875463484232923,0.8542136813116111
Cd,-1.4926714344229994,-0.7706584087171822,1.3481081329778768,-2.2455610920554903,0.14331775005307018,0.7895133163338345,0.16753225079466796,-1.4760071273605881,0.18792664375005375,-0.509905058449699,-0.4538579811076673,1.0260195520868476,0.8366360248700684,-1.2440674053596035,-1.4614347506020082,-1.0429615290654493,-0.17046971857953833,0.07003904710119971,-0.23504463444850288,0.2721137009410517,-0.20853686346129827,-0.048673083367212586,0.9344588343216088,-0.8648999046615065,1.0047921244709297,0.755647767793322,2.5192855628707003,0.6297572635367386,0.6672499637814848,-0.025267448565900436,-0.12415927936835279,0.6684020479326901
In,-1.5926624871660175,0.06566336133951209,0.5585296759019687,-0.6465599597457294,0.42131855210472946,0.4289242876489213,0.23001000687322637,1.446243004416696,0.07653326258401708,0.1158782545828533,-0.13113619235339494,-0.3760045392903116,-0.8789634729457491,-0.5639188313318801,-0.7838989407621455,-0.2108781538951129,-0.968928894420379,1.7402457928307626,1.1983818548815288,-0.06546209726803076,-1.4333092683794344,0.28652570662408716,0.38160186932890683,-1.3110352136750163,-0.056714831833765814,-1.1772734434037198,0.8126090185447793,1.8283651968022578,-0.6073311123159211,1.2242702419586404,-0.9565871384639435,1.3625864305770998
Sn,-1.2144580930557494,-0.18579758702482427,-0.15246544418842642,1.2250120267529283,-0.4091005967559687,-1.2180268777349657,-2.1072322489088036,1.029816590146259,1.1622833808431854,-0.5943581971535661,-0.2358131979947302,-1.8725955254943578,-0.5892907713386851,-0.4875333241762401,-0.11217908462037987,-0.2134593962421792,-0.4646399616338989,0.6763078166979328,-0.41584246038579337,0.8116704579248888,-1.0183764186282709,-0.05712765710992208,1.645233454344123,-0.7286223003806863,-0.05246328244187187,-0.4054232940257077,0.6716813628369236,1.7896634728767655,-0.7983107024816846,0.8416217580781046,-0.2762802793175253,0.12945213594487354
Sb,-0.9664501072403211,-0.8851936114793121,-0.11060787878080341,0.37801438165245976,1.0073469328910185,-1.190317315983163,-1.8336373904575083,1.3972396528228173,0.41555210881802473,-1.1286571087973314,-0.6771463159253648,-1.9853887775159775,-0.5762487686748672,0.2175924294920809,-0.8189981885378474,-0.043867168646499276,-0.33104580063456657,0.6292513113259098,0.3553033390832648,0.8617623241684103,-1.7389796177721433,0.17021068375757217,0.7996313632403281,0.7823639857317302,-0.7692700000405344,0.4693248590499236,1.1447967554768639,0.658027217545471,0.22081669103844512,1.6788483040617328,0.9218358722264716,-0.8258995623110247
Te,-0.1320508607451936,-1.5643577429367617,1.3473986903619353,-1.6116382375875429,1.5719926939703344,-0.5896955451858084,-1.8969044183086154,0.003551883616723555,1.372869123209425,-0.9128870531232487,-0.519321293872141,-2.2778497589386997,-0.4158800928693537,-0.33227132119508884,-0.4179906717560958,0.8574975169479772,-0.9813262515898524,0.6649302585816187,0.6624727071575424,0.825016956558413,-1.1296807819982602,-0.4035688843837531,1.0630533004152027,1.1824164733445857,-0.9159658285164471,-0.8528662364326336,1.0493061980986644,-0.28107770023442313,0.32970675304955305,1.4090407920172128,0.996151601480163,-1.856007583954471
I,1.2416590897970576,-1.3666835795504533,2.4724884876445166,-1.8928006808270486,0.19100431027255987,-1.840863737651195,-1.3591780048581705,-0.8868699925038647,0.7371876894591594,0.2805975778002559,0.4893677458660616,-2.0212234833517235,-1.3051779637040162,1.1376295015477904,-0.6156479959647799,-0.5274518196043697,-2.0258860673516303,0.6737900043522259,-0.1746879330618349,2.074035809644274,-0.6523160442125285,-0.21859896215497032,-0.2928683055318402,1.6835367435778736,0.7873017855870843,-1.2621900494458238,0.4560808170138232,-0.15892714327615362,2.039226971765356,2.031208763659745,1.2130395755196053,-2.025678599905076
Xe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cs,-0.29949897448158774,-1.4588418303999355,1.6354156193190605,1.1929058447747056,0.42609853261973935,-0.870826995647726,0.27345703465263693,-1.8972968409242439,0.14969863549112314,0.9033865053412824,2.689536012581748,-0.12851185385744915,2.159427009722829,1.788563158535804,1.1284444641951787,-0.1189268989203932,-1.7422738495679466,-1.9850038172878535,1.7647207119729165,0.5185377858609632,0.6326648003321176,0.210651104601897,-1.0825052830968838,0.14960603343859763,1.2619868949349042,-1.044039668727235,-0.6969029305251943,-0.9368051661689594,1.5905929408957484,-0.06996205499487906,1.7970613055813716,-0.7503280878006814
Ba,-0.5908329850463903,0.4425369834240208,0.6380396335601713,0.8592077261465578,1.233437682972797,-0.5743040931397858,-0.18937273850754244,-1.1443256175013556,-0.7402518741543824,0.3524520796027614,2.088590097433939,0.05897013619253004,1.7660115051059413,1.7088724543893692,0.8902949709055015,0.04035743488601351,0.10266929830828886,-0.8517001330203683,0.916792823958697,0.18709070421674162,-0.38363564040708975,1.2609843071653208,-0.47034691697087083,-1.424817364710651,0.6317809648066363,-0.1699612791522456,0.6109495167533977,-1.4990508057126235,-0.056368751333376134,0.11357688512953633,0.0028521793731452415,1.4069805089617469
La,-0.42206426208837233,0.7492449990183888,-0.5026482555333732,0.1982909737424071,0.6995735378829183,-0.7339825633162094,0.1300490681503664,-0.46604705238953226,-1.016497647775017,-0.5149943504849601,0.8437806335663047,0.4819163630803497,0.8516037260949219,0.7022994517247617,1.2346665896952098,-0.649308772242967,0.060196722160107005,-0.5178944800451707,1.023168816261932,-1.0780679589934705,-0.25140658651655556,1.3416992442338351,-0.52538297340186,-0.7941748777095443,-0.8204244242014266,0.4818640299826193,-1.1929913606903868,-0.48128591459143916,-0.26526540651901087,0.1699245376287141,0.18057158971067533,0.6066648401982241
Ce,-0.3098699334363371,0.9439345018029551,-0.5448852699907077,-0.18400218181709754,0.44550574997650355,-0.6334284408218501,0.3899275709974986,-0.5381045434199635,-1.1944498178049163,-0.4696455058454677,0.7317051914781751,0.6059677829227524,0.9035539771880442,0.5269915458874054,1.2313849042368041,-0.7279325082728706,0.3616337203098054,-0.5742687204615342,0.7399401036446391,-1.3633707969977975,-0.15307613881363044,1.0732745395342196,-0.3078562751732068,-1.0460292988183657,-0.729775157497324,0.4184404907300246,-1.2433324690744851,-0.39648562845774155,-0.7294114538029022,0.1301419156814894,0.8592963884419151,0.7576881301476434
Pr,-0.8924462887527431,0.6953496898610537,-0.4622900426094197,0.6416447515446801,0.3305185108571953,-0.6620036056265994,-0.2906851093703082,-0.7337146839380866,-0.8993475835801287,-0.3521032607297504,0.7691797554909721,0.5723574338850909,1.2326706197056774,1.049468826665711,1.17862455550505,-0.2928738042736194,0.42796021437429915,-1.0161380006700231,0.6178324977751326,-1.3851851594707705,0.1511839235130218,1.1042092561813834,-0.8844804734205248,-1.400767451237167,-0.7619726916033549,0.4623918451679983,-0.8425157429203902,-0.9248906793920821,-0.02586176240679692,0.3505663486738075,0.029999863090292088,0.8787773585909571
Nd,-0.6473946551736901,0.6062768648783584,-0.3842229915159633,-0.19771043354836776,0.8805116180424668,-0.5903351540170024,-0.10188897695685857,-0.7260756600716403,-0.9648859507982556,-0.3967886831871114,0.54486833902167,0.9317812191446277,0.8315983092369501,0.432388847008026,1.340759261030885,-0.1889519489004469,0.17480535331126118,-0.30825737020804017,0.8681139111071825,-1.0990056725919084,-0.6456826594476982,1.4510483342000045,-0.5472703019655021,-0.6710995310592833,-0.9331921091216242,0.3229221406429249,-1.0522135564026243,-0.6441116767413797,-0.19002900866402414,0.35477214169453775,0.1351333060824174,0.9708105098219548
Pm,-0.079177217277605,0.9940360545036556,-0.7248517967804939,0.5369414075365257,0.785778240882616,-0.28992043962467157,0.5474627403206285,-0.1817226250827545,-0.9616217404855675,-0.2179367809634139,0.8494801532816363,0.7845026073542472,0.5274363357540424,0.2566748237730535,1.412102259602058,-0.4709976874378145,0.1563735959745174,-0.8703081702414518,0.6850753580833815,-0.9090217829336847,0.3845397893356607,1.3212481474828002,-0.920807430096193,-0.5454264430242927,-0.6105920151401979,0.3865316480259009,-1.1881340302219234,-0.4700156467860712,-0.3035011210705713,-0.2956946170912667,-0.32231621238294605,0.6279166679486405
Sm,-0.642893574387111,0.9870318865650559,-0.6259399691791038,-0.23749719096925073,0.6536001464091146,-0.5004272349729778,0.21819028925364936,-0.5812016482934683,-1.1003605621809722,-0.3251299523046324,0.5914151716229405,0.9844679132020611,0.9752431498569814,0.35621536632791173,1.0261061792872406,-0.44418862755155786,0.07631120863241765,-0.57455069465577,0.9887930071901628,-1.1971158138533038,-0.5231512010790387,1.4736698176488945,-0.8297598874723408,-0.8276812580608931,-0.8938336095222394,0.3856634490768489,-0.9668460584882926,-0.7586066435107303,-0.30338226061797213,0.06735263220347669,0.020220387056389105,0.8261391762493939
Eu,0.3418143805792917,0.4455056653079968,-0.20858919084917296,0.851342802906058,0.6214102111512847,-0.10698017741406897,0.8363757831213858,-0.15448679339103066,-1.4878678258272784,-0.629437855384242,1.0863217418688804,0.6007959106108852,1.0970685868797037,1.4394662742776054,1.5408341987411025,-0.9770785462527063,0.07153590040605884,-1.343230299129816,0.7220134671329344,-0.8187078196719302,-0.46889099584958227,1.2966723542856318,0.1422848172402308,-0.7577148583814903,-0.3975691190563705,0.24247400199278565,-1.213680107082364,-0.30828968450071453,-0.1610093597359529,-0.5089446765558223,0.5805914200205962,0.3978149957396587
Gd,-0.5331775776766478,0.7914034782513969,-0.6183564068855846,0.058704642615559105,0.598765022117329,-0.4879320316585438,0.3469367824984028,-0.4030849673440358,-0.9031834819344569,-0.4902970067200271,0.6945975203483394,0.8231260169108257,0.8253745899022474,0.4570374108232222,1.0698602408453224,-0.8179453380751256,0.33903927874096607,-0.7099002212209039,0.9774356388554652,-0.9951069232159214,-0.24481896352362614,1.4577652105345626,-0.8045968565841043,-0.8158053493416169,-0.8297364331096305,0.5669888034008203,-1.076049001552081,-0.4365280289830522,-0.42205344073524836,-0.16235820464939704,-0.17335819318421253,0.690694288461029
Tb,-0.07934275176985735,1.136840411003726,-0.748558850255826,0.4595355179462603,0.06339161548741784,-0.3774082036065672,0.3771400356134844,-0.1156983916974644,-0.7970453386914719,-0.4436842223241685,0.5782923897733707,0.7279931920484979,1.020800328804184,-0.08046685421930398,1.391529671966638,-0.3759535889435834,-0.09837995262959429,-0.5363578688924392,0.3593257681825588,-0.9266530211241933,-0.9598820115567953,1.498042508798724,-0.8457583573679814,-0.5564239345109692,-1.0744056391836387,0.4372644830340657,-0.8580933611372419,-0.373128975756201,-0.34084491366298103,0.42917483476243146,0.16601221301832844,1.1866787437585613
Dy,-0.21741400461403704,1.3241781295892738,-0.8110085338680415,0.5864879028220088,0.5719908376084072,-0.8280467271816533,0.631191293071487,0.24942377610194164,-0.9422392532990478,-0.15587948298547963,0.5623865407168339,0.8325483235952804,0.7039246500803114,-0.20405160992946125,1.2556665042473252,-0.5878687568475864,0.035195752732504686,-0.3391337510505358,0.5053930573783879,-1.591173613038602,-0.299760576045305,1.0951336554666695,-0.8439470746886022,-0.8463696480168617,-0.4981971995727412,0.5436212542153231,-1.3470377351626592,-0.7495856246597615,-0.34933168927793434,0.12154158036701782,-0.2539951380473526,0.8168341745931986
Ho,0.14919338239105323,1.3318272181039852,-0.8228827534181629,0.19335308641260449,0.6707739542632143,-0.6561451154219536,0.6483991083744163,0.17185251494714932,-1.1254960698769192,-0.21267187515598274,0.4727297719935109,0.9232423748702757,0.7503389793234775,-0.4892955655443931,1.204606995765099,-0.48178703575379156,0.11400325460818937,-0.6084310677588392,0.7163536581515699,-1.4375035243977567,-0.3879768156356042,1.4260927319827732,-1.1520086127052802,-0.45643626241129615,-0.4627262242434024,0.605962486074694,-1.162179835799875,-0.673671904323866,-0.5553265628859827,0.5066213115097916,-0.6953357903583491,0.7842952137175135
Er,0.16241407387312382,1.2989425131585983,-0.7795053275023823,0.204677811773379,0.7723078383988841,-0.6148073054646008,0.521603227300728,0.10564790766171009,-1.1565336834697038,-0.006818050714083047,0.3396513722507037,1.0456127021916446,0.5255130704042991,-0.4337630664369289,1.3290072849734142,-0.34958658775775353,-0.007740037045891956,-0.8114230310971522,0.4827943814504528,-1.371447196512601,-0.5812181173295587,1.3637498164432098,-1.2927045631798568,-0.7096701192240641,-0.8319527174180016,0.6039990161992825,-1.1934616219922158,-0.6485136502826246,-0.6458981955586208,0.370994457251256,-0.6313287959717072,0.8749107694873838
Tm,0.5707416090608918,1.877472348573958,-1.0967525112524492,0.580653764020021,0.49594176918574245,0.05863378239688361,0.4843922652787967,0.3752280117931953,-0.8454056702944033,-0.01557570146401569,0.18737283560448373,0.9712611958421663,0.6417261802252489,-0.4918630578907108,1.2678645550304732,-0.044120638054075796,-0.09461935864275631,-0.07049593604546497,0.256629953757402,-1.167543230731053,-0.14598522455374255,1.1170503411924408,-0.7052507211601412,-0.5373524711435737,-0.37725462925838665,0.27982824033659015,-1.0159462807947648,-0.7117785710567146,-1.1047093100635454,0.03162623157777236,-0.629468511467195,1.0076418567056256
Yb,0.9020923661901812,0.9315697130390458,-0.6623893390192135,-0.6374686618875456,0.3872073490508821,-0.3428150733621125,1.1479000640785193,0.4814612538470812,-1.631925819126863,-0.31178340480534517,0.791484555064865,0.8355701302282057,0.5881985859002291,1.5102008444236836,1.3012564611657134,-0.6585618479507315,0.40402430275012186,-1.6635074665753,0.3126872107042126,-0.5292667422221397,-0.4900917054445287,1.5697078959496675,0.05224277279998242,-0.5997083616966442,0.125528400455933,-0.24050753824001173,-0.8674544866518125,-0.5804966856025802,-0.6775939664463555,0.4151706913794728,0.8869424097664566,1.4496280031365931
Lu,-0.2706070245748946,1.2180482722653982,-0.7777463067354691,-0.062318919953710486,1.0267071827925311,0.5245019848224107,-0.5017257741679443,0.0003054952914394554,-1.662383180524249,-0.48454597310095,0.9210676103498768,1.397964846334952,0.06669112216836465,-0.573623501490956,-0.29699300156236413,0.09870469174048381,0.5658846200634301,-0.5265881153506524,0.24951327801237186,-0.6451514145469648,0.4546210894425082,0.7681739254032875,-1.484392050868455,-1.4077769493427084,-0.3707290336123484,0.03476927207386426,-0.9882678135054965,-0.6011776080961638,-1.4264259479195547,0.5779545852594324,-1.6751273150590293,0.6313183682918986
Hf,0.17505221596075698,1.610183196906977,-0.8271601764746961,-0.0024156181451806414,1.2048933482732334,-0.9038991951510353,-0.7308952457815543,1.6583142831876774,-0.8063629815651768,-0.8908242036186608,-0.7071188089662764,0.6073646951487442,0.1069535996274764,-1.2967139403222447,0.04406886047194226,-0.2919507678266279,0.21752732052360754,-0.02397440075970398,-1.309433667646544,-0.630029787429489,1.1146206296999954,-0.07420842721442482,-0.36805353554790465,-0.7856356623652632,-0.9109043315093279,0.6946610089591474,-0.41973448317683204,0.9083046301510949,-0.4646222753453837,-0.45567716382735757,-1.6135770629589021,0.5125467251387653
Ta,0.20879168134125506,0.7920499436977552,-1.3108827474696676,0.6915295764661071,1.4396627314125325,-1.0160232404740666,-0.005005501061316238,1.4945975254320178,0.20522005659683992,-1.043809300402825,-0.7616258428635979,0.6661996945714973,-0.17184348788872292,-0.6882727576998855,-0.8794125596272835,-0.2189018267089505,0.5292264427682336,0.28419845093188273,-1.6309893209074935,-1.2646082402984398,0.9885263715115397,0.10027484022805715,0.09059577128958957,0.027460249575596955,-0.9554005769619085,0.31321389261605936,-0.12995039054894747,0.8985776430616415,-0.5243114844896748,0.10296229054998059,-0.27822574733476757,0.42757133935130254
W,1.498074048795859,0.4059319735767667,-0.42868113568055766,0.7349130851469454,0.3524027472625839,0.691419642198561,0.609940988156688,-0.8666169694516496,-0.010121964080981755,-1.0393424857397098,-0.9429994525026394,-0.1672120821483477,-0.6103434673691136,-1.0912604396681227,-0.7662658684738836,-0.3175113940102583,1.171390055817298,1.9260480676966516,-0.9078100227976734,-1.391645422581528,0.6641410690170017,-0.8045414321675359,1.0044421288758716,0.01934578834292181,-0.4691431043290884,0.7730993113894842,-0.6375574526970945,1.3674574022671717,-0.5715895672111645,-0.3462941529953142,-0.25892498210542636,0.33909295407348866
Re,2.0635915359194703,0.47473430762220287,-0.48125472938523267,-1.5554985052304322,-0.40395892617847545,0.160534872602359,-0.16088317796789686,-0.13750756509494902,0.5880490962729993,-0.6786562405564727,-1.1209589661974564,0.6449022856622892,0.27358306301540153,0.04718141746504514,-1.394367540271088,0.3715754547951893,1.709607807710461,1.6083297231367775,-1.4590768367463716,-0.37766691681976094,0.2759396048209359,-0.5452716983109795,0.09615445055596863,0.2568745388945386,-0.032356512432318796,1.1386474586288244,-0.9102132814049007,1.6721605791505276,-0.9732962354668581,-0.7995334139881517,-0.07043140416205958,0.6068299870287582
Os,0.3369239250401128,0.05458036853522633,0.024560927172294564,-0.686762429703299,-0.2893121536404297,1.3915802869789824,-0.7025174895820412,-0.17602133370595213,0.1526201042825131,-1.7390259180858567,-0.7193740648689613,-0.5409783788131826,-0.4684163510824803,0.9934405447745482,-1.1383793310295949,0.5263515404988718,0.9870389031747959,0.4569118073855304,-1.494317648498104,0.47199865160744914,-0.005303566105314923,-0.43895856927754895,0.28248600141773056,1.8008375499189049,-1.1739467149855096,1.3188770849149791,0.6352100305984575,0.8939707421215796,-0.43737695305107366,-1.8472703738273595,-0.3800284548760103,-0.3076329383354518
Ir,0.786865442877849,-0.23906721532066563,0.36950046204602166,-0.09658637275371541,-0.5277459654753441,1.4792756154215716,-0.8777282982120783,-0.16490136572647843,0.963671811713079,-1.5742785072177108,-0.5883423582927475,-0.04835659488015391,-0.2847876616723118,1.5726700555877022,-1.0128004891554112,-0.26361573155088747,0.759569803889,0.5788126974514602,-1.7449185031617682,0.35566846775498434,-0.49494320686219356,-0.7751225122155182,-0.03798478551116045,1.350035156573524,-1.0703428472993801,1.5643551406784295,0.7632569438274769,0.9450586643759932,-1.1282721637098876,-0.40597360016623457,-0.3867509626291735,0.011749163688687848
Pt,-0.7315921714140808,-0.6984432110827081,0.9370561822787353,-1.2171426300425046,0.012160800474753307,1.4455306353341362,-1.294366902056325,-1.0679325389007546,1.4029424004257,-1.5839872065013672,-0.5211201018303258,-0.2397435799774688,0.1433043711175986,0.321218122782477,-0.7966228783477678,0.38488838226732,0.48083024586408024,0.7125159122829674,-1.7262585444561878,-0.046449583419444856,-1.091989989225728,-0.8585184592241253,1.3022219227595977,1.586455679398237,-1.003850005744431,0.9384223474241643,0.01350198895617057,0.09457088735555925,-1.375703357171313,-0.7087956051901774,-0.32040764379907244,-0.23440028570199878
Au,0.1421257630872466,-1.3148787462683234,1.8386074716450282,-1.5847961045479386,-0.5521013971094089,1.3610302112771286,-1.0915004551515382,-1.6689245415209897,-0.32416702589689284,-1.8993544754008922,-0.6201204555371448,-0.6976253866113978,0.9561233245715761,0.7380260073498487,0.09199893764967552,-0.28873120784981327,-0.10665244392164025,0.5828406482703125,-0.8885792989958224,0.6192636435240735,-1.2300538046712084,-0.5751413668883196,1.504934097368482,1.6657405891229007,0.5536636500149902,-0.21164586225837342,0.9797627341002029,0.12862689769564215,-0.27630620516123644,-0.8988365271782707,1.0626799732800678,-0.08515140498550672
Hg,0.06398186022951331,-0.4552950945376097,2.0127701330979484,-1.2693106912926013,-0.05212334295416334,0.18494425635466824,-1.1304131360862644,-1.7386401446444937,-0.11428292433539985,-0.4697084571406999,-0.13343562561236302,0.7957399596856922,0.26942844965320967,-0.04228227763586993,-2.0764381526021545,-1.4742696408104001,-0.5293110289840137,0.6509352830143416,0.31082739916115526,0.22737330834165334,-2.283559440516489,-0.8998970038508192,0.7020054886844722,-0.44307491269134375,1.0835550968686865,-1.0897040486160265,1.5146041003908812,0.07488310616684406,-0.4437025919130763,-0.009928432460958427,1.2777002764996759,0.2260175446924433
Tl,-0.4804182361338161,0.0779226039633986,0.6004380875238418,-0.31966349466965865,0.25834123878543885,0.0352990857557302,-0.35543580590513507,0.46173980648514334,0.3655465332921511,-0.394178712950248,0.17896617980817922,-0.25768524577558777,-0.41001441652362675,0.8145036780007523,-0.5532185159588573,-1.1669629222647846,-1.1783565120042605,1.5557537237271375,1.4261227061624182,-0.07310327181015798,-1.892763800979021,-0.1521511900937352,0.3593318690402481,-1.309592498630539,0.7227896823278955,-1.3523328515334232,0.6483732614030233,1.7839964236107606,-0.2954718281071059,1.1160871544086148,-0.9812394448696589,1.341628503560096
Pb,-0.14677883165408256,-0.3208486671263494,0.5135244336677955,-0.13403511336514434,-0.19817745610430806,-1.6387423640579575,-1.7880147767082208,1.0233455099811937,0.7033371054474923,-0.7810746761063969,0.15467002598806642,-0.8274643019635034,-0.127617367376673,-0.5937018490991971,-0.6850031324820262,-1.1043270069973186,-0.665185150598055,0.5390622988660279,0.44339477475303946,0.03362773668186969,-0.6138083596014131,0.19367813841006823,1.806555028359258,-1.6483899421413206,-0.6288563397174846,-0.29937350445336597,-0.3032846707442798,1.128082269062273,0.3342669168921147,1.2372760523129387,0.06889062815787117,0.405452615982422
Bi,-0.04222188112159485,-0.8452970740391348,0.5172130227725267,1.2724492467909934,0.9426365584698169,-1.9031442070799562,-1.296220774199828,1.231572851136037,-0.014872500958784436,-0.6597794195738614,-0.6974059019251652,-0.9370501941679027,0.23091690887619787,0.2031355379306741,-0.9282449272439909,-0.5669284886384051,-0.43174353157479417,0.643247902415985,0.4193940174618624,0.10278016968258986,-2.1882277995723696,0.14191343685641217,0.5377809442735341,-0.5120561140211791,-0.6192964417444612,0.17598521271033246,0.06583921163877682,1.4772435889699798,0.3147427765716314,1.97818246432886,1.2010622294537525,-0.2669770420648971
Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
At,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ac,-0.30439512627363596,0.526382195335075,-0.4552381952317229,0.6234247125259933,0.320528485478652,-1.1411508560910344,-0.04066921839313122,-1.1126756685898578,-0.9349710187523034,-0.4238416007626129,1.0667418413784184,-0.1766888694532331,0.2988026305356406,1.6674572080220689,1.6493453134873957,-0.07028573255698513,0.7677549860233669,-0.9832183292844463,1.4177433337743803,-1.2451223113654637,0.26605226712851354,1.2277621161088066,-1.1271176451788008,-0.9858253637744088,-0.8088170093362351,0.9945329168414886,-1.1698130834806377,-0.6485488283695715,0.5736413025470233,-0.6414558258992035,0.3871468268615958,0.4460101703335999
Th,-0.11238309630918224,1.1544692623174126,-1.3087587200681015,-0.04456116765278533,0.505898252954102,-0.7123452289638166,0.3164602596974448,-0.35049673834092165,-0.8755145185189448,-0.15114524895273093,0.004425859794826599,0.1117321978006318,-0.3388686483673072,0.17840543893683156,1.349538316426673,-0.3340804901543516,0.35915360573836896,-1.0276616350025223,0.8108274505237753,-1.8040683895980338,-0.38693006432125043,1.612489267362022,-0.7408940029409706,-0.2580577654543738,-0.7354712665933214,1.1443774814635352,-1.366496449260122,-0.38417679151290657,-0.4671348140574738,-0.35825854610912616,0.06945465101889907,0.490458771497881
Pa,0.15936436800197687,1.2216271755251273,-1.263490325783666,0.4734484427323322,0.5922554594632048,-0.3460535919284068,0.3701790554785901,-0.14618029182421013,-0.871591387682974,-0.19053204506803692,0.23080948255048606,0.10881137886250797,-0.680527438438014,0.3103453481664352,1.2398697842249593,0.00999600048660002,0.31354165310640886,-0.732470505151806,0.5503558826090703,-1.2210044244538052,-0.14000560416436175,1.2074284698575024,-1.0520425667130142,-0.18156511407333334,-0.7551107679824052,0.9020827885634579,-1.6548835298303515,-0.12076406979070685,-0.43188489312566386,-0.8414339995460804,-0.22021636480461862,0.12214079480080245
U,-0.10620059231775697,1.3039116146938023,-1.5234684359147894,-0.5571954874864771,-0.06176593828981644,0.11183938083126996,0.5939453585898538,-0.36740483195106377,-0.8330033600065138,-0.3318879138251494,-0.32816097720646287,0.5066714973382246,-0.8753170074568033,0.34370030286655917,1.1399716561000361,-0.11284975841657571,0.8713248149752246,-0.5368425691109786,0.6527225039477055,-1.6844260688849992,-0.549676553828374,1.1745902122627772,-0.5939043401725069,-0.8762616009088924,-0.13007103440948836,1.2163211879480091,-0.7644442176166752,0.8338062072923449,-0.21877308209922816,-0.5955524072595975,0.5845018118020204,0.8597887563184732
