baseline_model,residual_route,metrics_variant,fold,representation,split,subset,n_rows,gamma,alpha,inner_alpha,inner_holdout_mae,n_dropped_total,n_total_representation,n_train_representation,n_test_representation,baseline_representation,MAE,RMSE,R2,baseline_MAE_on_eval_rows,baseline_RMSE_on_eval_rows,baseline_R2_on_eval_rows,delta_MAE_vs_baseline,delta_RMSE_vs_baseline,delta_R2_vs_baseline,F1,DAF,baseline_F1_on_eval_rows,baseline_DAF_on_eval_rows,delta_F1_vs_baseline,delta_DAF_vs_baseline
mattersim-v1-5m,crabnet_frontend,full,3,MDS_F_32_cos_zscore,test,unique_prototype,43511,0.2,100.0,100.0,0.0163156669545211,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0155554834642764,0.0352104020292521,0.99849957625877,0.0156377036471927,0.0353690836930005,0.9984860219556226,-8.22201829163375e-05,-0.0001586816637484,1.3554303147422786e-05,0.8834250589664784,5.512575141432748,0.8828996282527881,5.51062071604935,0.0005254307136902,0.0019544253833982
mattersim-v1-5m,crabnet_frontend,full,4,MDS_F_32_cos_zscore,test,unique_prototype,42019,0.2,100.0,100.0,0.0167720135367985,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0164239245428667,0.0406085581004834,0.9980983335601392,0.0164782363089367,0.0407493725495842,0.998085122236912,-5.431176607000737e-05,-0.0001408144491007,1.3211323227291238e-05,0.8835500697964882,5.464232130804064,0.881875829523669,5.475329764182446,0.0016742402728191,-0.0110976333783812
mattersim-v1-5m,crabnet_frontend,full,0,MDS_F_64_cos_zscore,test,unique_prototype,43937,0.35,1.0,1.0,0.0163231421801738,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016373850247091,0.0428411307755874,0.9979594085305824,0.016400041709446,0.0432464080593061,0.9979206179062428,-2.619146235501024e-05,-0.0004052772837186,3.879062433953529e-05,0.8795527419222231,6.3673809748294765,0.8801321767864518,6.405155789689734,-0.0005794348642287,-0.0377748148602572
mattersim-v1-5m,crabnet_frontend,full,1,MDS_F_64_cos_zscore,test,unique_prototype,43570,0.25,1.0,1.0,0.0161951514550702,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0168379891243085,0.0437463142841003,0.9973792930083027,0.0169160123840832,0.044071657944859,0.9973401673836988,-7.80232597747052e-05,-0.0003253436607587,3.912562460406388e-05,0.8703907773162668,6.453623703207211,0.8704443122929233,6.470183728905729,-5.353497665649965e-05,-0.0165600256985181
mattersim-v1-5m,crabnet_frontend,full,2,MDS_F_64_cos_zscore,test,unique_prototype,42451,0.2,1.0,1.0,0.0158497908519562,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0166003553212589,0.0411478272339907,0.9976107072055732,0.0167270149116929,0.0414316722460964,0.9975776299802918,-0.000126659590434,-0.0002838450121056,3.307722528145263e-05,0.8720087019579407,6.735951078996193,0.8722186904005086,6.75212129868275,-0.0002099884425679,-0.0161702196865576
mattersim-v1-5m,crabnet_frontend,full,3,MDS_F_64_cos_zscore,test,unique_prototype,43511,0.25,1.0,1.0,0.0162533937162227,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0155083217486462,0.035077308473032,0.9985108978738751,0.0156377036471927,0.0353690836930005,0.9984860219556226,-0.0001293818985464,-0.0002917752199684,2.4875918252509344e-05,0.8831335616438357,5.499764407770396,0.8828996282527881,5.51062071604935,0.0002339333910476,-0.0108563082789538
mattersim-v1-5m,crabnet_frontend,full,4,MDS_F_64_cos_zscore,test,unique_prototype,42019,0.25,1.0,1.0,0.016715707385692,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0164007934561116,0.0404925516519428,0.9981091830203708,0.0164782363089367,0.0407493725495842,0.998085122236912,-7.744285282510269e-05,-0.0002568208976413,2.4060783458734747e-05,0.8834274814760472,5.454795145810043,0.881875829523669,5.475329764182446,0.0015516519523781,-0.0205346183724026
mattersim-v1-5m,crabnet_frontend,full,0,mat2vec,test,unique_prototype,43937,0.3,316.227766016838,316.227766016838,0.0163566002144442,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0163797527708552,0.0426519704846643,0.9979773887613228,0.016400041709446,0.0432464080593061,0.9979206179062428,-2.0288938590767858e-05,-0.0005944375746417,5.677085507993507e-05,0.8799736386852294,6.384239030484268,0.8801321767864518,6.405155789689734,-0.0001585381012224,-0.0209167592054653
mattersim-v1-5m,crabnet_frontend,full,1,mat2vec,test,unique_prototype,43570,0.25,1000.0,1000.0,0.016200304310106,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0168862487647914,0.0435537171260207,0.9974023180170772,0.0169160123840832,0.044071657944859,0.9973401673836988,-2.976361929174845e-05,-0.0005179408188382,6.215063337855486e-05,0.8690263984381631,6.453419662553327,0.8704443122929233,6.470183728905729,-0.0014179138547602,-0.016764066352402
mattersim-v1-5m,crabnet_frontend,full,2,mat2vec,test,unique_prototype,42451,0.2,1000.0,1000.0,0.0158299848565422,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0166058511250591,0.0410258452408367,0.9976248522390626,0.0167270149116929,0.0414316722460964,0.9975776299802918,-0.0001211637866338,-0.0004058270052596,4.722225877085151e-05,0.8722363175063429,6.734951561089171,0.8722186904005086,6.75212129868275,1.7627105834305823e-05,-0.017169737593579
mattersim-v1-5m,crabnet_frontend,full,3,mat2vec,test,unique_prototype,43511,0.2,1000.0,1000.0,0.0162780282599622,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0155253760856853,0.0350055547893848,0.998516983818522,0.0156377036471927,0.0353690836930005,0.9984860219556226,-0.0001123275615074,-0.0003635289036157,3.0961862899414605e-05,0.8835117773019272,5.504751348445418,0.8828996282527881,5.51062071604935,0.000612149049139,-0.0058693676039318
mattersim-v1-5m,crabnet_frontend,full,4,mat2vec,test,unique_prototype,42019,0.2,1000.0,1000.0,0.016731262152724,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0163947132418381,0.0404085934801151,0.9981170158169204,0.0164782363089367,0.0407493725495842,0.998085122236912,-8.352306709862728e-05,-0.000340779069469,3.189358000832421e-05,0.8819117647058823,5.458888024595806,0.881875829523669,5.475329764182446,3.593518221323144e-05,-0.0164417395866394
mattersim-v1-5m,crabnet_frontend,full,0,mat2vec+H32,test,unique_prototype,43937,0.25,1000.0,1000.0,0.016359398373448,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0163493670042638,0.0427285888528428,0.997970115551614,0.016400041709446,0.0432464080593061,0.9979206179062428,-5.067470518212852e-05,-0.0005178192064632,4.9497645371210375e-05,0.8803756796836382,6.387734063581731,0.8801321767864518,6.405155789689734,0.0002435028971863,-0.0174217261080027
mattersim-v1-5m,crabnet_frontend,full,1,mat2vec+H32,test,unique_prototype,43570,0.25,1000.0,1000.0,0.016185760995223,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0168857075965554,0.0435404511491843,0.9974039002260414,0.0169160123840832,0.044071657944859,0.9973401673836988,-3.030478752777399e-05,-0.0005312067956746,6.373284234262311e-05,0.86842997626314,6.439702510212559,0.8704443122929233,6.470183728905729,-0.0020143360297832,-0.0304812186931702
mattersim-v1-5m,crabnet_frontend,full,2,mat2vec+H32,test,unique_prototype,42451,0.2,1000.0,1000.0,0.0158301523277491,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0166044378847343,0.0410136285068886,0.9976262665781368,0.0167270149116929,0.0414316722460964,0.9975776299802918,-0.0001225770269586,-0.0004180437392077,4.863659784504204e-05,0.8722961353968685,6.726479411133008,0.8722186904005086,6.75212129868275,7.744499635986557e-05,-0.0256418875497423
mattersim-v1-5m,crabnet_frontend,full,3,mat2vec+H32,test,unique_prototype,43511,0.2,1000.0,1000.0,0.0162734749807686,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0155183013988723,0.0349946706544123,0.9985179058915472,0.0156377036471927,0.0353690836930005,0.9984860219556226,-0.0001194022483204,-0.0003744130385881,3.188393592468142e-05,0.8831502354116136,5.498992468653418,0.8828996282527881,5.51062071604935,0.0002506071588255,-0.0116282473959321
mattersim-v1-5m,crabnet_frontend,full,4,mat2vec+H32,test,unique_prototype,42019,0.2,1000.0,1000.0,0.01672686586504,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0163948654050358,0.0403989211279024,0.9981179171453216,0.0164782363089367,0.0407493725495842,0.998085122236912,-8.337090390090479e-05,-0.0003504514216817,3.279490840946142e-05,0.8825345486621582,5.460998823473707,0.881875829523669,5.475329764182446,0.0006587191384891,-0.0143309407087386
mattersim-v1-5m,crabnet_frontend,full,0,mat2vec+H64,test,unique_prototype,43937,0.3,1000.0,1000.0,0.0163455047934765,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0163749826231026,0.0426267294792705,0.9979797819747832,0.016400041709446,0.0432464080593061,0.9979206179062428,-2.505908634337431e-05,-0.0006196785800355,5.916406854034051e-05,0.8798286796804218,6.382032242018839,0.8801321767864518,6.405155789689734,-0.00030349710603,-0.0231235476708944
mattersim-v1-5m,crabnet_frontend,full,1,mat2vec+H64,test,unique_prototype,43570,0.25,1000.0,1000.0,0.0161832686481758,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0168679224323562,0.043518937822396,0.997406465056833,0.0169160123840832,0.044071657944859,0.9973401673836988,-4.808995172699351e-05,-0.000552720122463,6.629767313415247e-05,0.8701694915254237,6.450128330195906,0.8704443122929233,6.470183728905729,-0.0002748207674996,-0.0200553987098235
mattersim-v1-5m,crabnet_frontend,full,2,mat2vec+H64,test,unique_prototype,42451,0.2,1000.0,1000.0,0.0158186332290356,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0165929034016771,0.0409960397593425,0.9976283020988618,0.0167270149116929,0.0414316722460964,0.9975776299802918,-0.0001341115100158,-0.0004356324867538,5.067211857001652e-05,0.872885189541301,6.728279947215578,0.8722186904005086,6.75212129868275,0.0006664991407924,-0.0238413514671727
mattersim-v1-5m,crabnet_frontend,full,3,mat2vec+H64,test,unique_prototype,43511,0.2,1000.0,1000.0,0.0162544350673339,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0155141010388112,0.0349835286355174,0.9985188495147544,0.0156377036471927,0.0353690836930005,0.9984860219556226,-0.0001236026083815,-0.0003855550574831,3.282755913169844e-05,0.8836910789417385,5.500171598464897,0.8828996282527881,5.51062071604935,0.0007914506889503,-0.0104491175844527
mattersim-v1-5m,crabnet_frontend,full,4,mat2vec+H64,test,unique_prototype,42019,0.2,1000.0,1000.0,0.0167215834474857,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0163852439900833,0.0403796881191013,0.99811970875255,0.0164782363089367,0.0407493725495842,0.998085122236912,-9.29923188534229e-05,-0.0003696844304829,3.458651563803539e-05,0.8826511867146741,5.4595431176636735,0.881875829523669,5.475329764182446,0.000775357191005,-0.0157866465187721
mattersim-v1-5m,crabnet_frontend,full,0,mat2vec+L32,test,unique_prototype,43937,0.25,1000.0,1000.0,0.0163588547208509,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0163546491009408,0.0427308423679902,0.9979699014328658,0.016400041709446,0.0432464080593061,0.9979206179062428,-4.539260850518201e-05,-0.0005155656913158,4.928352662303404e-05,0.8804285125669551,6.3898533427347886,0.8801321767864518,6.405155789689734,0.0002963357805032,-0.0153024469549452
mattersim-v1-5m,crabnet_frontend,full,1,mat2vec+L32,test,unique_prototype,43570,0.25,1000.0,1000.0,0.0162018421594392,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0168858714480358,0.0435411737031815,0.9974038140607498,0.0169160123840832,0.044071657944859,0.9973401673836988,-3.0140936047362565e-05,-0.0005304842416775,6.364667705105465e-05,0.8685617310140009,6.447486890849079,0.8704443122929233,6.470183728905729,-0.0018825812789223,-0.0226968380566496
mattersim-v1-5m,crabnet_frontend,full,2,mat2vec+L32,test,unique_prototype,42451,0.2,1000.0,1000.0,0.0158325626844002,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0166043497776114,0.0410197854151538,0.9976255538415936,0.0167270149116929,0.0414316722460964,0.9975776299802918,-0.0001226651340815,-0.0004118868309425,4.792386130181292e-05,0.8741398044186889,6.744134497102119,0.8722186904005086,6.75212129868275,0.0019211140181802,-0.007986801580631
mattersim-v1-5m,crabnet_frontend,full,3,mat2vec+L32,test,unique_prototype,43511,0.2,1000.0,1000.0,0.0162792847748547,0,256963,205571,51392,mattersim-v1-5m-baseline,0.01552516682648,0.0350017837894746,0.9985173033193953,0.0156377036471927,0.0353690836930005,0.9984860219556226,-0.0001125368207127,-0.0003672999035259,3.1281363772617254e-05,0.8835748447426655,5.505583384622631,0.8828996282527881,5.51062071604935,0.0006752164898773,-0.0050373314267186
mattersim-v1-5m,crabnet_frontend,full,4,mat2vec+L32,test,unique_prototype,42019,0.2,1000.0,1000.0,0.0167265392367673,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0163947597009144,0.040402235068835,0.9981176083565196,0.0164782363089367,0.0407493725495842,0.998085122236912,-8.347660802227388e-05,-0.0003471374807491,3.248611960759984e-05,0.88181216444804,5.459579946994131,0.881875829523669,5.475329764182446,-6.36650756290491e-05,-0.0157498171883148
mattersim-v1-5m,crabnet_frontend,full,0,mat2vec+L64,test,unique_prototype,43937,0.3,1000.0,1000.0,0.0163489400862278,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0163799216274283,0.042629909374035,0.997979480552628,0.016400041709446,0.0432464080593061,0.9979206179062428,-2.0120082017627272e-05,-0.000616498685271,5.8862646385104966e-05,0.8800858298258645,6.397815799053513,0.8801321767864518,6.405155789689734,-4.634696058736232e-05,-0.007339990636221
mattersim-v1-5m,crabnet_frontend,full,1,mat2vec+L64,test,unique_prototype,43570,0.25,3162.2776601683795,3162.2776601683795,0.0161964311111721,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0168772429404746,0.0435363512808729,0.9974043891123896,0.0169160123840832,0.044071657944859,0.9973401673836988,-3.876944360856408e-05,-0.0005353066639861,6.422172869080534e-05,0.868871925360475,6.446690792914906,0.8704443122929233,6.470183728905729,-0.0015723869324483,-0.0234929359908226
mattersim-v1-5m,crabnet_frontend,full,2,mat2vec+L64,test,unique_prototype,42451,0.2,1000.0,1000.0,0.015830864630892,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0166056352611007,0.0410071698419113,0.9976270141316858,0.0167270149116929,0.0414316722460964,0.9975776299802918,-0.0001213796505922,-0.0004245024041851,4.93841513939941e-05,0.8732904628203968,6.739645731736796,0.8722186904005086,6.75212129868275,0.0010717724198882,-0.0124755669459544
mattersim-v1-5m,crabnet_frontend,full,3,mat2vec+L64,test,unique_prototype,43511,0.2,3162.2776601683795,1000.0,0.0162717834654217,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0155193402267648,0.0349938833109178,0.9985179725819322,0.0156377036471927,0.0353690836930005,0.9984860219556226,-0.0001183634204278,-0.0003752003820826,3.195062630956258e-05,0.8842255531763026,5.509198554252855,0.8828996282527881,5.51062071604935,0.0013259249235144,-0.0014221617964951
mattersim-v1-5m,crabnet_frontend,full,4,mat2vec+L64,test,unique_prototype,42019,0.25,3162.2776601683795,3162.2776601683795,0.016717109223253,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0163910124283423,0.0403234087519513,0.9981249464283088,0.0164782363089367,0.0407493725495842,0.998085122236912,-8.722388059443503e-05,-0.0004259637976328,3.982419139680893e-05,0.8818909197680393,5.448766664777073,0.881875829523669,5.475329764182446,1.5090244370297157e-05,-0.0265630994053722
mattersim-v1-5m,crabnet_frontend,full,0,mat2vec+S32,test,unique_prototype,43937,0.25,1000.0,1000.0,0.0163579844894212,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0163480129706219,0.0427229354003395,0.9979706526672284,0.016400041709446,0.0432464080593061,0.9979206179062428,-5.20287388240219e-05,-0.0005234726589665,5.003476098552895e-05,0.8803101542522477,6.395955219987974,0.8801321767864518,6.405155789689734,0.0001779774657958,-0.0092005697017594
mattersim-v1-5m,crabnet_frontend,full,1,mat2vec+S32,test,unique_prototype,43570,0.25,1000.0,1000.0,0.0161909409776089,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0168798360297449,0.0435328979683827,0.997404800864856,0.0169160123840832,0.044071657944859,0.9973401673836988,-3.6176354338276345e-05,-0.0005387599764763,6.463348115715029e-05,0.8697863682604273,6.449760616437023,0.8704443122929233,6.470183728905729,-0.0006579440324959,-0.0204231124687064
mattersim-v1-5m,crabnet_frontend,full,2,mat2vec+S32,test,unique_prototype,42451,0.2,1000.0,1000.0,0.0158258092002308,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0166021106243791,0.0410108065480409,0.9976265932182234,0.0167270149116929,0.0414316722460964,0.9975776299802918,-0.0001249042873138,-0.0004208656980555,4.896323793168733e-05,0.8717530998280387,6.72229193691981,0.8722186904005086,6.75212129868275,-0.0004655905724698,-0.0298293617629399
mattersim-v1-5m,crabnet_frontend,full,3,mat2vec+S32,test,unique_prototype,43511,0.2,1000.0,1000.0,0.0162716330034969,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0155201065252974,0.0349883765919156,0.9985184389758072,0.0156377036471927,0.0353690836930005,0.9984860219556226,-0.0001175971218953,-0.0003807071010849,3.2417020184638545e-05,0.8837043378995435,5.503318949316863,0.8828996282527881,5.51062071604935,0.0008047096467553,-0.0073017667324872
mattersim-v1-5m,crabnet_frontend,full,4,mat2vec+S32,test,unique_prototype,42019,0.25,1000.0,1000.0,0.0167235470370638,0,256963,205571,51392,mattersim-v1-5m-baseline,0.016397222457135,0.0403177682806724,0.9981254709596638,0.0164782363089367,0.0407493725495842,0.998085122236912,-8.101385180173462e-05,-0.0004316042689117,4.03487227517152e-05,0.8822665883734586,5.450654694721241,0.881875829523669,5.475329764182446,0.0003907588497895,-0.024675069461205
mattersim-v1-5m,crabnet_frontend,full,0,mat2vec+S64,test,unique_prototype,43937,0.25,1000.0,1000.0,0.0163503746443514,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016350285951084,0.0427123380447627,0.9979716592950664,0.016400041709446,0.0432464080593061,0.9979206179062428,-4.975575836192042e-05,-0.0005340700145433,5.104138882350284e-05,0.8799076212471132,6.3924496743835135,0.8801321767864518,6.405155789689734,-0.0002245555393386,-0.0127061153062202
mattersim-v1-5m,crabnet_frontend,full,1,mat2vec+S64,test,unique_prototype,43570,0.25,1000.0,1000.0,0.016182761918377,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0168703059776581,0.043519283494119,0.997406423855678,0.0169160123840832,0.044071657944859,0.9973401673836988,-4.5706406425077145e-05,-0.0005523744507399,6.625647197910922e-05,0.8700737350622935,6.450036451554906,0.8704443122929233,6.470183728905729,-0.0003705772306298,-0.0201472773508228
mattersim-v1-5m,crabnet_frontend,full,2,mat2vec+S64,test,unique_prototype,42451,0.2,1000.0,1000.0,0.0158198550465267,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0165949577915386,0.040996269009904,0.9976282755736364,0.0167270149116929,0.0414316722460964,0.9975776299802918,-0.0001320571201543,-0.0004354032361923,5.0645593344667006e-05,0.87244436403112,6.724197578459098,0.8722186904005086,6.75212129868275,0.0002256736306114,-0.0279237202236526
mattersim-v1-5m,crabnet_frontend,full,3,mat2vec+S64,test,unique_prototype,43511,0.2,1000.0,1000.0,0.0162570557099018,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0155150539753915,0.034985406255656,0.9985186905192088,0.0156377036471927,0.0353690836930005,0.9984860219556226,-0.0001226496718012,-0.0003836774373445,3.266856358619119e-05,0.88397632460957,5.501946992783316,0.8828996282527881,5.51062071604935,0.0010766963567818,-0.0086737232660336
mattersim-v1-5m,crabnet_frontend,full,4,mat2vec+S64,test,unique_prototype,42019,0.2,1000.0,1000.0,0.0167232404445436,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0163854002240605,0.0403796649215813,0.9981197109129472,0.0164782363089367,0.0407493725495842,0.998085122236912,-9.283608487617098e-05,-0.0003697076280028,3.458867603511884e-05,0.8827160493827161,5.460379572867851,0.881875829523669,5.475329764182446,0.000840219859047,-0.014950191314595
mattersim-v1-5m,crabnet_frontend,full,0,mattersim-v1-5m-baseline,test,unique_prototype,43937,0.0,,,,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016400041709446,0.0432464080593061,0.9979206179062428,0.016400041709446,0.0432464080593061,0.9979206179062428,0.0,0.0,0.0,0.8801321767864518,6.405155789689734,0.8801321767864518,6.405155789689734,0.0,0.0
mattersim-v1-5m,crabnet_frontend,full,1,mattersim-v1-5m-baseline,test,unique_prototype,43570,0.0,,,,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0169160123840832,0.044071657944859,0.9973401673836988,0.0169160123840832,0.044071657944859,0.9973401673836988,0.0,0.0,0.0,0.8704443122929233,6.470183728905729,0.8704443122929233,6.470183728905729,0.0,0.0
mattersim-v1-5m,crabnet_frontend,full,2,mattersim-v1-5m-baseline,test,unique_prototype,42451,0.0,,,,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0167270149116929,0.0414316722460964,0.9975776299802918,0.0167270149116929,0.0414316722460964,0.9975776299802918,0.0,0.0,0.0,0.8722186904005086,6.75212129868275,0.8722186904005086,6.75212129868275,0.0,0.0
mattersim-v1-5m,crabnet_frontend,full,3,mattersim-v1-5m-baseline,test,unique_prototype,43511,0.0,,,,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0156377036471927,0.0353690836930005,0.9984860219556226,0.0156377036471927,0.0353690836930005,0.9984860219556226,0.0,0.0,0.0,0.8828996282527881,5.51062071604935,0.8828996282527881,5.51062071604935,0.0,0.0
mattersim-v1-5m,crabnet_frontend,full,4,mattersim-v1-5m-baseline,test,unique_prototype,42019,0.0,,,,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0164782363089367,0.0407493725495842,0.998085122236912,0.0164782363089367,0.0407493725495842,0.998085122236912,0.0,0.0,0.0,0.881875829523669,5.475329764182446,0.881875829523669,5.475329764182446,0.0,0.0
mattersim-v1-5m,crabnet_frontend,full,0,MDS_32_cos_zscore,train,all,205570,0.35,316.227766016838,316.227766016838,0.0163698992498927,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016323385120541,0.0430172177917939,0.997713395733334,0.0164517400393133,0.0433246098869384,0.9976805997765408,-0.0001283549187723,-0.0003073920951444,3.279595679339664e-05,0.8574886901789902,5.350463399240582,0.8575560155869459,5.387247764430147,-6.732540795573172e-05,-0.0367843651895647
mattersim-v1-5m,crabnet_frontend,full,1,MDS_32_cos_zscore,train,all,205570,0.3,316.227766016838,316.227766016838,0.0162248280251956,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0161669876577765,0.0423309397571674,0.99791711974212,0.0162742563179411,0.0425953678146077,0.9978910162710772,-0.0001072686601646,-0.0002644280574402,2.610347104259336e-05,0.859859996069004,5.359782821789702,0.8598272695536026,5.382996705245075,3.272651540142668e-05,-0.023213883455373
mattersim-v1-5m,crabnet_frontend,full,2,MDS_32_cos_zscore,train,all,205570,0.2,316.227766016838,316.227766016838,0.0158689969145271,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162908805911468,0.0432774357479714,0.9978451869937498,0.0163819934535217,0.0434608368599827,0.9978268849629776,-9.111286237490147e-05,-0.0001834011120113,1.830203077213266e-05,0.8590107500905907,5.349247226325775,0.8587893638261185,5.358570836083293,0.0002213862644722,-0.0093236097575175
mattersim-v1-5m,crabnet_frontend,full,3,MDS_32_cos_zscore,train,all,205571,0.2,316.227766016838,316.227766016838,0.0163044328584715,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0165737033051667,0.0449110109799713,0.9975925522926012,0.0166451139271379,0.0451106799508275,0.9975710982595496,-7.141062197119422e-05,-0.0001996689708561,2.1454033051759858e-05,0.855997591774007,5.593644626452734,0.856494629456282,5.605652256714085,-0.0004970376822749,-0.0120076302613503
mattersim-v1-5m,crabnet_frontend,full,4,MDS_32_cos_zscore,train,all,205571,0.25,316.227766016838,316.227766016838,0.0167606340027999,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0162840353684629,0.0422748194061252,0.9978193399456768,0.0163823489096169,0.0425234284607652,0.9977936165518376,-9.831354115403744e-05,-0.00024860905464,2.5723393839216516e-05,0.8558902020587114,5.608874095537369,0.8561047901328999,5.630241713740894,-0.0002145880741885,-0.0213676182035245
mattersim-v1-5m,crabnet_frontend,full,0,MDS_64_cos_zscore,train,all,205570,0.35,10.0,10.0,0.0163442561288939,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0163046596761777,0.0428400366501029,0.9977321932667363,0.0164517400393133,0.0433246098869384,0.9976805997765408,-0.0001470803631355,-0.0004845732368354,5.159349019567827e-05,0.8580234789309078,5.345320520791324,0.8575560155869459,5.387247764430147,0.0004674633439618,-0.0419272436388231
mattersim-v1-5m,crabnet_frontend,full,1,MDS_64_cos_zscore,train,all,205570,0.25,10.0,10.0,0.0162108910004243,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0161473778733888,0.042228035319145,0.9979272341927564,0.0162742563179411,0.0425953678146077,0.9978910162710772,-0.0001268784445523,-0.0003673324954627,3.621792167896043e-05,0.8606722206262567,5.365025905255325,0.8598272695536026,5.382996705245075,0.0008449510726541,-0.01797079998975
mattersim-v1-5m,crabnet_frontend,full,2,MDS_64_cos_zscore,train,all,205570,0.2,10.0,10.0,0.0158530741401827,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162667769048178,0.0431720993521384,0.9978556637698908,0.0163819934535217,0.0434608368599827,0.9978268849629776,-0.0001152165487039,-0.0002887375078442,2.8778806912987957e-05,0.8595392900782935,5.347393241684051,0.8587893638261185,5.358570836083293,0.000749926252175,-0.0111775943992418
mattersim-v1-5m,crabnet_frontend,full,3,MDS_64_cos_zscore,train,all,205571,0.25,10.0,10.0,0.0162659249847646,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0165583274441265,0.044719147748855,0.9976130779520552,0.0166451139271379,0.0451106799508275,0.9975710982595496,-8.678648301143829e-05,-0.0003915322019724,4.197969250574474e-05,0.8569169710481792,5.587193803283652,0.856494629456282,5.605652256714085,0.0004223415918972,-0.0184584534304326
mattersim-v1-5m,crabnet_frontend,full,4,MDS_64_cos_zscore,train,all,205571,0.25,10.0,10.0,0.0167422924710891,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0162675271634093,0.0421319979491683,0.9978340493616704,0.0163823489096169,0.0425234284607652,0.9977936165518376,-0.0001148217462076,-0.0003914305115968,4.0432809832902095e-05,0.8559225150841537,5.606285129346269,0.8561047901328999,5.630241713740894,-0.0001822750487461,-0.0239565843946243
mattersim-v1-5m,crabnet_frontend,full,0,MDS_E_32_cos_zscore,train,all,205570,0.35,1000.0,1000.0,0.0164136236432006,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0163644611761614,0.0430583792624114,0.9977090177177852,0.0164517400393133,0.0433246098869384,0.9976805997765408,-8.727886315188643e-05,-0.0002662306245269,2.8417941244529565e-05,0.8560543969887381,5.360325412889343,0.8575560155869459,5.387247764430147,-0.0015016185982078,-0.0269223515408043
mattersim-v1-5m,crabnet_frontend,full,1,MDS_E_32_cos_zscore,train,all,205570,0.25,1000.0,1000.0,0.0162568229052776,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162020721451588,0.0423948224528906,0.997910828343506,0.0162742563179411,0.0425953678146077,0.9978910162710772,-7.218417278229486e-05,-0.0002005453617171,1.9812072428626596e-05,0.8589883551673945,5.371449854481903,0.8598272695536026,5.382996705245075,-0.000838914386208,-0.0115468507631719
