baseline_model,residual_route,metrics_variant,representation,split,subset,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,delta_MAE_vs_baseline_mean,delta_MAE_vs_baseline_std,delta_RMSE_vs_baseline_mean,delta_RMSE_vs_baseline_std,delta_R2_vs_baseline_mean,delta_R2_vs_baseline_std,F1_mean,F1_std,DAF_mean,DAF_std,delta_F1_vs_baseline_mean,delta_F1_vs_baseline_std,delta_DAF_vs_baseline_mean,delta_DAF_vs_baseline_std,gamma_mean,gamma_std,alpha_mean,alpha_std,inner_alpha_mean,inner_alpha_std,inner_holdout_mae_mean,inner_holdout_mae_std,n_rows_mean,n_rows_std,rank_by_MAE
m3gnet,crabnet_frontend,full,MDS_32_cos_zscore,test,unique_prototype,0.0608188328711472,0.0027681117759172,0.0939946365018466,0.003938345997242,0.9889102626521872,0.0016807016701798,-0.0064470839619563,0.0003681649437233,-0.0084507373461387,0.000632236446747,0.0020797119845409,0.0003077859181675,0.6040158925056731,0.0174708412886132,3.954796990888538,0.295247640583575,0.0083269108449395,0.0085389547435912,0.7616100098768631,0.0867620334678947,0.7,0.0612372435695794,100.0,0.0,100.0,0.0,0.0585223546112981,0.0013320387110267,43097.6,818.5540910654594,11.0
m3gnet,crabnet_frontend,full,MDS_F_32_cos_zscore,test,unique_prototype,0.0609183033061012,0.0027097585454787,0.0943309328156926,0.0040255691955794,0.988831496276595,0.0016898594048915,-0.0063476135270023,0.0003346445440936,-0.0081144410322926,0.0005232829905585,0.0020009456089486,0.0002923017504827,0.6012537228064005,0.0115485474671974,3.947762165504292,0.325453186170533,0.0055647411456668,0.0062065533602805,0.7545751844926174,0.1130292836505406,0.6900000000000001,0.0418330013267037,31.62277660168379,0.0,31.62277660168379,0.0,0.0587237752480339,0.0014579100909104,43097.6,818.5540910654594,12.0
m3gnet,crabnet_frontend,full,MDS_E_32_cos_zscore,test,unique_prototype,0.061237771032288,0.0026221190147012,0.0946618071598794,0.0037635887475171,0.9887553426191614,0.0016670658626175,-0.0060281458008155,0.0004356204273961,-0.0077835666881059,0.0007213062686156,0.0019247919515152,0.0003199433204427,0.6007059594829914,0.0160051065775176,3.903885027886548,0.3106097946515168,0.0050169778222577,0.0038344635760306,0.7106980468748728,0.0961745831128848,0.6699999999999999,0.0670820393249937,316.227766016838,0.0,316.227766016838,0.0,0.0589222076906356,0.001249268483674,43097.6,818.5540910654594,13.0
m3gnet,crabnet_frontend,full,m3gnet-baseline,test,unique_prototype,0.0672659168331036,0.0030053728203003,0.1024453738479853,0.0044269924552324,0.9868305506676462,0.0019701013919456,0.0,0.0,0.0,0.0,0.0,0.0,0.5956889816607337,0.0131924350413065,3.1931869810116744,0.2216366528176189,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43097.6,818.5540910654594,14.0
m3gnet,crabnet_frontend,full,mat2vec+H64,train,all,0.0561678581752388,0.0005759168646349,0.0867831116809205,0.0010977006660801,0.991016627002967,0.0003945453672056,-0.0079989462140138,0.0001356607277406,-0.0132799091596635,0.0005269086433041,0.0029568504079838,8.671983375101093e-05,0.6055731715045105,0.0035674600403994,3.791057680974696,0.0623955475585957,0.0068308532216477,0.0037253887017382,0.829812641390175,0.0294587690887518,0.71,0.0547722557505166,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0567477995201393,0.0010375639923073,205570.4,0.5477225575061624,1.0
m3gnet,crabnet_frontend,full,mat2vec+S64,train,all,0.0561792087537264,0.0005771454000712,0.0868365607382743,0.0010963508545436,0.9910055949529226,0.0003938948590013,-0.0079875956355261,0.000129974076937,-0.0132264601023097,0.0005215061622057,0.0029458183579395,8.652675557989293e-05,0.6058064294889618,0.0034856772055255,3.79624845122852,0.0613580635899421,0.0070641112060989,0.0035476528526892,0.8350034116439993,0.0292893908034078,0.71,0.0547722557505166,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0566474102271679,0.0010878517127944,205570.4,0.5477225575061624,2.0
m3gnet,crabnet_frontend,full,mat2vec+S32,train,all,0.0562801230374822,0.000580539438083,0.0869909430778968,0.0011068052661747,0.9909731849111634,0.0004072775390644,-0.0078866813517704,0.0001375532117031,-0.0130720777626872,0.0004941111599389,0.0029134083161802,5.7848633841359165e-05,0.6055752821283373,0.0027833590312334,3.8090769269851767,0.0576352530039057,0.0068329638454746,0.0040900746450479,0.8478318874006561,0.0276974757378048,0.72,0.0570087712549569,663.2455534033676,474.48042094835256,326.4911068067352,408.3557841761781,0.0566852464237504,0.0011074606484711,205570.4,0.5477225575061624,3.0
m3gnet,crabnet_frontend,full,mat2vec+H32,train,all,0.0562928939236794,0.0005868820633923,0.0869898467739178,0.0011213173554865,0.9909733213065812,0.0004105579344947,-0.0078739104655732,0.0001323009927552,-0.0130731740666661,0.0005066319713821,0.0029135447115982,5.736661046308891e-05,0.6064713190409392,0.0030759186202162,3.804122843152229,0.0547613933917054,0.0077290007580763,0.0041732117504587,0.8428778035677071,0.0239184620991602,0.72,0.0570087712549569,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0567202061541387,0.0011026648399155,205570.4,0.5477225575061624,4.0
m3gnet,crabnet_frontend,full,mat2vec+L64,train,all,0.0562979224751196,0.0005765803733808,0.0870162206460191,0.0011096105326284,0.9909678907826404,0.0004089644515082,-0.0078688819141329,0.0001313485609892,-0.0130468001945648,0.0004969013113359,0.0029081141876573,5.602837339687756e-05,0.6052981127592242,0.0031146600338534,3.815648162143218,0.0576312400208731,0.0065557944763614,0.0048427329983169,0.8544031225586972,0.0264002739790841,0.72,0.0570087712549569,800.0000001999999,447.2135950527443,600.0000004000001,547.7225569574435,0.0567187008183461,0.0011290814559652,205570.4,0.5477225575061624,5.0
m3gnet,crabnet_frontend,full,mat2vec+L32,train,all,0.0563797808121646,0.0005702379914998,0.0872514692637465,0.0010932635674,0.9909194705170088,0.0003961866660354,-0.007787023577088,0.0001404959363627,-0.0128115515768374,0.0005344225655674,0.0028596939220258,9.012613303629122e-05,0.6064475399958309,0.0033726770506015,3.807839841523028,0.0601987837562634,0.0077052217129681,0.0037859694139311,0.8465948019385074,0.0299120487547166,0.71,0.0547722557505166,800.0000001999999,447.2135950527443,600.0000004000001,547.7225569574435,0.0567976931986609,0.0010866145836904,205570.4,0.5477225575061624,6.0
m3gnet,crabnet_frontend,full,mat2vec,train,all,0.0564243166019185,0.0005691280287416,0.0873224913477199,0.0010878338576932,0.990904682298568,0.0003964402557572,-0.0077424877873341,0.0001422920821763,-0.012740529492864,0.0005337573937939,0.0028449057035849,8.977073212635287e-05,0.6051480824676669,0.0031611579125308,3.7985128974010514,0.0614204423201914,0.006405764184804,0.0038824895838757,0.8372678578165307,0.0295360180554686,0.71,0.0547722557505166,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0568287186853623,0.0010944046907283,205570.4,0.5477225575061624,7.0
m3gnet,crabnet_frontend,full,MDS_E_64_cos_zscore,train,all,0.0578261305929483,0.0005522202106471,0.0899021464483855,0.0010233298373796,0.9903588151430952,0.0004303500727525,-0.0063406737963042,0.0001313071413395,-0.0101608743921984,0.0005615317045738,0.0022990385481122,7.734648314515693e-05,0.5975098617952475,0.0045316451816893,3.737034337434012,0.0591743792091843,-0.0012324564876152,0.0056356190780485,0.7757892978494916,0.0341479351976854,0.6900000000000001,0.0651920240520264,100.0,0.0,100.0,0.0,0.0578856363370035,0.0012523448362606,205570.4,0.5477225575061624,8.0
m3gnet,crabnet_frontend,full,MDS_64_cos_zscore,train,all,0.0579408257901788,0.0005534525933773,0.0900758454701526,0.0010299206593203,0.99032217501309,0.0004142692898045,-0.0062259785990737,0.0001367829066783,-0.0099871753704314,0.0004407477305366,0.002262398418107,5.951954967878941e-05,0.5977779495529353,0.0029728702757269,3.688726702013111,0.0505319135418289,-0.0009643687299275,0.0047705998011775,0.72748166242859,0.0222609875244555,0.7,0.0612372435695794,3.1622776601683795,0.0,3.1622776601683795,0.0,0.0580774371483033,0.0012740230970576,205570.4,0.5477225575061624,9.0
m3gnet,crabnet_frontend,full,MDS_F_64_cos_zscore,train,all,0.0581454259439327,0.0005724632275034,0.0907536020466387,0.0009743580511572,0.9901765666251728,0.0004004039515546,-0.0060213784453199,0.0001254426017069,-0.0093094187939452,0.0003098966881684,0.0021167900301896,4.054292984209984e-05,0.599002368545165,0.0013102757568573,3.6756500263986807,0.0548339393252903,0.0002600502623022,0.0033727701891814,0.7144049868141596,0.008087015026616,0.6900000000000001,0.0418330013267037,1.0,0.0,0.8632455532033676,0.3057922392626483,0.0582995716514375,0.0013048740170714,205570.4,0.5477225575061624,10.0
m3gnet,crabnet_frontend,full,MDS_32_cos_zscore,train,all,0.058649255477746,0.0006008359998676,0.0921365005691791,0.0010486955898988,0.989874515576259,0.0004276822176332,-0.0055175489115065,9.631347515974204e-05,-0.0079265202714048,0.0003676657443607,0.0018147389812759,3.916343656444396e-05,0.6000571038852451,0.0030830092285934,3.6566101002315534,0.0492284562095756,0.0013147856023824,0.0042376688681371,0.6953650606470329,0.0212006528315781,0.7,0.0612372435695794,100.0,0.0,100.0,0.0,0.0585223546112981,0.0013320387110267,205570.4,0.5477225575061624,11.0
m3gnet,crabnet_frontend,full,MDS_F_32_cos_zscore,train,all,0.0587723360149085,0.0005932945317531,0.0924806589502066,0.0009953097441102,0.9897993572406908,0.0004091150275591,-0.0053944683743441,0.0001016972188554,-0.0075823618903773,0.0002601979410644,0.0017395806457078,2.927201514731849e-05,0.5974800312553203,0.001774406516593,3.648339713573837,0.0551154720027941,-0.0012622870275424,0.0041793995857237,0.6870946739893165,0.0076371815142504,0.6900000000000001,0.0418330013267037,31.62277660168379,0.0,31.62277660168379,0.0,0.0587237752480339,0.0014579100909104,205570.4,0.5477225575061624,12.0
m3gnet,crabnet_frontend,full,MDS_E_32_cos_zscore,train,all,0.0590729714682015,0.0006045810722692,0.0927891445690739,0.0011381076475854,0.9897304541826436,0.0004422938049403,-0.0050938329210511,0.0001138935777074,-0.00727387627151,0.0003665635590765,0.0016706775876605,3.528863688987072e-05,0.5974056662586262,0.0022176021457699,3.625057150817786,0.0306896472175151,-0.0013366520242366,0.0048193781236185,0.6638121112332654,0.0246684744994978,0.6699999999999999,0.0670820393249937,316.227766016838,0.0,316.227766016838,0.0,0.0589222076906356,0.001249268483674,205570.4,0.5477225575061624,13.0
m3gnet,crabnet_frontend,full,m3gnet-baseline,train,all,0.0641668043892526,0.0006640309125326,0.100063020840584,0.0009643019045481,0.988059776594983,0.0004173082891343,0.0,0.0,0.0,0.0,0.0,0.0,0.5987423182828628,0.0035362250988489,2.961245039584521,0.0508121320105076,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205570.4,0.5477225575061624,14.0
m3gnet,crabnet_frontend,full,mat2vec+H64,train,unique_prototype,0.0579581880526296,0.0007380790117117,0.0883136342689263,0.0013151331960623,0.9903803106494824,0.0004419879198889,-0.0093097138177148,0.0001919090641198,-0.0142178912644102,0.0005907297177848,0.0033431649517062,9.699184635574443e-05,0.6121563491871329,0.0032912582255094,4.094910117168743,0.0669881092843426,0.015732584281,0.0036838686587258,0.912046295595242,0.0307883138020071,0.71,0.0547722557505166,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0567477995201393,0.0010375639923073,172390.4,818.554091065462,1.0
m3gnet,crabnet_frontend,full,mat2vec+S64,train,unique_prototype,0.0579689086818448,0.0007372094231589,0.0883736699796123,0.0013137434475506,0.9903672545258208,0.0004417198573892,-0.0092989931884996,0.0001874269577529,-0.0141578555537242,0.0005864855813322,0.0033301088280446,9.65853866920942e-05,0.6122664597795324,0.0031756409706909,4.099704205456656,0.0657577304666643,0.0158426948733996,0.0035428352120108,0.9168403838831548,0.0315459317449572,0.71,0.0547722557505166,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0566474102271679,0.0010878517127944,172390.4,818.554091065462,2.0
m3gnet,crabnet_frontend,full,mat2vec+S32,train,unique_prototype,0.0580488390945749,0.000745795488717,0.0885168220660717,0.0013333827276625,0.9903355738557328,0.0004567866859027,-0.0092190627757696,0.0001898236063888,-0.0140147034672647,0.0005637492676677,0.0032984281579566,6.65825452726865e-05,0.6117717762229773,0.0022475915587342,4.109512026554954,0.0611361785831351,0.0153480113168445,0.0037276194938266,0.9266482049814532,0.0308873206932581,0.72,0.0570087712549569,663.2455534033676,474.48042094835256,326.4911068067352,408.3557841761781,0.0566852464237504,0.0011074606484711,172390.4,818.554091065462,3.0
m3gnet,crabnet_frontend,full,mat2vec+H32,train,unique_prototype,0.058063884999932,0.000752964765784,0.0885199670653168,0.001348061337813,0.990334800333933,0.0004600756803841,-0.0092040168704125,0.0001887294409793,-0.0140115584680196,0.0005758249936587,0.0032976546361567,6.685257028285801e-05,0.6123980637017723,0.0027535691728701,4.104412789936843,0.0585598618159596,0.0159742987956394,0.0040069989895796,0.9215489683633414,0.0257108431071411,0.72,0.0570087712549569,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0567202061541387,0.0011026648399155,172390.4,818.554091065462,4.0
m3gnet,crabnet_frontend,full,mat2vec+L64,train,unique_prototype,0.0580687583174661,0.0007385333865921,0.0885499244499293,0.0013358680983981,0.9903282953620904,0.0004585413731177,-0.0091991435528783,0.0001827401091674,-0.0139816010834071,0.0005690531022395,0.0032911496643141,6.602856910220819e-05,0.6117156712466849,0.002857840617135,4.11813720152791,0.0614301954605051,0.0152919063405521,0.0045322720913056,0.9352733799544086,0.0281686615124739,0.72,0.0570087712549569,800.0000001999999,447.2135950527443,600.0000004000001,547.7225569574435,0.0567187008183461,0.0011290814559652,172390.4,818.554091065462,5.0
m3gnet,crabnet_frontend,full,mat2vec+L32,train,unique_prototype,0.0581693981591225,0.0007333256297811,0.0887967256955796,0.0013104346875801,0.9902748828803124,0.0004431686108333,-0.0090985037112219,0.0001923753047462,-0.0137347998377568,0.0005940517348439,0.0032377371825362,0.0001007506972059,0.6127549703977273,0.0030076508753548,4.109828678766633,0.0630429075673136,0.0163312054915945,0.0034538666753423,0.926964857193132,0.0332543005821694,0.71,0.0547722557505166,800.0000001999999,447.2135950527443,600.0000004000001,547.7225569574435,0.0567976931986609,0.0010866145836904,172390.4,818.554091065462,6.0
m3gnet,crabnet_frontend,full,mat2vec,train,unique_prototype,0.05821370912068,0.0007322821502176,0.0888715353577758,0.0013057981170312,0.9902584973738252,0.0004433025949802,-0.0090541927496644,0.0001912738105848,-0.0136599901755607,0.0005926371912541,0.0032213516760491,0.0001004311474563,0.611603737996157,0.0026808149381868,4.099965134626836,0.0652623792932126,0.0151799730900241,0.0036120423551177,0.9171013130533346,0.0332308964586123,0.71,0.0547722557505166,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0568287186853623,0.0010944046907283,172390.4,818.554091065462,7.0
m3gnet,crabnet_frontend,full,MDS_E_64_cos_zscore,train,unique_prototype,0.0597298913645617,0.0006824310477997,0.0915635699723854,0.0012583751202686,0.9896589758567532,0.0004760768915524,-0.0075380105057828,0.0001936457757737,-0.0109679555609511,0.0006357657078111,0.0026218301589768,9.973442469939285e-05,0.6034084117857945,0.0046671547193567,4.020992222053475,0.0558749894633898,0.0069846468796616,0.0052845201572687,0.8381284004799738,0.0362937834393509,0.6900000000000001,0.0651920240520264,100.0,0.0,100.0,0.0,0.0578856363370035,0.0012523448362606,172390.4,818.554091065462,8.0
m3gnet,crabnet_frontend,full,MDS_64_cos_zscore,train,unique_prototype,0.0598457796395204,0.0007029848626867,0.0917209991276859,0.0012814554880206,0.9896238774405344,0.0004664749784197,-0.007422122230824,0.0001786465727443,-0.0108105264056506,0.0005203799410599,0.0025867317427581,7.503174602934207e-05,0.6038078240159228,0.0031197118794128,3.986076686015856,0.0533078544698419,0.0073840591097899,0.0046863368324565,0.8032128644423553,0.0218850000404253,0.7,0.0612372435695794,3.1622776601683795,0.0,3.1622776601683795,0.0,0.0580774371483033,0.0012740230970576,172390.4,818.554091065462,9.0
m3gnet,crabnet_frontend,full,MDS_F_64_cos_zscore,train,unique_prototype,0.060095779902057,0.0007092064182363,0.0924319548237321,0.0012018849219752,0.9894631030807014,0.0004482082705848,-0.0071721219682875,0.0001614850779131,-0.0100995707096044,0.0003683966264308,0.0024259573829252,4.866091761539124e-05,0.604582747985426,0.0014880099057057,3.9654301386347095,0.061609615084778,0.0081589830792931,0.0031619023270415,0.7825663170612083,0.0087129496618955,0.6900000000000001,0.0418330013267037,1.0,0.0,0.8632455532033676,0.3057922392626483,0.0582995716514375,0.0013048740170714,172390.4,818.554091065462,10.0
m3gnet,crabnet_frontend,full,MDS_32_cos_zscore,train,unique_prototype,0.0606683008637665,0.000744164177131,0.0938907629859264,0.0012843012628704,0.9891274538471334,0.0004789737285734,-0.0065996010065779,0.00013421122104,-0.0086407625474101,0.0004367163677269,0.0020903081493572,5.439302553378204e-05,0.6056065753030039,0.0032269823399549,3.947047205327437,0.0482437302036687,0.009182810396871,0.0038714798143701,0.7641833837539349,0.0222935565786439,0.7,0.0612372435695794,100.0,0.0,100.0,0.0,0.0585223546112981,0.0013320387110267,172390.4,818.554091065462,11.0
m3gnet,crabnet_frontend,full,MDS_F_32_cos_zscore,train,unique_prototype,0.0607790817672871,0.0007269966054236,0.0942298405678619,0.0012186291034913,0.9890494777713068,0.0004578805999372,-0.0064888201030574,0.0001323736525555,-0.0083016849654745,0.0003146522277579,0.0020123320735305,3.620456850817878e-05,0.602509784242291,0.0021717270039395,3.933833874231381,0.0573673653648443,0.0060860193361581,0.0037541829334732,0.7509700526578797,0.0056712833393536,0.6900000000000001,0.0418330013267037,31.62277660168379,0.0,31.62277660168379,0.0,0.0587237752480339,0.0014579100909104,172390.4,818.554091065462,12.0
m3gnet,crabnet_frontend,full,MDS_E_32_cos_zscore,train,unique_prototype,0.0611585912215325,0.0007757676916278,0.0946279395895537,0.0013852563748398,0.9889558663373366,0.0004992297560882,-0.006109310648812,0.0001609016662261,-0.0079035859437827,0.0004398602566546,0.0019187206395603,5.099559431748591e-05,0.6017529675814075,0.0021824786381604,3.894826870806136,0.0321567587638305,0.0053292026752746,0.0042527838299457,0.7119630492326345,0.0276632753366117,0.6699999999999999,0.0670820393249937,316.227766016838,0.0,316.227766016838,0.0,0.0589222076906356,0.001249268483674,172390.4,818.554091065462,13.0
m3gnet,crabnet_frontend,full,m3gnet-baseline,train,unique_prototype,0.0672679018703445,0.0007612977088625,0.1025315255333365,0.0011035557312701,0.987037145697776,0.0004557180307501,0.0,0.0,0.0,0.0,0.0,0.0,0.5964237649061328,0.0033971367193951,3.182863821573501,0.0559601485528866,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,172390.4,818.554091065462,14.0
mace-mpa-0,crabnet_frontend,full,mat2vec+S64,test,all,0.019489671478556,0.0007543189227615,0.0432932668926311,0.0029707653709657,0.9977205432932402,0.0003802358229779,-1.748711148096757e-05,2.98108840245621e-06,-0.0002054065297037,7.001375450158126e-05,2.2165152356201645e-05,9.281707856049856e-06,0.85739907812616,0.0076628214876299,5.295196810545126,0.4707811681312815,0.0001624037770438,0.0004548496694592,0.008003685187702,0.0056721443113327,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194495621463112,0.0004845504455429,51392.6,0.547722557504917,1.0
mace-mpa-0,crabnet_frontend,full,mat2vec+H64,test,all,0.0194902637569351,0.0007550976020801,0.0432935863532549,0.002971122501085,0.9977205097748094,0.0003802455715492,-1.689483310189019e-05,3.1579586994221954e-06,-0.00020508706908,6.964050366276115e-05,2.213163392541517e-05,9.254873630755842e-06,0.8574559221591904,0.0079775176530763,5.293590953379005,0.4671050206995086,0.0002192478100744,0.0006054265829805,0.0063978280215808,0.0062193842485493,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194504380668914,0.0004842444422696,51392.6,0.547722557504917,2.0
mace-mpa-0,crabnet_frontend,full,mat2vec+L64,test,all,0.0194913286300947,0.0007545029230872,0.0432998659671187,0.0029715509226782,0.9977198158920728,0.0003806255628313,-1.5829959942238736e-05,3.43650712519382e-06,-0.0001988074552161,6.859075783161526e-05,2.1437751188813083e-05,8.974300859486981e-06,0.8571677226145331,0.0077918816654806,5.29461233231599,0.4689561330711395,-6.89517345829449e-05,0.0004591903161793,0.0074192069585651,0.0056643275492202,0.09,0.0223606797749979,1000.0,0.0,1864.911064067352,1184.328250063711,0.0194505715301781,0.0004831108987213,51392.6,0.547722557504917,3.0
mace-mpa-0,crabnet_frontend,full,mat2vec+L32,test,all,0.0194914586138559,0.0007547802991062,0.0433035404503755,0.002972727353359,0.9977194419766124,0.000380607086825,-1.569997618103558e-05,2.53642261608384e-06,-0.0001951329719594,6.773728254519776e-05,2.1063835728374337e-05,8.925856104642959e-06,0.857339032843754,0.0076651587758974,5.295632121539143,0.4697788382299093,0.0001023584946379,0.0005111201676354,0.0084389961817182,0.0038099258679219,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.019451560911536,0.0004833855382804,51392.6,0.547722557504917,4.0
mace-mpa-0,crabnet_frontend,full,mat2vec+H32,test,all,0.0194924478449933,0.0007547894747252,0.0433040333177822,0.0029726950492164,0.9977193840715456,0.0003806545943279,-1.4710745043685497e-05,1.7680406330361882e-06,-0.0001946401045527,6.744808728113751e-05,2.100593066136636e-05,8.875436649125808e-06,0.8572467878591151,0.0077993338067487,5.295402772025332,0.4696459514344456,1.0113509999176706e-05,0.0005665792508225,0.0082096466679079,0.0053734505929376,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194518316482886,0.0004831611163514,51392.6,0.547722557504917,5.0
mace-mpa-0,crabnet_frontend,full,mat2vec+S32,test,all,0.019492776420932,0.0007544051347214,0.043300939620805,0.0029716615022169,0.9977196988212416,0.0003806655604544,-1.4382169104919934e-05,1.7600394312527725e-06,-0.0001977338015298,6.744350755776281e-05,2.1320680357339584e-05,8.858311356325895e-06,0.8571277667990336,0.0076962323569253,5.294467248073053,0.4698453006115058,-0.0001089075500825,0.0006098321630974,0.0072741227156285,0.0059242373255624,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194521468246273,0.0004827828743331,51392.6,0.547722557504917,6.0
mace-mpa-0,crabnet_frontend,full,mat2vec,test,all,0.0194939179110121,0.0007550958565447,0.0433300446607296,0.0029947073901203,0.9977168481013688,0.0003801326721882,-1.324067902481324e-05,2.7074215083595462e-06,-0.0001686287616052,7.109026990101317e-05,1.8469960484868152e-05,9.673235466724083e-06,0.8572121015693023,0.0077112566486158,5.293960447737176,0.4695245226736789,-2.457277981369188e-05,0.0006911242628712,0.0067673223797516,0.0060166608059474,0.08,0.0273861278752583,1000.0,0.0,863.2455532033676,305.7922392626484,0.0194537732391994,0.0004834085430266,51392.6,0.547722557504917,7.0
mace-mpa-0,crabnet_frontend,full,MDS_F_64_cos_zscore,test,all,0.0195009264204696,0.0007538344177514,0.043403959359462,0.0030005296139821,0.9977084028558242,0.0003866886121283,-6.232169567386287e-06,4.647214911577221e-06,-9.47140628729068e-05,3.722448461340891e-05,1.0024714940204404e-05,4.205656297627813e-06,0.8575236871212418,0.007640905561615,5.294105456252124,0.470810289809939,0.0002870127721257,0.0004002201356859,0.0069123308946995,0.0049308285956162,0.08,0.0273861278752583,3.1622776601683795,0.0,3.1622776601683795,0.0,0.0194613645811638,0.000485741051885,51392.6,0.547722557504917,8.0
mace-mpa-0,crabnet_frontend,full,MDS_64_cos_zscore,test,all,0.0195021206050863,0.0007539141749988,0.0434056960917998,0.0030101735142374,0.9977083691978352,0.0003858977115355,-5.037984950691243e-06,5.003049541452499e-06,-9.297733053512114e-05,4.086637199763427e-05,9.991056951141883e-06,5.065952258612518e-06,0.857560479723374,0.0077990541714198,5.292803419340093,0.4694075917952188,0.000323805374258,0.0003273112179888,0.0056102939826685,0.0031716317433454,0.07,0.0273861278752583,14.32455532033676,9.669999668731371,18.64911064067352,11.84328250063711,0.01946185977365,0.0004861145791236,51392.6,0.547722557504917,9.0
mace-mpa-0,crabnet_frontend,full,MDS_E_64_cos_zscore,test,all,0.0195037346026978,0.0007540295578401,0.0434095678677951,0.0029851833762941,0.9977081291397208,0.0003839172066708,-3.423987339132989e-06,4.941283662837073e-06,-8.910555453984087e-05,6.235776360251973e-05,9.750998836732805e-06,7.095653306408649e-06,0.8569060043345956,0.0076131116641503,5.2882055660695375,0.4710492906265615,-0.0003306700145203,0.0006643790024745,0.0010124407121127,0.0051082772418216,0.06,0.0418330013267037,316.227766016838,0.0,316.227766016838,0.0,0.0194605805436881,0.0004822453645625,51392.6,0.547722557504917,10.0
mace-mpa-0,crabnet_frontend,full,MDS_F_32_cos_zscore,test,all,0.0195058195528647,0.0007533084858745,0.0434524551544085,0.0030007536558952,0.997703439070922,0.0003861065711121,-1.3390371722959982e-06,4.102777667883189e-06,-4.621826792640948e-05,3.210455525563595e-05,5.060930037914524e-06,3.655348665885036e-06,0.8569726193306944,0.0073566012918252,5.293625709314264,0.4731811409064848,-0.0002640550184217,0.0008737109662869,0.0064325839568397,0.0085680429669286,0.06,0.0418330013267037,143.2455532033676,96.69999668731371,143.2455532033676,96.69999668731371,0.0194652731724861,0.0004840548844502,51392.6,0.547722557504917,11.0
mace-mpa-0,crabnet_frontend,full,mace-mpa-0-baseline,test,all,0.019507158590037,0.0007536332980541,0.0434986734223349,0.00301808398549,0.997698378140884,0.0003885025295849,0.0,0.0,0.0,0.0,0.0,0.0,0.8572366743491161,0.0080166495581928,5.287193125357424,0.4673673553825817,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,51392.6,0.547722557504917,12.0
mace-mpa-0,crabnet_frontend,full,MDS_32_cos_zscore,test,all,0.0195081811524004,0.0007537493412199,0.043475295247214,0.0030184077597815,0.9977009738089884,0.0003875600912208,1.022562363464652e-06,1.9975464208131145e-06,-2.337817512093332e-05,3.820622101265472e-05,2.5956681042105244e-06,4.367948085151808e-06,0.8570925189334269,0.0078431001242043,5.290707557204973,0.4692570308926307,-0.0001441554156892,0.0002527861950926,0.0035144318475492,0.0065028008470677,0.03,0.0447213595499958,316.227766016838,0.0,316.227766016838,0.0,0.0194680614539215,0.0004874300430742,51392.6,0.547722557504917,13.0
mace-mpa-0,crabnet_frontend,full,MDS_E_32_cos_zscore,test,all,0.0195081883792816,0.000754363448379,0.0434604782918081,0.0029986373343217,0.997702533952766,0.0003864439517889,1.029789244628293e-06,7.437413341293392e-06,-3.819513052675944e-05,2.189028723563796e-05,4.155811881934035e-06,2.4130318331855512e-06,0.8569935951367453,0.0078699646908772,5.293611142004407,0.4684700921478716,-0.0002430792123707,0.000349872642827,0.0064180166469832,0.0041554694080434,0.05,0.0353553390593273,1432.455532033676,966.9999668731372,1864.911064067352,1184.328250063711,0.0194676219503692,0.000487685419363,51392.6,0.547722557504917,14.0
mace-mpa-0,crabnet_frontend,full,mat2vec+S64,test,unique_prototype,0.0200504595181517,0.000785281392895,0.0422252578247425,0.0029759018668393,0.9977574596455426,0.0004112932807844,-1.2906910497195029e-05,2.082267488801328e-06,-0.0001936342423567,6.202758112923831e-05,2.097589831207003e-05,8.347957705762462e-06,0.8729356385587742,0.0088356938074277,5.910516036468652,0.5346881821431606,-6.572372658923964e-05,0.0002316787619642,0.0092996103458185,0.0050895900654031,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194495621463112,0.0004845504455429,43097.6,818.5540910654594,1.0
