baseline_model,residual_route,metrics_variant,fold,representation,split,subset,n_rows,gamma,alpha,inner_alpha,inner_holdout_mae,n_dropped_total,n_total_representation,n_train_representation,n_test_representation,baseline_representation,MAE,RMSE,R2,baseline_MAE_on_eval_rows,baseline_RMSE_on_eval_rows,baseline_R2_on_eval_rows,delta_MAE_vs_baseline,delta_RMSE_vs_baseline,delta_R2_vs_baseline,F1,DAF,baseline_F1_on_eval_rows,baseline_DAF_on_eval_rows,delta_F1_vs_baseline,delta_DAF_vs_baseline
chgnet,crabnet_frontend,full,4,mat2vec+L64,train,unique_prototype,173469,0.75,1e-06,1e-06,0.04862461332238684,0,256963,205571,51392,chgnet-baseline,0.04914368162637248,0.07455397160203456,0.9930149861914478,0.05636006208660774,0.08631675871659239,0.9906369800509977,-0.007216380460235254,-0.011762787114557832,0.0023780061404501396,0.637752959946259,4.679249157300415,0.6337722617425964,3.7615035953557587,0.003980698203662647,0.9177455619446562
chgnet,crabnet_frontend,full,4,mat2vec+L64,test,all,51392,0.75,1e-06,1e-06,0.04862461332238684,0,256963,205571,51392,chgnet-baseline,0.04776372739442566,0.07938799292372749,0.9930590217969106,0.05383372102268319,0.08469793714340908,0.992099461350304,-0.006069993628257532,-0.005309944219681589,0.000959560446606611,0.6477543996002887,3.7080185014981675,0.6357386751650353,3.0289106583021828,0.012015724435253339,0.6791078431959847
chgnet,crabnet_frontend,full,4,mat2vec+L64,test,unique_prototype,42019,0.75,1e-06,1e-06,0.04862461332238684,0,256963,205571,51392,chgnet-baseline,0.048934568860238996,0.0788182183557783,0.992836051894486,0.05580742093153108,0.08428869131335033,0.9918070967595707,-0.006872852071292082,-0.005470472957572026,0.0010289551349152992,0.6517035837809994,4.037487456369083,0.6352501055934352,3.2908589565578916,0.016453478187564152,0.746628499811191
chgnet,crabnet_frontend,full,0,mat2vec+S32,train,all,205570,0.8,316.22776601683796,316.22776601683796,0.04855888480927712,0,256963,205570,51393,chgnet-baseline,0.04704094690659353,0.07192124369965755,0.9936082357156866,0.053460362493523324,0.08293621580589965,0.9915004720927264,-0.006419415586929794,-0.011014972106242096,0.002107763622960168,0.6342021176618006,4.119312323020952,0.6297414653623477,3.285894741247496,0.004460652299452916,0.8334175817734559
chgnet,crabnet_frontend,full,0,mat2vec+S32,train,unique_prototype,171551,0.8,316.22776601683796,316.22776601683796,0.04855888480927712,0,256963,205570,51393,chgnet-baseline,0.04812903328824282,0.07243328601567092,0.9933537551923136,0.05549915549886391,0.08445489698932306,0.9909645532378221,-0.00737012221062109,-0.012021610973652133,0.002389201954491549,0.6419060397227135,4.506773557317297,0.6329803622683121,3.589859040042332,0.008925677454401426,0.9169145172749653
chgnet,crabnet_frontend,full,0,mat2vec+S32,test,all,51393,0.8,316.22776601683796,316.22776601683796,0.04855888480927712,0,256963,205570,51393,chgnet-baseline,0.050504715619834696,0.07706085820657385,0.9938141867698601,0.05669504856438707,0.0886844618188366,0.9918073539900275,-0.006190332944552374,-0.01162360361226275,0.0020068327798326013,0.6140005622715772,4.498081221554951,0.6331759946055293,3.6989020929722987,-0.019175432333952136,0.7991791285826526
chgnet,crabnet_frontend,full,0,mat2vec+S32,test,unique_prototype,43937,0.8,316.22776601683796,316.22776601683796,0.04855888480927712,0,256963,205570,51393,chgnet-baseline,0.05180098009567296,0.07880530380997439,0.9930952952686212,0.05919293545845547,0.09143920651341483,0.9907039358187586,-0.007391955362782511,-0.012633902703440447,0.0023913594498625734,0.6267697385564146,4.836153047567825,0.6388753566706102,3.959845054789052,-0.012105618114195638,0.8763079927787727
chgnet,crabnet_frontend,full,1,mat2vec+S32,train,all,205570,0.7,316.22776601683796,1e-06,0.04742693330877717,0,256963,205570,51393,chgnet-baseline,0.04776960872961537,0.07346504464926552,0.9937264989163876,0.05392520141700773,0.08377807244262395,0.991841520784672,-0.00615559268739236,-0.010313027793358423,0.00188497813171562,0.6413392636520879,4.095263698550019,0.6347191849220696,3.3469148270504094,0.006620078730018353,0.7483488714996094
chgnet,crabnet_frontend,full,1,mat2vec+S32,train,unique_prototype,171918,0.7,316.22776601683796,1e-06,0.04742693330877717,0,256963,205570,51393,chgnet-baseline,0.049121561232557336,0.07432475600125951,0.9933440138100417,0.056157497864041055,0.08556932361942342,0.9911777039732861,-0.007035936631483719,-0.011244567618163906,0.0021663098367555866,0.6478569718253652,4.463544111521815,0.6375668733537293,3.6452833762006223,0.010290098471635867,0.8182607353211924
chgnet,crabnet_frontend,full,1,mat2vec+S32,test,all,51393,0.7,316.22776601683796,1e-06,0.04742693330877717,0,256963,205570,51393,chgnet-baseline,0.04820259894892588,0.07400520573859086,0.9926655218244533,0.054835710960030634,0.08546075771906415,0.9902191148769862,-0.006633112011104753,-0.011455551980473294,0.002446406947467117,0.6199197860962566,4.2813626581466275,0.6120758324040146,3.416286938710945,0.007843953692242,0.8650757194356826
chgnet,crabnet_frontend,full,1,mat2vec+S32,test,unique_prototype,43570,0.7,316.22776601683796,1e-06,0.04742693330877717,0,256963,205570,51393,chgnet-baseline,0.04919221868816931,0.07520553902117587,0.9922547545268426,0.05662636934665031,0.08731454819333023,0.9895598015931898,-0.007434150658480999,-0.012109009172154364,0.00269495293365285,0.632022235323844,4.6525283000137865,0.6198618654864884,3.7175540073972817,0.012160369837355689,0.9349742926165048
chgnet,crabnet_frontend,full,2,mat2vec+S32,train,all,205570,0.9,316.22776601683796,316.22776601683796,0.0480593784457636,0,256963,205570,51393,chgnet-baseline,0.04759645915420752,0.07214454319132446,0.9940118382416231,0.0540438067009855,0.08399763730635704,0.9918825300719701,-0.006447347546777976,-0.011853094115032575,0.0021293081696529548,0.6238002916152602,4.170242885496135,0.6318431057630777,3.309019440404453,-0.00804281414781749,0.861223445091682
chgnet,crabnet_frontend,full,2,mat2vec+S32,train,unique_prototype,173037,0.9,316.22776601683796,316.22776601683796,0.0480593784457636,0,256963,205570,51393,chgnet-baseline,0.04850524475086662,0.07260668463382773,0.9936902955635553,0.05609864088408265,0.08564233485365108,0.991221247581774,-0.007593396133216031,-0.01303565021982335,0.0024690479817812694,0.63313996241523,4.5272688404425265,0.6359894290061664,3.5879799169928694,-0.0028494665909364336,0.9392889234496571
chgnet,crabnet_frontend,full,2,mat2vec+S32,test,all,51393,0.9,316.22776601683796,316.22776601683796,0.0480593784457636,0,256963,205570,51393,chgnet-baseline,0.04874000622987186,0.0741023886525582,0.9922811856073853,0.05436129443973975,0.08459427841224484,0.9899406906617465,-0.005621288209867889,-0.010491889759686651,0.0023404949456388158,0.6066303099885189,4.546933334656149,0.623910541029436,3.5850524498475203,-0.017280231040917138,0.9618808848086289
chgnet,crabnet_frontend,full,2,mat2vec+S32,test,unique_prototype,42451,0.9,316.22776601683796,316.22776601683796,0.0480593784457636,0,256963,205570,51393,chgnet-baseline,0.05013277712913584,0.07549059354417498,0.9919580524184388,0.05687863907952109,0.08706796271122466,0.9893022529889549,-0.0067458619503852554,-0.011577369167049684,0.002655799429483907,0.6099971217499761,5.045020256833289,0.6253951915300345,3.981377241188355,-0.015398069780058421,1.0636430156449341
chgnet,crabnet_frontend,full,3,mat2vec+S32,train,all,205571,0.7,316.22776601683796,316.22776601683796,0.04720581782642011,0,256963,205571,51392,chgnet-baseline,0.048350440443093626,0.07471614227900313,0.9933368424774529,0.054931449086581666,0.08587550768817755,0.9911978283230988,-0.00658100864348804,-0.011159365409174421,0.0021390141543541352,0.6323274535529747,4.23806650684576,0.6265373853061755,3.4123319073813,0.005790068246799174,0.82573459946446
chgnet,crabnet_frontend,full,3,mat2vec+S32,train,unique_prototype,171977,0.7,316.22776601683796,316.22776601683796,0.04720581782642011,0,256963,205571,51392,chgnet-baseline,0.049657526232718505,0.07549691176098519,0.9929370787067354,0.05714425792610909,0.08760545211725608,0.9904898303717256,-0.0074867316933905845,-0.012108540356270889,0.002447248335009866,0.6388743701783361,4.615696275941355,0.630012109795479,3.7181053053042312,0.008862260382857201,0.8975909706371237
chgnet,crabnet_frontend,full,3,mat2vec+S32,test,all,51392,0.7,316.22776601683796,316.22776601683796,0.04720581782642011,0,256963,205571,51392,chgnet-baseline,0.04548819306072529,0.06797714915694339,0.994517818125591,0.05081067925913479,0.07668230751096713,0.9930238165670646,-0.0053224861984094984,-0.008705158354023745,0.0014940015585264144,0.6405805515239477,3.8626233549909146,0.6443022980336413,3.1699087841858353,-0.003721746509693591,0.6927145708050793
chgnet,crabnet_frontend,full,3,mat2vec+S32,test,unique_prototype,43511,0.7,316.22776601683796,316.22776601683796,0.04720581782642011,0,256963,205571,51392,chgnet-baseline,0.04656578296977346,0.06948961979628882,0.9941559781543512,0.052726841140522986,0.07893393251970326,0.9924595122308721,-0.006161058170749523,-0.00944431272341445,0.0016964659234790513,0.6518146946001769,4.219023090613824,0.6487334137515078,3.4452872740168208,0.003081280848669099,0.7737358165970032
chgnet,crabnet_frontend,full,4,mat2vec+S32,train,all,205571,0.75,1e-06,1e-06,0.048556390374905695,0,256963,205571,51392,chgnet-baseline,0.047838713703076435,0.07299727281681474,0.9934981384646401,0.054175699674883136,0.08397152179354375,0.9913962359082646,-0.006336985971806701,-0.010974248976729009,0.0021019025563754345,0.6283306726354075,4.291503210063731,0.6288121092464627,3.4552536507324656,-0.0004814366110551527,0.8362495593312658
chgnet,crabnet_frontend,full,4,mat2vec+S32,train,unique_prototype,173469,0.75,1e-06,1e-06,0.048556390374905695,0,256963,205571,51392,chgnet-baseline,0.0490734942407718,0.07451455121325337,0.993022370886265,0.05636006208660774,0.08631675871659239,0.9906369800509977,-0.007286567845835937,-0.011802207503339018,0.0023853908352673425,0.6375382808239293,4.6732501085128515,0.6337722617425964,3.7615035953557587,0.003766019081332894,0.9117465131570928
chgnet,crabnet_frontend,full,4,mat2vec+S32,test,all,51392,0.75,1e-06,1e-06,0.048556390374905695,0,256963,205571,51392,chgnet-baseline,0.04763586904045379,0.0757307939204514,0.9936837973508545,0.05383372102268319,0.08469793714340908,0.992099461350304,-0.006197851982229399,-0.008967143222957677,0.0015843360005505236,0.6501661129568107,3.7110083077111997,0.6357386751650353,3.0289106583021828,0.014427437791775355,0.682097649409017
chgnet,crabnet_frontend,full,4,mat2vec+S32,test,unique_prototype,42019,0.75,1e-06,1e-06,0.048556390374905695,0,256963,205571,51392,chgnet-baseline,0.04877957295513259,0.07429658721083865,0.9936344353390201,0.05580742093153108,0.08428869131335033,0.9918070967595707,-0.007027847976398487,-0.009992104102511681,0.001827338579449389,0.6528664758129634,4.033738198479049,0.6352501055934352,3.2908589565578916,0.01761637021952822,0.7428792419211572
chgnet,crabnet_frontend,full,0,mat2vec+S64,train,all,205570,0.8,316.22776601683796,316.22776601683796,0.048577677905564866,0,256963,205570,51393,chgnet-baseline,0.04703522389749841,0.07177472569050147,0.9936342518022233,0.053460362493523324,0.08293621580589965,0.9915004720927264,-0.006425138596024914,-0.011161490115398173,0.002133779709496908,0.6328576335758673,4.095032684173639,0.6297414653623477,3.285894741247496,0.0031161682135196767,0.8091379429261432
chgnet,crabnet_frontend,full,0,mat2vec+S64,train,unique_prototype,171551,0.8,316.22776601683796,316.22776601683796,0.048577677905564866,0,256963,205570,51393,chgnet-baseline,0.04812387869365627,0.07228834275858874,0.9933803276311582,0.05549915549886391,0.08445489698932306,0.9909645532378221,-0.007375276805207637,-0.012166554230734317,0.0024157743933361786,0.6403759291892002,4.476832789362716,0.6329803622683121,3.589859040042332,0.0073955669208880526,0.8869737493203838
chgnet,crabnet_frontend,full,0,mat2vec+S64,test,all,51393,0.8,316.22776601683796,316.22776601683796,0.048577677905564866,0,256963,205570,51393,chgnet-baseline,0.05020704411256507,0.07670361300361576,0.9938714072536471,0.05669504856438707,0.0886844618188366,0.9918073539900275,-0.006488004451822002,-0.011980848815220838,0.0020640532636195807,0.6193149915777654,4.528958934675396,0.6331759946055293,3.6989020929722987,-0.01386100302776394,0.8300568417030973
chgnet,crabnet_frontend,full,0,mat2vec+S64,test,unique_prototype,43937,0.8,316.22776601683796,316.22776601683796,0.048577677905564866,0,256963,205570,51393,chgnet-baseline,0.0515017407117115,0.07843971478459831,0.9931592104848417,0.05919293545845547,0.09143920651341483,0.9907039358187586,-0.007691194746743971,-0.012999491728816523,0.002455274666083085,0.6317068935579094,4.871642548893484,0.6388753566706102,3.959845054789052,-0.007168463112700807,0.911797494104432
chgnet,crabnet_frontend,full,1,mat2vec+S64,train,all,205570,0.7,316.22776601683796,1e-06,0.047489645732732594,0,256963,205570,51393,chgnet-baseline,0.04769139491762226,0.07324140964516174,0.9937646351225093,0.05392520141700773,0.08377807244262395,0.991841520784672,-0.006233806499385472,-0.01053666279746221,0.0019231143378373172,0.6400615858352579,4.072672827510193,0.6347191849220696,3.3469148270504094,0.005342400913188272,0.7257580004597832
chgnet,crabnet_frontend,full,1,mat2vec+S64,train,unique_prototype,171918,0.7,316.22776601683796,1e-06,0.047489645732732594,0,256963,205570,51393,chgnet-baseline,0.049043776360721186,0.07409624362636572,0.9933848787160232,0.056157497864041055,0.08556932361942342,0.9911777039732861,-0.007113721503319868,-0.011473079993057703,0.002207174742737128,0.6475947956869454,4.44663055511415,0.6375668733537293,3.6452833762006223,0.010027922333216144,0.8013471789135278
chgnet,crabnet_frontend,full,1,mat2vec+S64,test,all,51393,0.7,316.22776601683796,1e-06,0.047489645732732594,0,256963,205570,51393,chgnet-baseline,0.04825991041995715,0.07388671071427211,0.9926889905351396,0.054835710960030634,0.08546075771906415,0.9902191148769862,-0.006575800540073486,-0.011574047004792046,0.0024698756581533754,0.6224822176427574,4.271843660147038,0.6120758324040146,3.416286938710945,0.01040638523874271,0.8555567214360931
chgnet,crabnet_frontend,full,1,mat2vec+S64,test,unique_prototype,43570,0.7,316.22776601683796,1e-06,0.047489645732732594,0,256963,205570,51393,chgnet-baseline,0.049238089914931324,0.07507313636169954,0.9922820022110209,0.05662636934665031,0.08731454819333023,0.9895598015931898,-0.0073882794317189845,-0.012241411831630689,0.0027222006178311275,0.6315172817809022,4.616056050773985,0.6198618654864884,3.7175540073972817,0.0116554162944138,0.8985020433767037
chgnet,crabnet_frontend,full,2,mat2vec+S64,train,all,205570,0.9,316.22776601683796,316.22776601683796,0.04803628382698249,0,256963,205570,51393,chgnet-baseline,0.04756047032782402,0.07195546921271266,0.994043184256032,0.0540438067009855,0.08399763730635704,0.9918825300719701,-0.00648333637316148,-0.012042168093644376,0.002160654184061861,0.6251495477675509,4.155768258669794,0.6318431057630777,3.309019440404453,-0.006693557995526733,0.8467488182653411
chgnet,crabnet_frontend,full,2,mat2vec+S64,train,unique_prototype,173037,0.9,316.22776601683796,316.22776601683796,0.04803628382698249,0,256963,205570,51393,chgnet-baseline,0.04845825287878499,0.07240044898230512,0.9937260894547941,0.05609864088408265,0.08564233485365108,0.991221247581774,-0.007640388005297663,-0.013241885871345963,0.002504841873020136,0.6341642079560484,4.513089856653042,0.6359894290061664,3.5879799169928694,-0.0018252210501179533,0.9251099396601723
chgnet,crabnet_frontend,full,2,mat2vec+S64,test,all,51393,0.9,316.22776601683796,316.22776601683796,0.04803628382698249,0,256963,205570,51393,chgnet-baseline,0.04860377460439245,0.07380637108112928,0.9923427312867132,0.05436129443973975,0.08459427841224484,0.9899406906617465,-0.005757519835347301,-0.010787907331115565,0.002402040624966739,0.6030344041598404,4.477620272465072,0.623910541029436,3.5850524498475203,-0.020876136869595552,0.8925678226175515
chgnet,crabnet_frontend,full,2,mat2vec+S64,test,unique_prototype,42451,0.9,316.22776601683796,316.22776601683796,0.04803628382698249,0,256963,205570,51393,chgnet-baseline,0.050003820296194594,0.07521768926494238,0.992016091833256,0.05687863907952109,0.08706796271122466,0.9893022529889549,-0.006874818783326499,-0.011850273446282283,0.0027138388443010975,0.6086210185008584,4.9952172654140945,0.6253951915300345,3.981377241188355,-0.016774173029176165,1.0138400242257397
chgnet,crabnet_frontend,full,3,mat2vec+S64,train,all,205571,0.75,316.22776601683796,316.22776601683796,0.047107329103728786,0,256963,205571,51392,chgnet-baseline,0.048206670822828986,0.07413077583444448,0.9934408390125536,0.054931449086581666,0.08587550768817755,0.9911978283230988,-0.00672477826375268,-0.011744731853733065,0.002243010689454872,0.6269513726897542,4.237240050865614,0.6265373853061755,3.4123319073813,0.0004139873835786734,0.824908143484314
chgnet,crabnet_frontend,full,3,mat2vec+S64,train,unique_prototype,171977,0.75,316.22776601683796,316.22776601683796,0.047107329103728786,0,256963,205571,51392,chgnet-baseline,0.04943155417313062,0.07482595606603469,0.993062059963869,0.05714425792610909,0.08760545211725608,0.9904898303717256,-0.0077127037529784725,-0.01277949605122139,0.002572229592143427,0.6337288957275047,4.621862340921562,0.630012109795479,3.7181053053042312,0.0037167859320257346,0.903757035617331
chgnet,crabnet_frontend,full,3,mat2vec+S64,test,all,51392,0.75,316.22776601683796,316.22776601683796,0.047107329103728786,0,256963,205571,51392,chgnet-baseline,0.04551161380039403,0.06767491093984085,0.9945664592177257,0.05081067925913479,0.07668230751096713,0.9930238165670646,-0.005299065458740759,-0.009007396571126286,0.0015426426506610635,0.6375453800210796,3.88536280519208,0.6443022980336413,3.1699087841858353,-0.006756918012561619,0.7154540210062446
chgnet,crabnet_frontend,full,3,mat2vec+S64,test,unique_prototype,43511,0.75,316.22776601683796,316.22776601683796,0.047107329103728786,0,256963,205571,51392,chgnet-baseline,0.04652458393908223,0.06913189181712395,0.9942159925585917,0.052726841140522986,0.07893393251970326,0.9924595122308721,-0.006202257201440756,-0.009802040702579312,0.0017564803277195784,0.649691930814342,4.237356228446758,0.6487334137515078,3.4452872740168208,0.0009585170628341189,0.7920689544299369
chgnet,crabnet_frontend,full,4,mat2vec+S64,train,all,205571,0.75,1e-06,1e-06,0.04857904455293133,0,256963,205571,51392,chgnet-baseline,0.047729988038917516,0.07273745241382011,0.9935443404613322,0.054175699674883136,0.08397152179354375,0.9913962359082646,-0.00644571163596562,-0.01123406937972364,0.0021481045530675758,0.6278677518135818,4.262425975097567,0.6288121092464627,3.4552536507324656,-0.0009443574328809046,0.807172324365101
chgnet,crabnet_frontend,full,4,mat2vec+S64,train,unique_prototype,173469,0.75,1e-06,1e-06,0.04857904455293133,0,256963,205571,51392,chgnet-baseline,0.04896269147552514,0.07425618519776236,0.9930706743864072,0.05636006208660774,0.08631675871659239,0.9906369800509977,-0.007397370611082595,-0.012060573518830026,0.0024336943354095197,0.6370986274468841,4.647809671222295,0.6337722617425964,3.7615035953557587,0.0033263657042876815,0.8863060758665364
chgnet,crabnet_frontend,full,4,mat2vec+S64,test,all,51392,0.75,1e-06,1e-06,0.04857904455293133,0,256963,205571,51392,chgnet-baseline,0.04771355680572519,0.07412608260031099,0.9939486379907646,0.05383372102268319,0.08469793714340908,0.992099461350304,-0.0061201642169579976,-0.010571854543098086,0.0018491766404605814,0.6452685847330784,3.6878358522203625,0.6357386751650353,3.0289106583021828,0.009529909568043005,0.6589251939181797
chgnet,crabnet_frontend,full,4,mat2vec+S64,test,unique_prototype,42019,0.75,1e-06,1e-06,0.04857904455293133,0,256963,205571,51392,chgnet-baseline,0.04883098188680949,0.07226908067594688,0.9939771192525467,0.05580742093153108,0.08428869131335033,0.9918070967595707,-0.0069764390447215885,-0.01201961063740345,0.0021700224929760425,0.6480759326024574,4.0143703830006565,0.6352501055934352,3.2908589565578916,0.01282582700902224,0.7235114264427649
chgnet,crabnet_frontend,full,0,mat2vec,train,all,205570,0.8,316.22776601683796,316.22776601683796,0.04872104596349567,0,256963,205570,51393,chgnet-baseline,0.04721101401791421,0.07222641814919374,0.9935538778814199,0.053460362493523324,0.08293621580589965,0.9915004720927264,-0.006249348475609116,-0.010709797656705905,0.0020534057886935075,0.6327640972418781,4.129513074671335,0.6297414653623477,3.285894741247496,0.0030226318795304463,0.843618333423839
chgnet,crabnet_frontend,full,0,mat2vec,train,unique_prototype,171551,0.8,316.22776601683796,316.22776601683796,0.04872104596349567,0,256963,205570,51393,chgnet-baseline,0.04831314023367274,0.07276215968440125,0.9932932654052741,0.05549915549886391,0.08445489698932306,0.9909645532378221,-0.0071860152651911716,-0.011692737304921805,0.0023287121674520073,0.6400554513577428,4.50880881215315,0.6329803622683121,3.589859040042332,0.007075089089430664,0.9189497721108184
chgnet,crabnet_frontend,full,0,mat2vec,test,all,51393,0.8,316.22776601683796,316.22776601683796,0.04872104596349567,0,256963,205570,51393,chgnet-baseline,0.0504375696791179,0.07711337865446889,0.9938057520755221,0.05669504856438707,0.0886844618188366,0.9918073539900275,-0.006257478885269167,-0.01157108316436771,0.0019983980854946237,0.6153085023676585,4.539779604689619,0.6331759946055293,3.6989020929722987,-0.017867492237870763,0.84087751171732
chgnet,crabnet_frontend,full,0,mat2vec,test,unique_prototype,43937,0.8,316.22776601683796,316.22776601683796,0.04872104596349567,0,256963,205570,51393,chgnet-baseline,0.05173678363664249,0.07886702553716361,0.9930844752559254,0.05919293545845547,0.09143920651341483,0.9907039358187586,-0.00745615182181298,-0.012572180976251221,0.002380539437166762,0.6267248908296943,4.868812962832847,0.6388753566706102,3.959845054789052,-0.012150465840915947,0.9089679080437953
