baseline_model,residual_route,metrics_variant,fold,representation,split,subset,n_rows,gamma,alpha,inner_alpha,inner_holdout_mae,n_dropped_total,n_total_representation,n_train_representation,n_test_representation,baseline_representation,MAE,RMSE,R2,baseline_MAE_on_eval_rows,baseline_RMSE_on_eval_rows,baseline_R2_on_eval_rows,delta_MAE_vs_baseline,delta_RMSE_vs_baseline,delta_R2_vs_baseline,F1,DAF,baseline_F1_on_eval_rows,baseline_DAF_on_eval_rows,delta_F1_vs_baseline,delta_DAF_vs_baseline
sevennet-l3i5,crabnet_frontend,full,1,mat2vec,test,all,51393,0.45,316.22776601683796,316.22776601683796,0.0347298470908753,0,256963,205570,51393,sevennet-l3i5-baseline,0.034727237215013786,0.06481991884301465,0.9943731978353306,0.03638772525225792,0.07119094718752214,0.9932127441204114,-0.001660488037244133,-0.006371028344507493,0.0011604537149192407,0.7540941821194161,4.941498745208121,0.7618291715000916,4.782961759358708,-0.0077349893806754055,0.15853698584941345
sevennet-l3i5,crabnet_frontend,full,1,mat2vec,test,unique_prototype,43570,0.45,316.22776601683796,316.22776601683796,0.0347298470908753,0,256963,205570,51393,sevennet-l3i5-baseline,0.036071574709029997,0.06624253085311874,0.9939909009415355,0.037929029440687975,0.07279843888456951,0.9927426233609703,-0.0018574547316579787,-0.006555908031450772,0.0012482775805652269,0.766645119586296,5.398735804705713,0.7756849315068495,5.264378173994762,-0.009039811920553475,0.13435763071095064
sevennet-l3i5,crabnet_frontend,full,2,mat2vec,train,all,205570,0.65,316.22776601683796,316.22776601683796,0.03524413231734757,0,256963,205570,51393,sevennet-l3i5-baseline,0.03392974363469834,0.06263653679640256,0.9954862030116669,0.03558616933930235,0.06965434479709885,0.9944180881925112,-0.0016564257046040101,-0.007017808000696291,0.0010681148191556966,0.762652216806797,4.621202638136889,0.7741953524789574,4.452561843628221,-0.011543135672160476,0.16864079450866853
sevennet-l3i5,crabnet_frontend,full,2,mat2vec,train,unique_prototype,173037,0.65,316.22776601683796,316.22776601683796,0.03524413231734757,0,256963,205570,51393,sevennet-l3i5-baseline,0.035161682044956996,0.06310923427025762,0.9952330387155512,0.037139801406147546,0.07053024248900001,0.9940460311625063,-0.00197811936119055,-0.007421008218742392,0.0011870075530449054,0.7757568910980571,5.056821240703305,0.7853146978936197,4.891851220106263,-0.009557806795562618,0.1649700205970417
sevennet-l3i5,crabnet_frontend,full,2,mat2vec,test,all,51393,0.65,316.22776601683796,316.22776601683796,0.03524413231734757,0,256963,205570,51393,sevennet-l3i5-baseline,0.03495614597000496,0.06461871574308402,0.9941304767413064,0.03596430267270059,0.07018946086768367,0.9930748370611003,-0.001008156702695634,-0.005570745124599652,0.0010556396802060553,0.7474444950843153,5.004510400113731,0.7645139444683864,4.843310762624524,-0.017069449384071067,0.16119963748920707
sevennet-l3i5,crabnet_frontend,full,2,mat2vec,test,unique_prototype,42451,0.65,316.22776601683796,316.22776601683796,0.03524413231734757,0,256963,205570,51393,sevennet-l3i5-baseline,0.03653835712254887,0.06579195912260899,0.9938916882285828,0.037899426032125275,0.07191275817369384,0.9927022757308228,-0.0013610689095764072,-0.006120799051084855,0.0011894124977599452,0.7608695652173914,5.619102794570123,0.7742684241067728,5.454299215347102,-0.013398858889381415,0.16480357922302158
sevennet-l3i5,crabnet_frontend,full,3,mat2vec,train,all,205571,0.45,316.22776601683796,316.22776601683796,0.03246580792634093,0,256963,205571,51392,sevennet-l3i5-baseline,0.03477045082595469,0.06578168901359649,0.9948351080544604,0.03633211469148818,0.07131248128163413,0.9939300893936114,-0.00156166386553349,-0.00553079226803764,0.0009050186608490218,0.763116494325732,4.793788884156349,0.7682666744573315,4.617178400367763,-0.005150180131599513,0.17661048378858624
sevennet-l3i5,crabnet_frontend,full,3,mat2vec,train,unique_prototype,171977,0.45,316.22776601683796,316.22776601683796,0.03246580792634093,0,256963,205571,51392,sevennet-l3i5-baseline,0.036179405427011035,0.06633822515426954,0.9945467715882655,0.03797832303753877,0.0721962324093252,0.9935411520412117,-0.0017989176105277366,-0.0058580072550556556,0.0010056195470538043,0.7748285471470641,5.267733466715138,0.779813197892294,5.106242298836282,-0.004984650745229913,0.16149116787885642
sevennet-l3i5,crabnet_frontend,full,3,mat2vec,test,all,51392,0.45,316.22776601683796,316.22776601683796,0.03246580792634093,0,256963,205571,51392,sevennet-l3i5-baseline,0.031775251770627316,0.05890554787904119,0.9958833879149224,0.032980485077338285,0.0631789464823793,0.9952644295197687,-0.0012052333067109691,-0.004273398603338113,0.0006189583951536903,0.7859922178988327,4.368859165403423,0.7870720464080386,4.19129554125699,-0.00107982850920596,0.17756362414643334
sevennet-l3i5,crabnet_frontend,full,3,mat2vec,test,unique_prototype,43511,0.45,316.22776601683796,316.22776601683796,0.03246580792634093,0,256963,205571,51392,sevennet-l3i5-baseline,0.03319039938820186,0.06053763617881387,0.9955647012538257,0.03456666795473544,0.06501399553450392,0.9948845284471584,-0.001376268566533577,-0.004476359355690046,0.0006801728066673229,0.7965367965367965,4.764240898267801,0.7956518857294359,4.591157246907101,0.0008849108073606393,0.1730836513606997
sevennet-l3i5,crabnet_frontend,full,4,mat2vec,train,all,205571,0.5,1e-06,1e-06,0.03422925702900901,0,256963,205571,51392,sevennet-l3i5-baseline,0.034099193041623184,0.06346091556644415,0.9950859778116709,0.035665461941299284,0.06908315972946956,0.9941767044501596,-0.0015662688996761001,-0.005622244163025411,0.0009092733615112536,0.7657538461538461,4.846596432927829,0.7708507486764339,4.650402751173331,-0.005096902522587765,0.19619368175449736
sevennet-l3i5,crabnet_frontend,full,4,mat2vec,train,unique_prototype,173469,0.5,1e-06,1e-06,0.03422925702900901,0,256963,205571,51392,sevennet-l3i5-baseline,0.035538992306487285,0.06486849553060209,0.9947119767932509,0.03735672002049665,0.07077972115118343,0.9937043091214568,-0.0018177277140093637,-0.005911225620581342,0.0010076676717940547,0.7777144765534448,5.302016993338976,0.782321650884672,5.122767772298357,-0.0046071743312271485,0.17924922104061825
sevennet-l3i5,crabnet_frontend,full,4,mat2vec,test,all,51392,0.5,1e-06,1e-06,0.03422925702900901,0,256963,205571,51392,sevennet-l3i5-baseline,0.03438283145187634,0.0778235853570511,0.993329882169493,0.035647134993844386,0.07241233087352221,0.9942252114022089,-0.0012643035419680482,0.005411254483528888,-0.0008953292327158469,0.7688051920417066,4.2043366057905045,0.7778118296046583,4.0866707122022525,-0.009006637562951725,0.11766589358825197
sevennet-l3i5,crabnet_frontend,full,4,mat2vec,test,unique_prototype,42019,0.5,1e-06,1e-06,0.03422925702900901,0,256963,205571,51392,sevennet-l3i5-baseline,0.035573159507420314,0.07841251779258071,0.9929096119862468,0.03701172053522858,0.07090789406265001,0.9942018642610603,-0.0014385610278082675,0.007504623729930701,-0.0012922522748134435,0.7806017699115044,4.644294631256826,0.7870509493238628,4.522151772186041,-0.006449179412358341,0.12214285907078448
sevennet-l3i5,crabnet_frontend,full,0,MDS_32_cos_zscore,train,all,205570,0.35,31.622776601683793,31.622776601683793,0.03553713947320314,0,256963,205570,51393,sevennet-l3i5-baseline,0.03491947000506032,0.06789449844081143,0.9943039270621048,0.035244921057769205,0.0693358560009969,0.9940595118184397,-0.0003254510527088833,-0.0014413575601854717,0.00024441524366514145,0.7652433392539963,4.47100933647995,0.77363055365209,4.450801859134807,-0.008387214398093645,0.020207477345143054
sevennet-l3i5,crabnet_frontend,full,0,MDS_32_cos_zscore,train,unique_prototype,171551,0.35,31.622776601683793,31.622776601683793,0.03553713947320314,0,256963,205570,51393,sevennet-l3i5-baseline,0.03640770564542369,0.06867660264941217,0.9940252799044481,0.03684421613262988,0.07020866241049492,0.9937557345592244,-0.0004365104872061862,-0.0015320597610827547,0.00026954534522372064,0.7784342139486494,4.962685871134253,0.7839311859443631,4.926100222167978,-0.00549697199571364,0.03658564896627503
sevennet-l3i5,crabnet_frontend,full,0,MDS_32_cos_zscore,test,all,51393,0.35,31.622776601683793,31.622776601683793,0.03553713947320314,0,256963,205570,51393,sevennet-l3i5-baseline,0.03693829724490983,0.0698774101350105,0.9949136912276472,0.0373292825188814,0.07143966672028704,0.9946837186092903,-0.00039098527397157107,-0.0015622565852765335,0.00022997261835688843,0.7646577240380377,4.94970109226064,0.767007011932587,4.851456363391036,-0.0023492878945493567,0.098244728869604
sevennet-l3i5,crabnet_frontend,full,0,MDS_32_cos_zscore,test,unique_prototype,43937,0.35,31.622776601683793,31.622776601683793,0.03553713947320314,0,256963,205570,51393,sevennet-l3i5-baseline,0.03850040733078185,0.07142315001451714,0.9943283135118999,0.039027840513383094,0.07308554197925946,0.9940612210586092,-0.0005274331826012474,-0.001662391964742313,0.0002670924532907071,0.7789027548858016,5.372082715361569,0.7808850645359557,5.274849491461921,-0.0019823096501541126,0.09723322389964828
sevennet-l3i5,crabnet_frontend,full,1,MDS_32_cos_zscore,train,all,205570,0.2,31.622776601683793,31.622776601683793,0.03547354030129649,0,256963,205570,51393,sevennet-l3i5-baseline,0.035171604723161214,0.06855504321255056,0.9945370490463906,0.03548031266453858,0.0693997821940947,0.9944015900307915,-0.0003087079413773633,-0.0008447389815441492,0.00013545901559908202,0.7734186211798153,4.520511030478785,0.7748297985599417,4.465294184553604,-0.001411177380126416,0.05521684592518117
sevennet-l3i5,crabnet_frontend,full,1,MDS_32_cos_zscore,train,unique_prototype,171918,0.2,31.622776601683793,31.622776601683793,0.03547354030129649,0,256963,205570,51393,sevennet-l3i5-baseline,0.03675688325330369,0.06938929205408212,0.9941986329878186,0.03712735453922525,0.07029047659110131,0.9940469654396107,-0.0003704712859215614,-0.0009011845370191923,0.00015166754820794548,0.7845369206888905,4.985668076563576,0.7851408553495839,4.928983561441317,-0.0006039346606934171,0.05668451512225925
sevennet-l3i5,crabnet_frontend,full,1,MDS_32_cos_zscore,test,all,51393,0.2,31.622776601683793,31.622776601683793,0.03547354030129649,0,256963,205570,51393,sevennet-l3i5-baseline,0.03602975890030736,0.07017087169963532,0.9934058560557272,0.03638772525225792,0.07119094718752214,0.9932127441204114,-0.0003579663519505602,-0.0010200754878868235,0.00019311193531579285,0.7577701036013813,4.803772225513648,0.7618291715000916,4.782961759358708,-0.004059067898710245,0.02081046615494042
sevennet-l3i5,crabnet_frontend,full,1,MDS_32_cos_zscore,test,unique_prototype,43570,0.2,31.622776601683793,31.622776601683793,0.03547354030129649,0,256963,205570,51393,sevennet-l3i5-baseline,0.0375187257862817,0.07174460821861599,0.9929512182042431,0.037929029440687975,0.07279843888456951,0.9927426233609703,-0.000410303654406273,-0.0010538306659535202,0.00020859484327284683,0.7730273498899718,5.295393336877645,0.7756849315068495,5.264378173994762,-0.00265758161687768,0.031015162882882308
sevennet-l3i5,crabnet_frontend,full,2,MDS_32_cos_zscore,train,all,205570,0.3,31.622776601683793,31.622776601683793,0.03668775876129162,0,256963,205570,51393,sevennet-l3i5-baseline,0.03520309536194419,0.06824150290624421,0.9946422343509026,0.03558616933930235,0.06965434479709885,0.9944180881925112,-0.0003830739773581643,-0.001412841890854638,0.00022414615839139174,0.7676937070092662,4.485822468352663,0.7741953524789574,4.452561843628221,-0.006501645469691231,0.033260624724442245
sevennet-l3i5,crabnet_frontend,full,2,MDS_32_cos_zscore,train,unique_prototype,173037,0.3,31.622776601683793,31.622776601683793,0.03668775876129162,0,256963,205570,51393,sevennet-l3i5-baseline,0.03665278186460718,0.06903365671772246,0.9942960256944829,0.037139801406147546,0.07053024248900001,0.9940460311625063,-0.00048701954154036636,-0.0014965857712775504,0.00024999453197660504,0.7807568673290474,4.935511861945573,0.7853146978936197,4.891851220106263,-0.004557830564572374,0.04366064183930973
sevennet-l3i5,crabnet_frontend,full,2,MDS_32_cos_zscore,test,all,51393,0.3,31.622776601683793,31.622776601683793,0.03668775876129162,0,256963,205570,51393,sevennet-l3i5-baseline,0.03576201219613676,0.06911253460548718,0.9932857141941633,0.03596430267270059,0.07018946086768367,0.9930748370611003,-0.00020229047656383087,-0.0010769262621964926,0.00021087713306300326,0.7581666562166908,4.8873423837903385,0.7645139444683864,4.843310762624524,-0.006347288251695615,0.04403162116581427
sevennet-l3i5,crabnet_frontend,full,2,MDS_32_cos_zscore,test,unique_prototype,42451,0.3,31.622776601683793,31.622776601683793,0.03668775876129162,0,256963,205570,51393,sevennet-l3i5-baseline,0.037583015687715014,0.0707409973178998,0.9929381593339586,0.037899426032125275,0.07191275817369384,0.9927022757308228,-0.00031641034441026034,-0.0011717608557940407,0.00023588360313575585,0.7715898559272053,5.520446937141304,0.7742684241067728,5.454299215347102,-0.0026785681795674643,0.06614772179420214
sevennet-l3i5,crabnet_frontend,full,3,MDS_32_cos_zscore,train,all,205571,0.25,31.622776601683793,31.622776601683793,0.033272082756411844,0,256963,205571,51392,sevennet-l3i5-baseline,0.03596270050993718,0.07011806702233969,0.9941317167259455,0.03633211469148818,0.07131248128163413,0.9939300893936114,-0.0003694141815509949,-0.001194414259294438,0.0002016273323340867,0.7637923867213017,4.66268627099388,0.7682666744573315,4.617178400367763,-0.004474287736029869,0.04550787062611672
sevennet-l3i5,crabnet_frontend,full,3,MDS_32_cos_zscore,train,unique_prototype,171977,0.25,31.622776601683793,31.622776601683793,0.033272082756411844,0,256963,205571,51392,sevennet-l3i5-baseline,0.03752044586127532,0.07092555237776613,0.9937665074267519,0.03797832303753877,0.0721962324093252,0.9935411520412117,-0.00045787717626345065,-0.001270680031559071,0.000225355385540138,0.7770550655266256,5.159557305040305,0.779813197892294,5.106242298836282,-0.002758132365668353,0.05331500620402352
sevennet-l3i5,crabnet_frontend,full,3,MDS_32_cos_zscore,test,all,51392,0.25,31.622776601683793,31.622776601683793,0.033272082756411844,0,256963,205571,51392,sevennet-l3i5-baseline,0.03268137951410427,0.06220560900538642,0.995409218342024,0.032980485077338285,0.0631789464823793,0.9952644295197687,-0.0002991055632340159,-0.0009733374769928804,0.0001447888222553262,0.7830168776371308,4.244816197799942,0.7870720464080386,4.19129554125699,-0.0040551687709078355,0.05352065654295224
sevennet-l3i5,crabnet_frontend,full,3,MDS_32_cos_zscore,test,unique_prototype,43511,0.25,31.622776601683793,31.622776601683793,0.033272082756411844,0,256963,205571,51392,sevennet-l3i5-baseline,0.034193896459013294,0.06398459922516746,0.9950452372055886,0.03456666795473544,0.06501399553450392,0.9948845284471584,-0.0003727714957221448,-0.001029396309336461,0.00016070875843021692,0.7936443816064095,4.649964769949401,0.7956518857294359,4.591157246907101,-0.0020075041230264157,0.05880752304229997
sevennet-l3i5,crabnet_frontend,full,4,MDS_32_cos_zscore,train,all,205571,0.3,31.622776601683793,31.622776601683793,0.035214562346315155,0,256963,205571,51392,sevennet-l3i5-baseline,0.03528453865053394,0.06778629445931184,0.9943932881865154,0.035665461941299284,0.06908315972946956,0.9941767044501596,-0.00038092329076534065,-0.0012968652701577238,0.00021658373635580208,0.7658645942310567,4.706099208262632,0.7708507486764339,4.650402751173331,-0.0049861544453772,0.05569645708930082
sevennet-l3i5,crabnet_frontend,full,4,MDS_32_cos_zscore,train,unique_prototype,173469,0.3,31.622776601683793,31.622776601683793,0.035214562346315155,0,256963,205571,51392,sevennet-l3i5-baseline,0.03687567194848598,0.06940803754466111,0.9939459607586109,0.03735672002049665,0.07077972115118343,0.9937043091214568,-0.00048104807201066607,-0.001371683606522317,0.00024165163715406113,0.7791779350557185,5.185253523690529,0.782321650884672,5.122767772298357,-0.003143715828953453,0.062485751392171274
sevennet-l3i5,crabnet_frontend,full,4,MDS_32_cos_zscore,test,all,51392,0.3,31.622776601683793,31.622776601683793,0.035214562346315155,0,256963,205571,51392,sevennet-l3i5-baseline,0.035305454097908015,0.07115492970136951,0.9944240223567435,0.035647134993844386,0.07241233087352221,0.9942252114022089,-0.0003416808959363707,-0.0012574011721527,0.00019881095453466724,0.7706764965474275,4.113203459982389,0.7778118296046583,4.0866707122022525,-0.007135333057230797,0.026532747780136035
sevennet-l3i5,crabnet_frontend,full,4,MDS_32_cos_zscore,test,unique_prototype,42019,0.3,31.622776601683793,31.622776601683793,0.035214562346315155,0,256963,205571,51392,sevennet-l3i5-baseline,0.03657750183809705,0.06954254112351534,0.9944230042190206,0.03701172053522858,0.07090789406265001,0.9942018642610603,-0.00043421869713153316,-0.001365352939134673,0.000221139957960359,0.7824760848468044,4.559805552572685,0.7870509493238628,4.522151772186041,-0.004574864477058349,0.03765378038664391
sevennet-l3i5,crabnet_frontend,full,0,MDS_64_cos_zscore,train,all,205570,0.35,3.1622776601683795,3.1622776601683795,0.035232919513645294,0,256963,205570,51393,sevennet-l3i5-baseline,0.034597958423563245,0.0664449346403818,0.9945445556481823,0.035244921057769205,0.0693358560009969,0.9940595118184397,-0.0006469626342059595,-0.002890921360615098,0.0004850438297426818,0.7641719128676524,4.505494545991233,0.77363055365209,4.450801859134807,-0.009458640784437589,0.05469268685642614
sevennet-l3i5,crabnet_frontend,full,0,MDS_64_cos_zscore,train,unique_prototype,171551,0.35,3.1622776601683795,3.1622776601683795,0.035232919513645294,0,256963,205570,51393,sevennet-l3i5-baseline,0.036045417679827524,0.06715303474443857,0.9942874337995812,0.03684421613262988,0.07020866241049492,0.9937557345592244,-0.0007987984528023545,-0.003055627666056354,0.0005316992403567866,0.7769043608459666,4.98902413319065,0.7839311859443631,4.926100222167978,-0.007026825098396472,0.06292391102267203
sevennet-l3i5,crabnet_frontend,full,0,MDS_64_cos_zscore,test,all,51393,0.35,3.1622776601683795,3.1622776601683795,0.035232919513645294,0,256963,205570,51393,sevennet-l3i5-baseline,0.03654210966422427,0.06843502071110831,0.9951215043003818,0.0373292825188814,0.07143966672028704,0.9946837186092903,-0.0007871728546571324,-0.003004646009178727,0.0004377856910915412,0.76157523905385,4.9244647929115475,0.767007011932587,4.851456363391036,-0.0054317728787369735,0.07300842952051134
sevennet-l3i5,crabnet_frontend,full,0,MDS_64_cos_zscore,test,unique_prototype,43937,0.35,3.1622776601683795,3.1622776601683795,0.035232919513645294,0,256963,205570,51393,sevennet-l3i5-baseline,0.03802370810576706,0.06990485109936687,0.9945668856453594,0.039027840513383094,0.07308554197925946,0.9940612210586092,-0.001004132407616036,-0.0031806908798925893,0.0005056645867502763,0.776487207659708,5.3550044919379785,0.7808850645359557,5.274849491461921,-0.004397856876247719,0.08015500047605784
sevennet-l3i5,crabnet_frontend,full,1,MDS_64_cos_zscore,train,all,205570,0.25,3.1622776601683795,3.1622776601683795,0.035325703067160805,0,256963,205570,51393,sevennet-l3i5-baseline,0.03486255671090473,0.06737251767228669,0.994723887617346,0.03548031266453858,0.0693997821940947,0.9944015900307915,-0.00061775595363385,-0.0020272645218080143,0.00032229758655444307,0.7708428767750802,4.536877022081573,0.7748297985599417,4.465294184553604,-0.003986921784861486,0.07158283752796901
sevennet-l3i5,crabnet_frontend,full,1,MDS_64_cos_zscore,train,unique_prototype,171918,0.25,3.1622776601683795,3.1622776601683795,0.035325703067160805,0,256963,205570,51393,sevennet-l3i5-baseline,0.036390882218407916,0.06813467369980926,0.9944065238747721,0.03712735453922525,0.07029047659110131,0.9940469654396107,-0.0007364723208173329,-0.0021558028912920524,0.0003595584351614445,0.7825359962842546,4.999237478820651,0.7851408553495839,4.928983561441317,-0.002604859065329257,0.07025391737933351
sevennet-l3i5,crabnet_frontend,full,1,MDS_64_cos_zscore,test,all,51393,0.25,3.1622776601683795,3.1622776601683795,0.035325703067160805,0,256963,205570,51393,sevennet-l3i5-baseline,0.03571447472214695,0.06861746032835522,0.9936945808737744,0.03638772525225792,0.07119094718752214,0.9932127441204114,-0.0006732505301109692,-0.002573486859166918,0.00048183675336299636,0.7535075138741659,4.829458504169911,0.7618291715000916,4.782961759358708,-0.008321657625925627,0.04649674481120325
sevennet-l3i5,crabnet_frontend,full,1,MDS_64_cos_zscore,test,unique_prototype,43570,0.25,3.1622776601683795,3.1622776601683795,0.035325703067160805,0,256963,205570,51393,sevennet-l3i5-baseline,0.03716573558393768,0.07015611700161553,0.9932598956961719,0.037929029440687975,0.07279843888456951,0.9927426233609703,-0.0007632938567502939,-0.002642321882953977,0.0005172723352016018,0.7690232484329127,5.317420778093438,0.7756849315068495,5.264378173994762,-0.006661683073936775,0.05304260409867556
sevennet-l3i5,crabnet_frontend,full,2,MDS_64_cos_zscore,train,all,205570,0.35,3.1622776601683795,3.1622776601683795,0.03639262247192063,0,256963,205570,51393,sevennet-l3i5-baseline,0.03484387562702091,0.06659294269288228,0.9948979705556771,0.03558616933930235,0.06965434479709885,0.9944180881925112,-0.0007422937122814402,-0.0030614021042165707,0.0004798823631658733,0.7654469794805567,4.515860514049691,0.7741953524789574,4.452561843628221,-0.0087483729984007,0.06329867042146997
sevennet-l3i5,crabnet_frontend,full,2,MDS_64_cos_zscore,train,unique_prototype,173037,0.35,3.1622776601683795,3.1622776601683795,0.03639262247192063,0,256963,205570,51393,sevennet-l3i5-baseline,0.03622462948088988,0.0672979132164719,0.994579254738883,0.037139801406147546,0.07053024248900001,0.9940460311625063,-0.0009151719252576684,-0.003232329272528117,0.0005332235763766402,0.7791916029831508,4.965645586221363,0.7853146978936197,4.891851220106263,-0.006123094910468918,0.07379436611510037
sevennet-l3i5,crabnet_frontend,full,2,MDS_64_cos_zscore,test,all,51393,0.35,3.1622776601683795,3.1622776601683795,0.03639262247192063,0,256963,205570,51393,sevennet-l3i5-baseline,0.03547844869627779,0.06766366885102462,0.9935642781205605,0.03596430267270059,0.07018946086768367,0.9930748370611003,-0.0004858539764228051,-0.002525792016659048,0.0004894410594601384,0.7548815165876777,4.903396471105251,0.7645139444683864,4.843310762624524,-0.009632427880708727,0.060085708480726474
sevennet-l3i5,crabnet_frontend,full,2,MDS_64_cos_zscore,test,unique_prototype,42451,0.35,3.1622776601683795,3.1622776601683795,0.03639262247192063,0,256963,205570,51393,sevennet-l3i5-baseline,0.03724510817645448,0.06919478106655384,0.9932434929066396,0.037899426032125275,0.07191275817369384,0.9927022757308228,-0.0006543178556707926,-0.0027179771071400016,0.0005412171758167883,0.7648508540834538,5.518758280470253,0.7742684241067728,5.454299215347102,-0.009417570023319,0.06445906512315158
sevennet-l3i5,crabnet_frontend,full,3,MDS_64_cos_zscore,train,all,205571,0.3,1.0,1.0,0.03300253414190084,0,256963,205571,51392,sevennet-l3i5-baseline,0.035618535753333555,0.0685850126187257,0.9943855186267999,0.03633211469148818,0.07131248128163413,0.9939300893936114,-0.0007135789381546229,-0.0027274686629084333,0.00045542923318853124,0.760167293768457,4.685077269241132,0.7682666744573315,4.617178400367763,-0.008099380688874502,0.06789886887336927
sevennet-l3i5,crabnet_frontend,full,3,MDS_64_cos_zscore,train,unique_prototype,171977,0.3,1.0,1.0,0.03300253414190084,0,256963,205571,51392,sevennet-l3i5-baseline,0.03710803620806085,0.06930280735328442,0.9940484834186335,0.03797832303753877,0.0721962324093252,0.9935411520412117,-0.0008702868294779217,-0.0028934250560407743,0.0005073313774217603,0.7729839180717263,5.176549490069419,0.779813197892294,5.106242298836282,-0.006829279820567691,0.07030719123313744
sevennet-l3i5,crabnet_frontend,full,3,MDS_64_cos_zscore,test,all,51392,0.3,1.0,1.0,0.03300253414190084,0,256963,205571,51392,sevennet-l3i5-baseline,0.032409350011557626,0.06102636461238133,0.9955816252921179,0.032980485077338285,0.0631789464823793,0.9952644295197687,-0.0005711350657806591,-0.00215258186999797,0.00031719577234923246,0.7823773544748324,4.279233879450599,0.7870720464080386,4.19129554125699,-0.004694691933206263,0.08793833819360941
sevennet-l3i5,crabnet_frontend,full,3,MDS_64_cos_zscore,test,unique_prototype,43511,0.3,1.0,1.0,0.03300253414190084,0,256963,205571,51392,sevennet-l3i5-baseline,0.03387796840508684,0.06276263730011084,0.9952326797335915,0.03456666795473544,0.06501399553450392,0.9948845284471584,-0.0006886995496485984,-0.0022513582343930832,0.0003481512864331737,0.7939882201611266,4.677714044301393,0.7956518857294359,4.591157246907101,-0.0016636655683093249,0.08655679739429178
sevennet-l3i5,crabnet_frontend,full,4,MDS_64_cos_zscore,train,all,205571,0.3,3.1622776601683795,3.1622776601683795,0.035021860507335925,0,256963,205571,51392,sevennet-l3i5-baseline,0.03494665873770725,0.06650883923029319,0.9946026176741236,0.035665461941299284,0.06908315972946956,0.9941767044501596,-0.0007188032035920361,-0.002574320499176372,0.000425913223964014,0.7652299542499397,4.73483375203438,0.7708507486764339,4.650402751173331,-0.005620794426494213,0.08443100086104849
sevennet-l3i5,crabnet_frontend,full,4,MDS_64_cos_zscore,train,unique_prototype,173469,0.3,3.1622776601683795,3.1622776601683795,0.035021860507335925,0,256963,205571,51392,sevennet-l3i5-baseline,0.036498554414235475,0.06807987116962395,0.9941754396210377,0.03735672002049665,0.07077972115118343,0.9937043091214568,-0.0008581656062611742,-0.0026998499815594768,0.00047113049958091846,0.7775912957925807,5.204338537051278,0.782321650884672,5.122767772298357,-0.0047303550920912985,0.08157076475292069
sevennet-l3i5,crabnet_frontend,full,4,MDS_64_cos_zscore,test,all,51392,0.3,3.1622776601683795,3.1622776601683795,0.035021860507335925,0,256963,205571,51392,sevennet-l3i5-baseline,0.03502688418703655,0.06998888489119445,0.9946052765768345,0.035647134993844386,0.07241233087352221,0.9942252114022089,-0.0006202508068078386,-0.002423445982327757,0.0003800651746256323,0.7683278310538174,4.13836251339143,0.7778118296046583,4.0866707122022525,-0.009483998550840922,0.051691801189177156
sevennet-l3i5,crabnet_frontend,full,4,MDS_64_cos_zscore,test,unique_prototype,42019,0.3,3.1622776601683795,3.1622776601683795,0.035021860507335925,0,256963,205571,51392,sevennet-l3i5-baseline,0.03625016798357909,0.06826743443774762,0.9946256447816202,0.03701172053522858,0.07090789406265001,0.9942018642610603,-0.0007615525516494887,-0.0026404596249023915,0.0004237805205599132,0.7813350073237079,4.580568864736868,0.7870509493238628,4.522151772186041,-0.0057159420001549055,0.05841709255082694
sevennet-l3i5,crabnet_frontend,full,0,MDS_E_32_cos_zscore,train,all,205570,0.25,316.22776601683796,316.22776601683796,0.035739951846619794,0,256963,205570,51393,sevennet-l3i5-baseline,0.035013284026873814,0.06820929524163052,0.9942509842611844,0.035244921057769205,0.0693358560009969,0.9940595118184397,-0.00023163703089539023,-0.001126560759366374,0.0001914724427447556,0.7699613034911906,4.487702268671548,0.77363055365209,4.450801859134807,-0.003669250160899362,0.036900409536740675
sevennet-l3i5,crabnet_frontend,full,0,MDS_E_32_cos_zscore,train,unique_prototype,171551,0.25,316.22776601683796,316.22776601683796,0.035739951846619794,0,256963,205570,51393,sevennet-l3i5-baseline,0.036538446643029486,0.06901410319826218,0.993966411933355,0.03684421613262988,0.07020866241049492,0.9937557345592244,-0.00030576948960039235,-0.001194559212232743,0.00021067737413060783,0.7802559550229323,4.952308681910694,0.7839311859443631,4.926100222167978,-0.003675230921430739,0.026208459742715462
sevennet-l3i5,crabnet_frontend,full,0,MDS_E_32_cos_zscore,test,all,51393,0.25,316.22776601683796,316.22776601683796,0.035739951846619794,0,256963,205570,51393,sevennet-l3i5-baseline,0.03706337484468358,0.0702481348856216,0.9948595786755493,0.0373292825188814,0.07143966672028704,0.9946837186092903,-0.00026590767419781836,-0.0011915318346654435,0.00017586006625902595,0.763182527301092,4.895410413054319,0.767007011932587,4.851456363391036,-0.0038244846314949843,0.043954049663282646
sevennet-l3i5,crabnet_frontend,full,0,MDS_E_32_cos_zscore,test,unique_prototype,43937,0.25,316.22776601683796,316.22776601683796,0.035739951846619794,0,256963,205570,51393,sevennet-l3i5-baseline,0.03866336861997043,0.07183716997291069,0.9942623685820932,0.039027840513383094,0.07308554197925946,0.9940612210586092,-0.00036447189341266145,-0.0012483720063487663,0.000201147523483991,0.7767773983235019,5.298896998792171,0.7808850645359557,5.274849491461921,-0.004107666212453842,0.024047507330250184
